date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21919,383,508,19
2020-10-02,Alameda,21980,382,494,15
2020-10-03,Alameda,22035,386,495,16
2020-10-04,Alameda,22081,383,483,13
2020-10-05,Alameda,22177,383,499,13
2020-10-06,Alameda,22265,385,501,11
2020-10-07,Alameda,22356,395,515,15
2020-10-08,Alameda,22433,395,514,12
2020-10-09,Alameda,22514,399,534,17
2020-10-10,Alameda,22562,398,527,12
2020-10-11,Alameda,22612,392,531,9
2020-10-12,Alameda,22702,389,525,6
2020-10-13,Alameda,22782,389,517,4
2020-10-14,Alameda,22886,398,530,3
2020-10-15,Alameda,22984,390,551,-5
2020-10-16,Alameda,23052,397,538,-2
2020-10-17,Alameda,23106,398,544,0
2020-10-18,Alameda,23152,392,540,0
2020-10-19,Alameda,23256,392,554,3
2020-10-20,Alameda,23367,391,585,2
2020-10-21,Alameda,23470,392,584,-6
2020-10-22,Alameda,23558,393,574,3
2020-10-23,Alameda,23661,393,609,-4
2020-10-24,Alameda,23733,398,627,0
2020-10-25,Alameda,23803,398,651,6
2020-10-26,Alameda,23909,398,653,6
2020-10-27,Alameda,24021,400,654,9
2020-10-28,Alameda,24133,400,663,8
2020-10-29,Alameda,24233,401,675,8
2020-10-30,Alameda,24396,401,735,8
2020-10-31,Alameda,24475,416,742,18
2020-11-01,Alameda,24590,419,787,21
2020-11-02,Alameda,24752,419,843,21
2020-11-03,Alameda,24948,418,927,18
2020-11-04,Alameda,25132,418,999,18
2020-11-05,Alameda,25310,420,1077,19
2020-11-06,Alameda,25488,420,1092,19
2020-11-07,Alameda,25620,424,1145,8
2020-11-08,Alameda,25730,424,1140,5
2020-11-09,Alameda,25958,424,1206,5
2020-11-10,Alameda,26207,424,1259,6
2020-11-11,Alameda,26437,429,1305,11
2020-11-12,Alameda,26679,432,1369,12
2020-11-13,Alameda,26946,434,1458,14
2020-11-14,Alameda,27162,435,1542,11
2020-11-15,Alameda,27428,436,1698,12
2020-11-16,Alameda,27748,436,1790,12
2020-11-17,Alameda,28095,439,1888,15
2020-11-18,Alameda,28419,440,1982,11
