date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21952,383,509,19
2020-10-02,Alameda,22013,382,495,15
2020-10-03,Alameda,22068,386,496,16
2020-10-04,Alameda,22114,383,484,13
2020-10-05,Alameda,22210,383,498,13
2020-10-06,Alameda,22298,385,499,11
2020-10-07,Alameda,22389,395,515,15
2020-10-08,Alameda,22466,395,514,12
2020-10-09,Alameda,22547,399,534,17
2020-10-10,Alameda,22595,398,527,12
2020-10-11,Alameda,22645,392,531,9
2020-10-12,Alameda,22735,389,525,6
2020-10-13,Alameda,22815,389,517,4
2020-10-14,Alameda,22920,398,531,3
2020-10-15,Alameda,23019,390,553,-5
2020-10-16,Alameda,23087,397,540,-2
2020-10-17,Alameda,23141,398,546,0
2020-10-18,Alameda,23186,392,541,0
2020-10-19,Alameda,23290,392,555,3
2020-10-20,Alameda,23400,391,585,2
2020-10-21,Alameda,23502,392,582,-6
2020-10-22,Alameda,23590,393,571,3
2020-10-23,Alameda,23691,393,604,-4
2020-10-24,Alameda,23764,398,623,0
2020-10-25,Alameda,23835,398,649,6
2020-10-26,Alameda,23942,398,652,6
2020-10-27,Alameda,24055,400,655,9
2020-10-28,Alameda,24170,400,668,8
2020-10-29,Alameda,24270,401,680,8
2020-10-30,Alameda,24433,401,742,8
2020-10-31,Alameda,24512,416,748,18
2020-11-01,Alameda,24628,419,793,21
2020-11-02,Alameda,24792,419,850,21
2020-11-03,Alameda,24988,418,933,18
2020-11-04,Alameda,25172,418,1002,18
2020-11-05,Alameda,25349,420,1079,19
2020-11-06,Alameda,25525,420,1092,19
2020-11-07,Alameda,25657,424,1145,8
2020-11-08,Alameda,25767,424,1139,5
2020-11-09,Alameda,25997,424,1205,5
2020-11-10,Alameda,26243,424,1255,6
2020-11-11,Alameda,26473,429,1301,11
2020-11-12,Alameda,26717,432,1368,12
2020-11-13,Alameda,26984,434,1459,14
2020-11-14,Alameda,27200,435,1543,11
2020-11-15,Alameda,27467,436,1700,12
2020-11-16,Alameda,27784,436,1787,12
2020-11-17,Alameda,28131,439,1888,15
2020-11-18,Alameda,28457,440,1984,11
2020-11-19,Alameda,28721,441,2004,9
2020-11-20,Alameda,29067,444,2083,10
2020-11-21,Alameda,29281,444,2081,9
2020-11-22,Alameda,29468,444,2001,8
2020-11-23,Alameda,29906,444,2122,8
2020-11-24,Alameda,30323,444,2192,5
2020-11-25,Alameda,30799,447,2342,7
2020-11-26,Alameda,31014,447,2293,6
2020-11-27,Alameda,31429,450,2362,6
2020-11-28,Alameda,31872,456,2591,12
2020-11-29,Alameda,32182,457,2714,13
2020-11-30,Alameda,32970,457,3064,13
2020-12-01,Alameda,33790,460,3467,16
2020-12-02,Alameda,34482,463,3683,16
2020-12-03,Alameda,35110,465,4096,18
2020-12-04,Alameda,35876,465,4447,15
2020-12-05,Alameda,36426,465,4554,9
2020-12-06,Alameda,36784,465,4602,8
2020-12-07,Alameda,37777,466,4807,9
2020-12-08,Alameda,38642,469,4852,9
2020-12-09,Alameda,39542,470,5060,7
2020-12-10,Alameda,40378,477,5268,12
2020-12-11,Alameda,41148,482,5272,17
2020-12-12,Alameda,41715,486,5289,21
2020-12-13,Alameda,42158,486,5374,21
2020-12-14,Alameda,43359,487,5582,21
2020-12-15,Alameda,44260,492,5618,23
2020-12-16,Alameda,45116,497,5574,27
2020-12-17,Alameda,45970,508,5592,31
2020-12-18,Alameda,46775,515,5627,33
2020-12-19,Alameda,47310,516,5595,30
2020-12-20,Alameda,47758,516,5600,30
2020-12-21,Alameda,48640,518,5281,31
2020-12-22,Alameda,49540,534,5280,42
2020-12-23,Alameda,50426,537,5310,40
2020-12-24,Alameda,51003,541,5033,33
2020-12-25,Alameda,51359,542,4584,27
2020-12-26,Alameda,51932,551,4622,35
2020-12-27,Alameda,52555,551,4797,35
2020-12-28,Alameda,53796,551,5156,33
2020-12-29,Alameda,54839,552,5299,18
2020-12-30,Alameda,55909,573,5483,36
2020-12-31,Alameda,56691,579,5688,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
