date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21953,383,511,19
2020-10-02,Alameda,22014,382,497,15
2020-10-03,Alameda,22069,386,498,16
2020-10-04,Alameda,22115,383,486,13
2020-10-05,Alameda,22211,383,501,13
2020-10-06,Alameda,22299,385,502,11
2020-10-07,Alameda,22390,395,516,15
2020-10-08,Alameda,22467,395,514,12
2020-10-09,Alameda,22548,399,534,17
2020-10-10,Alameda,22596,398,527,12
2020-10-11,Alameda,22646,392,531,9
2020-10-12,Alameda,22736,389,525,6
2020-10-13,Alameda,22816,389,517,4
2020-10-14,Alameda,22920,398,530,3
2020-10-15,Alameda,23019,390,552,-5
2020-10-16,Alameda,23087,397,539,-2
2020-10-17,Alameda,23141,398,545,0
2020-10-18,Alameda,23187,392,541,0
2020-10-19,Alameda,23291,392,555,3
2020-10-20,Alameda,23403,391,587,2
2020-10-21,Alameda,23506,392,586,-6
2020-10-22,Alameda,23594,393,575,3
2020-10-23,Alameda,23697,393,610,-4
2020-10-24,Alameda,23769,398,628,0
2020-10-25,Alameda,23840,398,653,6
2020-10-26,Alameda,23946,398,655,6
2020-10-27,Alameda,24059,400,656,9
2020-10-28,Alameda,24174,400,668,8
2020-10-29,Alameda,24274,401,680,8
2020-10-30,Alameda,24438,401,741,8
2020-10-31,Alameda,24518,416,749,18
2020-11-01,Alameda,24633,419,793,21
2020-11-02,Alameda,24796,419,850,21
2020-11-03,Alameda,24992,418,933,18
2020-11-04,Alameda,25176,418,1002,18
2020-11-05,Alameda,25353,420,1079,19
2020-11-06,Alameda,25531,420,1093,19
2020-11-07,Alameda,25663,424,1145,8
2020-11-08,Alameda,25773,424,1140,5
2020-11-09,Alameda,26003,424,1207,5
2020-11-10,Alameda,26251,424,1259,6
2020-11-11,Alameda,26481,429,1305,11
2020-11-12,Alameda,26724,432,1371,12
2020-11-13,Alameda,26991,434,1460,14
2020-11-14,Alameda,27207,435,1544,11
2020-11-15,Alameda,27474,436,1701,12
2020-11-16,Alameda,27792,436,1789,12
2020-11-17,Alameda,28139,439,1888,15
2020-11-18,Alameda,28466,440,1985,11
2020-11-19,Alameda,28728,441,2004,9
2020-11-20,Alameda,29074,444,2083,10
2020-11-21,Alameda,29289,444,2082,9
2020-11-22,Alameda,29476,444,2002,8
2020-11-23,Alameda,29912,444,2120,8
2020-11-24,Alameda,30327,444,2188,5
2020-11-25,Alameda,30805,447,2339,7
2020-11-26,Alameda,31020,447,2292,6
2020-11-27,Alameda,31431,450,2357,6
2020-11-28,Alameda,31870,456,2581,12
2020-11-29,Alameda,32180,457,2704,13
2020-11-30,Alameda,32965,457,3053,13
2020-12-01,Alameda,33781,460,3454,16
2020-12-02,Alameda,34469,463,3664,16
2020-12-03,Alameda,35095,465,4075,18
2020-12-04,Alameda,35857,465,4426,15
2020-12-05,Alameda,36406,465,4536,9
2020-12-06,Alameda,36766,465,4586,8
2020-12-07,Alameda,37753,466,4788,9
2020-12-08,Alameda,38619,469,4838,9
2020-12-09,Alameda,39519,470,5050,7
2020-12-10,Alameda,40363,477,5268,12
2020-12-11,Alameda,41134,482,5277,17
2020-12-12,Alameda,41700,486,5294,21
2020-12-13,Alameda,42143,486,5377,21
2020-12-14,Alameda,43337,487,5584,21
2020-12-15,Alameda,44232,492,5613,23
2020-12-16,Alameda,45088,497,5569,27
2020-12-17,Alameda,45942,508,5579,31
2020-12-18,Alameda,46750,515,5616,33
2020-12-19,Alameda,47285,516,5585,30
2020-12-20,Alameda,47729,516,5586,30
2020-12-21,Alameda,48609,518,5272,31
2020-12-22,Alameda,49512,534,5280,42
2020-12-23,Alameda,50398,537,5310,40
2020-12-24,Alameda,50970,541,5028,33
2020-12-25,Alameda,51311,542,4561,27
2020-12-26,Alameda,51876,551,4591,35
2020-12-27,Alameda,52486,551,4757,35
2020-12-28,Alameda,53726,551,5117,33
2020-12-29,Alameda,54759,552,5247,18
2020-12-30,Alameda,55820,573,5422,36
2020-12-31,Alameda,56583,579,5613,38
