date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21909,383,508,19
2020-10-02,Alameda,21969,382,493,15
2020-10-03,Alameda,22024,386,494,16
2020-10-04,Alameda,22070,383,482,13
2020-10-05,Alameda,22166,383,498,13
2020-10-06,Alameda,22254,385,500,11
2020-10-07,Alameda,22344,395,513,15
2020-10-08,Alameda,22421,395,512,12
2020-10-09,Alameda,22502,399,533,17
2020-10-10,Alameda,22550,398,526,12
2020-10-11,Alameda,22600,392,530,9
2020-10-12,Alameda,22690,389,524,6
2020-10-13,Alameda,22769,389,515,4
2020-10-14,Alameda,22873,398,529,3
2020-10-15,Alameda,22971,390,550,-5
2020-10-16,Alameda,23039,397,537,-2
2020-10-17,Alameda,23093,398,543,0
2020-10-18,Alameda,23139,392,539,0
2020-10-19,Alameda,23243,392,553,3
2020-10-20,Alameda,23354,391,585,2
2020-10-21,Alameda,23457,392,584,-6
2020-10-22,Alameda,23545,393,574,3
2020-10-23,Alameda,23647,393,608,-4
2020-10-24,Alameda,23719,398,626,0
2020-10-25,Alameda,23789,398,650,6
2020-10-26,Alameda,23895,398,652,6
2020-10-27,Alameda,24007,400,653,9
2020-10-28,Alameda,24119,400,662,8
2020-10-29,Alameda,24219,401,674,8
2020-10-30,Alameda,24382,401,735,8
2020-10-31,Alameda,24461,416,742,18
2020-11-01,Alameda,24576,419,787,21
2020-11-02,Alameda,24738,419,843,21
2020-11-03,Alameda,24934,418,927,18
2020-11-04,Alameda,25118,418,999,18
2020-11-05,Alameda,25296,420,1077,19
2020-11-06,Alameda,25474,420,1092,19
2020-11-07,Alameda,25606,424,1145,8
2020-11-08,Alameda,25716,424,1140,5
2020-11-09,Alameda,25944,424,1206,5
2020-11-10,Alameda,26193,424,1259,6
2020-11-11,Alameda,26423,429,1305,11
2020-11-12,Alameda,26665,432,1369,12
2020-11-13,Alameda,26932,434,1458,14
2020-11-14,Alameda,27148,435,1542,11
2020-11-15,Alameda,27414,436,1698,12
2020-11-16,Alameda,27734,436,1790,12
2020-11-17,Alameda,28081,439,1888,15
2020-11-18,Alameda,28405,440,1982,11
2020-11-19,Alameda,28667,441,2002,9
2020-11-20,Alameda,29012,444,2080,10
2020-11-21,Alameda,29224,444,2076,9
2020-11-22,Alameda,29409,444,1995,8
2020-11-23,Alameda,29843,444,2109,8
2020-11-24,Alameda,30256,444,2175,5
2020-11-25,Alameda,30734,447,2329,7
2020-11-26,Alameda,30950,447,2283,6
2020-11-27,Alameda,31362,450,2350,6
2020-11-28,Alameda,31800,456,2576,12
2020-11-29,Alameda,32109,457,2700,13
2020-11-30,Alameda,32893,457,3050,13
2020-12-01,Alameda,33708,460,3452,16
2020-12-02,Alameda,34394,463,3660,16
2020-12-03,Alameda,35017,465,4067,18
2020-12-04,Alameda,35775,465,4413,15
2020-12-05,Alameda,36325,465,4525,9
2020-12-06,Alameda,36683,465,4574,8
2020-12-07,Alameda,37657,466,4764,9
2020-12-08,Alameda,38518,469,4810,9
2020-12-09,Alameda,39414,470,5020,7
2020-12-10,Alameda,40258,477,5241,12
2020-12-11,Alameda,41028,482,5253,17
2020-12-12,Alameda,41596,486,5271,21
2020-12-13,Alameda,42031,486,5348,21
2020-12-14,Alameda,43222,487,5565,21
2020-12-15,Alameda,44115,492,5597,23
2020-12-16,Alameda,44972,497,5558,27
2020-12-17,Alameda,45825,508,5567,31
2020-12-18,Alameda,46626,515,5598,33
2020-12-19,Alameda,47163,516,5567,30
2020-12-20,Alameda,47607,516,5576,30
2020-12-21,Alameda,48490,518,5268,31
2020-12-22,Alameda,49389,534,5274,42
2020-12-23,Alameda,50276,537,5304,40
2020-12-24,Alameda,50842,541,5017,33
2020-12-25,Alameda,51179,542,4553,27
2020-12-26,Alameda,51740,551,4577,35
2020-12-27,Alameda,52350,551,4743,35
2020-12-28,Alameda,53590,551,5100,33
2020-12-29,Alameda,54626,552,5237,18
2020-12-30,Alameda,55686,573,5410,36
2020-12-31,Alameda,56448,579,5606,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
