date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116313,1343,1026,19
2021-10-02,Alameda,116389,1343,995,19
2021-10-03,Alameda,116495,1349,1022,23
2021-10-04,Alameda,116635,1347,965,20
2021-10-05,Alameda,116798,1350,939,17
2021-10-06,Alameda,116942,1353,923,14
2021-10-07,Alameda,117079,1356,911,13
2021-10-08,Alameda,117197,1356,884,13
2021-10-09,Alameda,117279,1356,890,13
2021-10-10,Alameda,117378,1358,883,9
2021-10-11,Alameda,117498,1358,863,11
2021-10-12,Alameda,117640,1357,842,7
2021-10-13,Alameda,117743,1360,801,7
2021-10-14,Alameda,117848,1365,769,9
2021-10-15,Alameda,117959,1365,762,9
2021-10-16,Alameda,118033,1365,754,9
2021-10-17,Alameda,118122,1376,744,18
2021-10-18,Alameda,118273,1381,775,23
2021-10-19,Alameda,118410,1383,770,26
2021-10-20,Alameda,118532,1390,789,30
2021-10-21,Alameda,118657,1397,809,32
2021-10-22,Alameda,118772,1397,813,32
2021-10-23,Alameda,118859,1397,826,32
2021-10-24,Alameda,118946,1397,824,21
2021-10-25,Alameda,119077,1404,804,23
2021-10-26,Alameda,119227,1407,817,24
2021-10-27,Alameda,119364,1414,832,24
2021-10-28,Alameda,119486,1419,829,22
2021-10-29,Alameda,119612,1419,840,22
2021-10-30,Alameda,119692,1419,833,22
2021-10-31,Alameda,119752,1419,806,22
2021-11-01,Alameda,119896,1421,819,17
2021-11-02,Alameda,120032,1425,805,18
2021-11-03,Alameda,120178,1428,814,14
2021-11-04,Alameda,120320,1436,834,17
2021-11-05,Alameda,120435,1436,823,17
2021-11-06,Alameda,120517,1436,825,17
2021-11-07,Alameda,120580,1444,828,25
2021-11-08,Alameda,120737,1447,841,26
2021-11-09,Alameda,120880,1450,848,25
2021-11-10,Alameda,121017,1453,839,25
2021-11-11,Alameda,121126,1453,806,17
2021-11-12,Alameda,121241,1454,806,18
2021-11-13,Alameda,121325,1454,808,18
2021-11-14,Alameda,121397,1461,817,17
2021-11-15,Alameda,121572,1464,835,17
2021-11-16,Alameda,121727,1467,847,17
2021-11-17,Alameda,121837,1472,820,19
2021-11-18,Alameda,121962,1473,836,20
2021-11-19,Alameda,122086,1473,845,19
2021-11-20,Alameda,122160,1473,835,19
2021-11-21,Alameda,122254,1475,857,14
2021-11-22,Alameda,122382,1475,810,11
2021-11-23,Alameda,122495,1477,768,10
2021-11-24,Alameda,122611,1477,774,5
2021-11-25,Alameda,122675,1477,713,4
2021-11-26,Alameda,122782,1477,696,4
2021-11-27,Alameda,122893,1477,733,4
2021-11-28,Alameda,122989,1491,735,16
2021-11-29,Alameda,123209,1489,827,14
2021-11-30,Alameda,123366,1489,871,12
2021-12-01,Alameda,123533,1492,922,15
2021-12-02,Alameda,123684,1494,1009,17
2021-12-03,Alameda,123839,1494,1057,17
2021-12-04,Alameda,123932,1494,1039,17
2021-12-05,Alameda,124043,1496,1054,5
2021-12-06,Alameda,124230,1496,1021,7
2021-12-07,Alameda,124393,1497,1027,8
2021-12-08,Alameda,124563,1496,1030,4
2021-12-09,Alameda,124712,1496,1028,2
2021-12-10,Alameda,124855,1496,1016,2
2021-12-11,Alameda,124979,1496,1047,2
2021-12-12,Alameda,125114,1503,1071,7
2021-12-13,Alameda,125399,1501,1169,5
2021-12-14,Alameda,125680,1506,1287,9
2021-12-15,Alameda,125998,1509,1435,13
2021-12-16,Alameda,126318,1512,1606,16
2021-12-17,Alameda,126690,1512,1835,16
2021-12-18,Alameda,127021,1512,2042,16
2021-12-19,Alameda,127426,1519,2312,16
2021-12-20,Alameda,128297,1515,2898,14
2021-12-21,Alameda,129220,1518,3540,12
2021-12-22,Alameda,130201,1522,4203,13
2021-12-23,Alameda,131112,1525,4794,13
2021-12-24,Alameda,131787,1525,5097,13
2021-12-25,Alameda,132380,1525,5359,13
2021-12-26,Alameda,133419,1525,5993,6
2021-12-27,Alameda,135436,1530,7139,15
2021-12-28,Alameda,137999,1522,8779,4
2021-12-29,Alameda,141125,1529,10924,7
2021-12-30,Alameda,144323,1528,13211,3
2021-12-31,Alameda,145591,1528,13804,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
