date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116085,1343,1000,19
2021-10-02,Alameda,116156,1343,968,19
2021-10-03,Alameda,116257,1349,993,23
2021-10-04,Alameda,116398,1347,940,20
2021-10-05,Alameda,116554,1350,910,17
2021-10-06,Alameda,116692,1353,891,14
2021-10-07,Alameda,116825,1356,881,13
2021-10-08,Alameda,116941,1356,856,13
2021-10-09,Alameda,117021,1356,865,13
2021-10-10,Alameda,117113,1358,856,9
2021-10-11,Alameda,117231,1358,833,11
2021-10-12,Alameda,117366,1357,812,7
2021-10-13,Alameda,117468,1360,776,7
2021-10-14,Alameda,117568,1365,743,9
2021-10-15,Alameda,117671,1365,730,9
2021-10-16,Alameda,117741,1365,720,9
2021-10-17,Alameda,117823,1376,710,18
2021-10-18,Alameda,117961,1381,730,23
2021-10-19,Alameda,118090,1383,724,26
2021-10-20,Alameda,118190,1390,722,30
2021-10-21,Alameda,118301,1397,733,32
2021-10-22,Alameda,118398,1397,727,32
2021-10-23,Alameda,118466,1397,725,32
2021-10-24,Alameda,118532,1397,709,21
2021-10-25,Alameda,118634,1404,673,23
2021-10-26,Alameda,118727,1407,637,24
2021-10-27,Alameda,118845,1414,655,24
2021-10-28,Alameda,118986,1419,685,22
2021-10-29,Alameda,119098,1419,700,22
2021-10-30,Alameda,119144,1419,678,22
2021-10-31,Alameda,119149,1419,617,22
2021-11-01,Alameda,119149,1421,515,17
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-10-01,Amador,5218,61,145,2
2021-10-02,Amador,5238,61,135,2
2021-10-03,Amador,5247,61,131,2
2021-10-04,Amador,5265,61,117,2
2021-10-05,Amador,5275,61,113,0
2021-10-06,Amador,5296,62,112,1
2021-10-07,Amador,5299,62,93,1
2021-10-08,Amador,5306,62,88,1
2021-10-09,Amador,5319,62,81,1
2021-10-10,Amador,5321,62,74,1
2021-10-11,Amador,5336,62,71,1
2021-10-12,Amador,5348,63,73,2
2021-10-13,Amador,5358,63,62,1
2021-10-14,Amador,5371,64,72,2
2021-10-15,Amador,5382,64,76,2
2021-10-16,Amador,5406,64,87,2
2021-10-17,Amador,5412,64,91,2
2021-10-18,Amador,5435,64,99,2
2021-10-19,Amador,5446,64,98,1
2021-10-20,Amador,5460,64,102,1
2021-10-21,Amador,5468,64,97,0
2021-10-22,Amador,5476,64,94,0
2021-10-23,Amador,5485,64,79,0
2021-10-24,Amador,5488,64,76,0
2021-10-25,Amador,5493,64,58,0
2021-10-26,Amador,5497,64,51,0
2021-10-27,Amador,5503,64,43,0
2021-10-28,Amador,5514,64,46,0
2021-10-29,Amador,5519,64,43,0
2021-10-30,Amador,5528,64,43,0
2021-10-31,Amador,5531,64,43,0
2021-11-01,Amador,5531,64,38,0
2021-10-01,Butte,19254,243,368,7
2021-10-02,Butte,19290,243,354,7
2021-10-03,Butte,19320,245,355,7
2021-10-04,Butte,19394,245,353,6
2021-10-05,Butte,19471,246,370,5
2021-10-06,Butte,19519,247,367,5
2021-10-07,Butte,19582,250,375,7
2021-10-08,Butte,19632,250,378,7
2021-10-09,Butte,19660,250,370,7
2021-10-10,Butte,19688,253,368,8
2021-10-11,Butte,19748,253,354,8
2021-10-12,Butte,19807,256,336,10
2021-10-13,Butte,19876,257,357,10
2021-10-14,Butte,19946,260,364,10
2021-10-15,Butte,19999,260,367,10
2021-10-16,Butte,20034,260,374,10
2021-10-17,Butte,20063,265,375,12
2021-10-18,Butte,20153,265,405,12
2021-10-19,Butte,20199,268,392,12
2021-10-20,Butte,20247,270,371,13
2021-10-21,Butte,20296,273,350,13
2021-10-22,Butte,20368,273,369,13
2021-10-23,Butte,20395,273,361,13
2021-10-24,Butte,20419,273,356,8
2021-10-25,Butte,20488,273,335,8
2021-10-26,Butte,20561,274,362,6
2021-10-27,Butte,20618,274,371,4
2021-10-28,Butte,20662,277,366,4
2021-10-29,Butte,20695,277,327,4
2021-10-30,Butte,20707,277,312,4
2021-10-31,Butte,20710,281,291,8
2021-11-01,Butte,20710,281,222,8
2021-10-01,Calaveras,3701,72,106,2
2021-10-02,Calaveras,3711,72,109,2
2021-10-03,Calaveras,3717,73,111,3
2021-10-04,Calaveras,3734,73,106,3
2021-10-05,Calaveras,3744,73,96,1
2021-10-06,Calaveras,3760,75,92,3
2021-10-07,Calaveras,3769,75,83,3
2021-10-08,Calaveras,3780,75,79,3
2021-10-09,Calaveras,3785,75,74,3
2021-10-10,Calaveras,3790,75,73,2
2021-10-11,Calaveras,3802,75,68,2
2021-10-12,Calaveras,3824,75,80,2
2021-10-13,Calaveras,3840,79,80,4
2021-10-14,Calaveras,3860,80,91,5
2021-10-15,Calaveras,3872,80,92,5
2021-10-16,Calaveras,3878,80,93,5
2021-10-17,Calaveras,3885,80,95,5
2021-10-18,Calaveras,3900,80,98,5
2021-10-19,Calaveras,3926,80,102,5
2021-10-20,Calaveras,3942,81,102,2
2021-10-21,Calaveras,3959,81,99,1
2021-10-22,Calaveras,3975,81,103,1
2021-10-23,Calaveras,3983,81,105,1
2021-10-24,Calaveras,3987,81,102,1
2021-10-25,Calaveras,4002,82,102,2
2021-10-26,Calaveras,4023,81,97,1
2021-10-27,Calaveras,4035,82,93,1
2021-10-28,Calaveras,4047,82,88,1
2021-10-29,Calaveras,4055,82,80,1
2021-10-30,Calaveras,4058,82,75,1
2021-10-31,Calaveras,4059,82,72,1
2021-11-01,Calaveras,4059,82,57,0
2021-10-01,Colusa,2419,18,19,2
2021-10-02,Colusa,2421,18,18,2
2021-10-03,Colusa,2421,18,16,0
2021-10-04,Colusa,2422,18,11,0
2021-10-05,Colusa,2423,18,11,0
2021-10-06,Colusa,2430,18,15,0
2021-10-07,Colusa,2432,18,16,0
2021-10-08,Colusa,2434,18,15,0
2021-10-09,Colusa,2436,18,15,0
2021-10-10,Colusa,2440,18,19,0
2021-10-11,Colusa,2441,18,19,0
2021-10-12,Colusa,2445,18,22,0
2021-10-13,Colusa,2448,18,18,0
2021-10-14,Colusa,2455,18,23,0
2021-10-15,Colusa,2457,18,23,0
2021-10-16,Colusa,2459,18,23,0
2021-10-17,Colusa,2463,18,23,0
2021-10-18,Colusa,2468,18,27,0
2021-10-19,Colusa,2468,18,23,0
2021-10-20,Colusa,2470,18,22,0
