date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115924,1343,1021,19
2021-10-02,Alameda,116001,1343,993,19
2021-10-03,Alameda,116109,1349,1022,23
2021-10-04,Alameda,116252,1347,971,20
2021-10-05,Alameda,116413,1350,938,17
2021-10-06,Alameda,116557,1353,924,14
2021-10-07,Alameda,116694,1356,915,13
2021-10-08,Alameda,116814,1356,890,13
2021-10-09,Alameda,116896,1356,895,13
2021-10-10,Alameda,116994,1358,885,9
2021-10-11,Alameda,117113,1358,861,11
2021-10-12,Alameda,117256,1357,843,7
2021-10-13,Alameda,117359,1360,802,7
2021-10-14,Alameda,117465,1365,771,9
2021-10-15,Alameda,117573,1365,759,9
2021-10-16,Alameda,117645,1365,749,9
2021-10-17,Alameda,117734,1376,740,18
2021-10-18,Alameda,117886,1381,773,23
2021-10-19,Alameda,118023,1383,767,26
2021-10-20,Alameda,118146,1390,787,30
2021-10-21,Alameda,118267,1397,802,32
2021-10-22,Alameda,118382,1397,809,32
2021-10-23,Alameda,118464,1397,819,32
2021-10-24,Alameda,118552,1397,818,21
2021-10-25,Alameda,118684,1404,798,23
2021-10-26,Alameda,118827,1407,804,24
2021-10-27,Alameda,118967,1414,821,24
2021-10-28,Alameda,119089,1419,822,22
2021-10-29,Alameda,119212,1419,830,22
2021-10-30,Alameda,119292,1419,828,22
2021-10-31,Alameda,119353,1419,801,22
2021-11-01,Alameda,119495,1421,811,17
2021-11-02,Alameda,119633,1425,806,18
2021-11-03,Alameda,119778,1428,811,14
2021-11-04,Alameda,119919,1436,830,17
2021-11-05,Alameda,120035,1436,823,17
2021-11-06,Alameda,120119,1436,827,17
2021-11-07,Alameda,120183,1444,830,25
2021-11-08,Alameda,120342,1447,847,26
2021-11-09,Alameda,120486,1450,853,25
2021-11-10,Alameda,120622,1453,844,25
2021-11-11,Alameda,120732,1453,813,17
2021-11-12,Alameda,120846,1454,811,18
2021-11-13,Alameda,120933,1454,814,18
2021-11-14,Alameda,121002,1461,819,17
2021-11-15,Alameda,121176,1464,834,17
2021-11-16,Alameda,121334,1467,848,17
2021-11-17,Alameda,121442,1472,820,19
2021-11-18,Alameda,121564,1473,832,20
2021-11-19,Alameda,121689,1473,843,19
2021-11-20,Alameda,121764,1473,831,19
2021-11-21,Alameda,121858,1475,856,14
2021-11-22,Alameda,121991,1475,815,11
2021-11-23,Alameda,122106,1477,772,10
2021-11-24,Alameda,122225,1477,783,5
2021-11-25,Alameda,122288,1477,724,4
2021-11-26,Alameda,122397,1477,708,4
2021-11-27,Alameda,122505,1477,741,4
2021-11-28,Alameda,122603,1491,745,16
2021-11-29,Alameda,122822,1489,831,14
2021-11-30,Alameda,122983,1489,877,12
2021-12-01,Alameda,123155,1492,930,15
2021-12-02,Alameda,123306,1494,1018,17
2021-12-03,Alameda,123464,1494,1067,17
2021-12-04,Alameda,123558,1494,1053,17
2021-12-05,Alameda,123672,1496,1069,5
2021-12-06,Alameda,123857,1496,1035,7
2021-12-07,Alameda,124023,1497,1040,8
2021-12-08,Alameda,124198,1496,1043,4
2021-12-09,Alameda,124349,1496,1043,2
2021-12-10,Alameda,124493,1496,1029,2
2021-12-11,Alameda,124617,1496,1059,2
2021-12-12,Alameda,124756,1503,1084,7
2021-12-13,Alameda,125038,1501,1181,5
2021-12-14,Alameda,125329,1506,1306,9
2021-12-15,Alameda,125662,1509,1464,13
2021-12-16,Alameda,125991,1512,1642,16
2021-12-17,Alameda,126372,1512,1879,16
2021-12-18,Alameda,126716,1512,2099,16
2021-12-19,Alameda,127127,1519,2371,16
2021-12-20,Alameda,128020,1515,2982,14
2021-12-21,Alameda,128984,1518,3655,12
2021-12-22,Alameda,130008,1522,4346,13
2021-12-23,Alameda,130964,1525,4973,13
2021-12-24,Alameda,131699,1525,5327,13
2021-12-25,Alameda,132321,1525,5605,13
2021-12-26,Alameda,133410,1525,6283,6
2021-12-27,Alameda,135531,1530,7511,15
2021-12-28,Alameda,138211,1522,9227,4
2021-12-29,Alameda,141375,1529,11367,7
2021-12-30,Alameda,144617,1528,13653,3
2021-12-31,Alameda,145918,1528,14219,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
