date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116147,1343,1021,19
2021-10-02,Alameda,116223,1343,992,19
2021-10-03,Alameda,116331,1349,1021,23
2021-10-04,Alameda,116473,1347,968,20
2021-10-05,Alameda,116635,1350,936,17
2021-10-06,Alameda,116779,1353,922,14
2021-10-07,Alameda,116917,1356,916,13
2021-10-08,Alameda,117037,1356,890,13
2021-10-09,Alameda,117118,1356,895,13
2021-10-10,Alameda,117217,1358,886,9
2021-10-11,Alameda,117336,1358,863,11
2021-10-12,Alameda,117478,1357,843,7
2021-10-13,Alameda,117581,1360,802,7
2021-10-14,Alameda,117687,1365,770,9
2021-10-15,Alameda,117797,1365,760,9
2021-10-16,Alameda,117869,1365,751,9
2021-10-17,Alameda,117959,1376,742,18
2021-10-18,Alameda,118112,1381,776,23
2021-10-19,Alameda,118249,1383,771,26
2021-10-20,Alameda,118370,1390,789,30
2021-10-21,Alameda,118490,1397,803,32
2021-10-22,Alameda,118606,1397,809,32
2021-10-23,Alameda,118690,1397,821,32
2021-10-24,Alameda,118778,1397,819,21
2021-10-25,Alameda,118909,1404,797,23
2021-10-26,Alameda,119054,1407,805,24
2021-10-27,Alameda,119190,1414,820,24
2021-10-28,Alameda,119312,1419,822,22
2021-10-29,Alameda,119433,1419,827,22
2021-10-30,Alameda,119513,1419,823,22
2021-10-31,Alameda,119573,1419,795,22
2021-11-01,Alameda,119718,1421,809,17
2021-11-02,Alameda,119859,1425,805,18
2021-11-03,Alameda,120004,1428,814,14
2021-11-04,Alameda,120145,1436,833,17
2021-11-05,Alameda,120262,1436,829,17
2021-11-06,Alameda,120346,1436,833,17
2021-11-07,Alameda,120410,1444,837,25
2021-11-08,Alameda,120568,1447,850,26
2021-11-09,Alameda,120711,1450,852,25
2021-11-10,Alameda,120848,1453,844,25
2021-11-11,Alameda,120957,1453,812,17
2021-11-12,Alameda,121073,1454,811,18
2021-11-13,Alameda,121156,1454,810,18
2021-11-14,Alameda,121228,1461,818,17
2021-11-15,Alameda,121403,1464,835,17
2021-11-16,Alameda,121559,1467,848,17
2021-11-17,Alameda,121669,1472,821,19
2021-11-18,Alameda,121791,1473,834,20
2021-11-19,Alameda,121916,1473,843,19
2021-11-20,Alameda,121992,1473,836,19
2021-11-21,Alameda,122085,1475,857,14
2021-11-22,Alameda,122217,1475,814,11
2021-11-23,Alameda,122330,1477,771,10
2021-11-24,Alameda,122449,1477,780,5
2021-11-25,Alameda,122513,1477,722,4
2021-11-26,Alameda,122621,1477,705,4
2021-11-27,Alameda,122732,1477,740,4
2021-11-28,Alameda,122830,1491,745,16
2021-11-29,Alameda,123050,1489,833,14
2021-11-30,Alameda,123207,1489,877,12
2021-12-01,Alameda,123379,1492,930,15
2021-12-02,Alameda,123531,1494,1018,17
2021-12-03,Alameda,123688,1494,1067,17
2021-12-04,Alameda,123780,1494,1048,17
2021-12-05,Alameda,123894,1496,1064,5
2021-12-06,Alameda,124078,1496,1028,7
2021-12-07,Alameda,124243,1497,1036,8
2021-12-08,Alameda,124419,1496,1040,4
2021-12-09,Alameda,124568,1496,1037,2
2021-12-10,Alameda,124713,1496,1025,2
2021-12-11,Alameda,124839,1496,1059,2
2021-12-12,Alameda,124976,1503,1082,7
2021-12-13,Alameda,125263,1501,1185,5
2021-12-14,Alameda,125547,1506,1304,9
2021-12-15,Alameda,125875,1509,1456,13
2021-12-16,Alameda,126201,1512,1633,16
2021-12-17,Alameda,126573,1512,1860,16
2021-12-18,Alameda,126907,1512,2068,16
2021-12-19,Alameda,127313,1519,2337,16
2021-12-20,Alameda,128199,1515,2936,14
2021-12-21,Alameda,129130,1518,3583,12
2021-12-22,Alameda,130127,1522,4252,13
2021-12-23,Alameda,131052,1525,4851,13
2021-12-24,Alameda,131753,1525,5180,13
2021-12-25,Alameda,132366,1525,5459,13
2021-12-26,Alameda,133441,1525,6128,6
2021-12-27,Alameda,135508,1530,7309,15
2021-12-28,Alameda,138090,1522,8960,4
2021-12-29,Alameda,141188,1529,11061,7
2021-12-30,Alameda,144364,1528,13312,3
2021-12-31,Alameda,145634,1528,13881,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
