date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116018,1343,944,19
2021-10-02,Alameda,116077,1343,901,19
2021-10-03,Alameda,116151,1349,901,23
2021-10-04,Alameda,116248,1347,808,20
2021-10-05,Alameda,116361,1350,746,17
2021-10-06,Alameda,116479,1353,716,14
2021-10-07,Alameda,116590,1356,700,13
2021-10-08,Alameda,116702,1356,684,13
2021-10-09,Alameda,116740,1356,663,13
2021-10-10,Alameda,116749,1358,598,9
2021-10-11,Alameda,116749,1358,501,11
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-01,Amador,5208,61,137,2
2021-10-02,Amador,5221,61,120,2
2021-10-03,Amador,5228,61,114,2
2021-10-04,Amador,5245,61,101,2
2021-10-05,Amador,5250,61,92,0
2021-10-06,Amador,5271,62,93,1
2021-10-07,Amador,5276,62,79,1
2021-10-08,Amador,5278,62,70,1
2021-10-09,Amador,5283,62,62,1
2021-10-10,Amador,5285,62,57,1
2021-10-11,Amador,5285,62,40,1
2021-10-01,Butte,19127,243,350,7
2021-10-02,Butte,19159,243,333,7
2021-10-03,Butte,19180,245,333,7
2021-10-04,Butte,19254,245,337,6
2021-10-05,Butte,19311,246,334,5
2021-10-06,Butte,19355,247,327,5
2021-10-07,Butte,19412,250,331,7
2021-10-08,Butte,19442,250,315,7
2021-10-09,Butte,19451,250,292,7
2021-10-10,Butte,19452,253,272,8
2021-10-11,Butte,19452,253,198,8
2021-10-01,Calaveras,3695,72,103,2
2021-10-02,Calaveras,3705,72,105,2
2021-10-03,Calaveras,3708,73,104,3
2021-10-04,Calaveras,3721,73,95,3
2021-10-05,Calaveras,3728,73,80,1
2021-10-06,Calaveras,3737,75,68,3
2021-10-07,Calaveras,3744,75,60,3
2021-10-08,Calaveras,3747,75,52,3
2021-10-09,Calaveras,3748,75,43,3
2021-10-10,Calaveras,3750,75,42,2
2021-10-11,Calaveras,3750,75,29,2
2021-10-01,Colusa,2415,18,16,2
2021-10-02,Colusa,2417,18,16,2
2021-10-03,Colusa,2417,18,14,0
2021-10-04,Colusa,2418,18,9,0
2021-10-05,Colusa,2420,18,10,0
2021-10-06,Colusa,2423,18,11,0
2021-10-07,Colusa,2424,18,11,0
2021-10-08,Colusa,2424,18,9,0
2021-10-09,Colusa,2424,18,7,0
2021-10-10,Colusa,2426,18,9,0
2021-10-11,Colusa,2426,18,8,0
2021-10-01,Contra Costa,96142,933,827,9
2021-10-02,Contra Costa,96230,933,810,9
2021-10-03,Contra Costa,96290,937,801,13
2021-10-04,Contra Costa,96397,937,735,13
2021-10-05,Contra Costa,96511,941,720,12
2021-10-06,Contra Costa,96600,953,666,24
2021-10-07,Contra Costa,96703,958,656,25
2021-10-08,Contra Costa,96799,958,657,25
2021-10-09,Contra Costa,96823,958,593,25
2021-10-10,Contra Costa,96830,960,540,23
2021-10-11,Contra Costa,96830,960,433,23
2021-10-01,Del Norte,3483,39,22,4
2021-10-02,Del Norte,3486,39,22,4
2021-10-03,Del Norte,3491,39,26,2
2021-10-04,Del Norte,3496,39,26,2
2021-10-05,Del Norte,3498,39,26,0
2021-10-06,Del Norte,3501,39,27,0
2021-10-07,Del Norte,3503,39,24,0
2021-10-08,Del Norte,3508,39,25,0
2021-10-09,Del Norte,3509,39,23,0
2021-10-10,Del Norte,3510,39,19,0
2021-10-11,Del Norte,3510,39,14,0
2021-10-01,El Dorado,15045,136,208,6
2021-10-02,El Dorado,15059,136,208,6
2021-10-03,El Dorado,15070,139,197,7
2021-10-04,El Dorado,15125,138,210,6
2021-10-05,El Dorado,15179,140,229,7
2021-10-06,El Dorado,15213,140,213,4
2021-10-07,El Dorado,15238,144,213,8
2021-10-08,El Dorado,15266,144,221,8
2021-10-09,El Dorado,15272,144,213,8
2021-10-10,El Dorado,15272,146,202,7
2021-10-11,El Dorado,15272,146,147,8
2021-10-01,Fresno,129901,1964,1907,37
2021-10-02,Fresno,130074,1964,1886,37
2021-10-03,Fresno,130201,1978,1872,39
2021-10-04,Fresno,130520,1978,1850,36
2021-10-05,Fresno,130772,1987,1767,39
2021-10-06,Fresno,131068,2008,1723,51
2021-10-07,Fresno,131327,2018,1684,54
2021-10-08,Fresno,131573,2018,1672,54
2021-10-09,Fresno,131688,2018,1614,54
2021-10-10,Fresno,131703,2035,1502,57
2021-10-11,Fresno,131703,2036,1183,58
2021-10-01,Glenn,3269,26,56,1
2021-10-02,Glenn,3269,26,51,1
2021-10-03,Glenn,3269,26,49,0
2021-10-04,Glenn,3279,26,46,0
2021-10-05,Glenn,3288,26,41,0
2021-10-06,Glenn,3292,26,39,0
2021-10-07,Glenn,3299,26,39,0
2021-10-08,Glenn,3303,26,34,0
2021-10-09,Glenn,3308,26,39,0
2021-10-10,Glenn,3308,26,39,0
2021-10-11,Glenn,3308,26,29,0
2021-10-01,Humboldt,8412,94,205,6
2021-10-02,Humboldt,8425,94,199,6
2021-10-03,Humboldt,8438,94,194,3
2021-10-04,Humboldt,8468,94,188,3
2021-10-05,Humboldt,8488,94,169,3
2021-10-06,Humboldt,8526,94,165,0
2021-10-07,Humboldt,8544,97,162,3
2021-10-08,Humboldt,8566,97,154,3
2021-10-09,Humboldt,8568,97,143,3
2021-10-10,Humboldt,8569,101,131,7
2021-10-11,Humboldt,8569,101,101,7
2021-10-01,Imperial,31889,757,326,2
2021-10-02,Imperial,31904,757,303,2
2021-10-03,Imperial,31931,757,304,1
2021-10-04,Imperial,31988,757,303,1
2021-10-05,Imperial,32030,759,283,2
2021-10-06,Imperial,32069,760,281,3
2021-10-07,Imperial,32093,760,249,3
2021-10-08,Imperial,32171,760,282,3
2021-10-09,Imperial,32189,760,285,3
2021-10-10,Imperial,32203,762,272,5
2021-10-11,Imperial,32203,762,215,5
2021-10-01,Inyo,1795,39,71,0
2021-10-02,Inyo,1801,39,70,0
2021-10-03,Inyo,1808,39,69,0
2021-10-04,Inyo,1820,39,67,0
2021-10-05,Inyo,1829,39,66,0
2021-10-06,Inyo,1834,39,58,0
2021-10-07,Inyo,1845,39,60,0
2021-10-08,Inyo,1854,39,59,0
2021-10-09,Inyo,1861,39,60,0
2021-10-10,Inyo,1862,39,54,0
2021-10-11,Inyo,1862,39,42,0
