date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116251,1343,1004,19
2021-10-02,Alameda,116323,1343,973,19
2021-10-03,Alameda,116426,1349,1001,23
2021-10-04,Alameda,116565,1347,943,20
2021-10-05,Alameda,116722,1350,914,17
2021-10-06,Alameda,116863,1353,897,14
2021-10-07,Alameda,116997,1356,887,13
2021-10-08,Alameda,117113,1356,862,13
2021-10-09,Alameda,117195,1356,872,13
2021-10-10,Alameda,117289,1358,863,9
2021-10-11,Alameda,117409,1358,844,11
2021-10-12,Alameda,117546,1357,824,7
2021-10-13,Alameda,117647,1360,784,7
2021-10-14,Alameda,117747,1365,750,9
2021-10-15,Alameda,117853,1365,740,9
2021-10-16,Alameda,117924,1365,729,9
2021-10-17,Alameda,118011,1376,722,18
2021-10-18,Alameda,118159,1381,750,23
2021-10-19,Alameda,118293,1383,747,26
2021-10-20,Alameda,118404,1390,757,30
2021-10-21,Alameda,118523,1397,776,32
2021-10-22,Alameda,118637,1397,784,32
2021-10-23,Alameda,118722,1397,798,32
2021-10-24,Alameda,118810,1397,799,21
2021-10-25,Alameda,118940,1404,781,23
2021-10-26,Alameda,119084,1407,791,24
2021-10-27,Alameda,119217,1414,813,24
2021-10-28,Alameda,119336,1419,813,22
2021-10-29,Alameda,119459,1419,822,22
2021-10-30,Alameda,119535,1419,813,22
2021-10-31,Alameda,119592,1419,782,22
2021-11-01,Alameda,119730,1421,790,17
2021-11-02,Alameda,119863,1425,779,18
2021-11-03,Alameda,120000,1428,783,14
2021-11-04,Alameda,120136,1436,800,17
2021-11-05,Alameda,120248,1436,789,17
2021-11-06,Alameda,120327,1436,792,17
2021-11-07,Alameda,120386,1444,794,25
2021-11-08,Alameda,120539,1447,809,26
2021-11-09,Alameda,120678,1450,815,25
2021-11-10,Alameda,120814,1453,814,25
2021-11-11,Alameda,120922,1453,786,17
2021-11-12,Alameda,121038,1454,790,18
2021-11-13,Alameda,121119,1454,792,18
2021-11-14,Alameda,121188,1461,802,17
2021-11-15,Alameda,121356,1464,817,17
2021-11-16,Alameda,121508,1467,830,17
2021-11-17,Alameda,121614,1472,800,19
2021-11-18,Alameda,121732,1473,810,20
2021-11-19,Alameda,121851,1473,813,19
2021-11-20,Alameda,121922,1473,803,19
2021-11-21,Alameda,122011,1475,823,14
2021-11-22,Alameda,122131,1475,775,11
2021-11-23,Alameda,122242,1477,734,10
2021-11-24,Alameda,122356,1477,742,5
2021-11-25,Alameda,122420,1477,688,4
2021-11-26,Alameda,122526,1477,675,4
2021-11-27,Alameda,122629,1477,707,4
2021-11-28,Alameda,122721,1491,710,16
2021-11-29,Alameda,122934,1489,803,14
2021-11-30,Alameda,123088,1489,846,12
2021-12-01,Alameda,123250,1492,894,15
2021-12-02,Alameda,123397,1494,977,17
2021-12-03,Alameda,123545,1494,1019,17
2021-12-04,Alameda,123635,1494,1006,17
2021-12-05,Alameda,123739,1496,1018,5
2021-12-06,Alameda,123922,1496,988,7
2021-12-07,Alameda,124075,1497,987,8
2021-12-08,Alameda,124236,1496,986,4
2021-12-09,Alameda,124375,1496,978,2
2021-12-10,Alameda,124513,1496,968,2
2021-12-11,Alameda,124634,1496,999,2
2021-12-12,Alameda,124757,1503,1018,7
2021-12-13,Alameda,125037,1501,1115,5
2021-12-14,Alameda,125308,1506,1233,9
2021-12-15,Alameda,125608,1509,1372,13
2021-12-16,Alameda,125919,1512,1544,16
2021-12-17,Alameda,126277,1512,1764,16
2021-12-18,Alameda,126586,1512,1952,16
2021-12-19,Alameda,126970,1519,2213,16
2021-12-20,Alameda,127799,1515,2762,14
