date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116180,1343,1006,19
2021-10-02,Alameda,116252,1343,975,19
2021-10-03,Alameda,116355,1349,1003,23
2021-10-04,Alameda,116495,1347,946,20
2021-10-05,Alameda,116652,1350,917,17
2021-10-06,Alameda,116792,1353,899,14
2021-10-07,Alameda,116926,1356,888,13
2021-10-08,Alameda,117042,1356,862,13
2021-10-09,Alameda,117124,1356,872,13
2021-10-10,Alameda,117218,1358,863,9
2021-10-11,Alameda,117338,1358,843,11
2021-10-12,Alameda,117475,1357,823,7
2021-10-13,Alameda,117576,1360,784,7
2021-10-14,Alameda,117676,1365,750,9
2021-10-15,Alameda,117782,1365,740,9
2021-10-16,Alameda,117853,1365,729,9
2021-10-17,Alameda,117940,1376,722,18
2021-10-18,Alameda,118087,1381,749,23
2021-10-19,Alameda,118221,1383,746,26
2021-10-20,Alameda,118332,1390,756,30
2021-10-21,Alameda,118451,1397,775,32
2021-10-22,Alameda,118565,1397,783,32
2021-10-23,Alameda,118650,1397,797,32
2021-10-24,Alameda,118738,1397,798,21
2021-10-25,Alameda,118868,1404,781,23
2021-10-26,Alameda,119012,1407,791,24
2021-10-27,Alameda,119145,1414,813,24
2021-10-28,Alameda,119263,1419,812,22
2021-10-29,Alameda,119386,1419,821,22
2021-10-30,Alameda,119462,1419,812,22
2021-10-31,Alameda,119519,1419,781,22
2021-11-01,Alameda,119657,1421,789,17
2021-11-02,Alameda,119790,1425,778,18
2021-11-03,Alameda,119927,1428,782,14
2021-11-04,Alameda,120063,1436,800,17
2021-11-05,Alameda,120176,1436,790,17
2021-11-06,Alameda,120255,1436,793,17
2021-11-07,Alameda,120314,1444,795,25
2021-11-08,Alameda,120467,1447,810,26
2021-11-09,Alameda,120606,1450,816,25
2021-11-10,Alameda,120742,1453,815,25
2021-11-11,Alameda,120850,1453,787,17
2021-11-12,Alameda,120966,1454,790,18
2021-11-13,Alameda,121047,1454,792,18
2021-11-14,Alameda,121116,1461,802,17
2021-11-15,Alameda,121283,1464,816,17
2021-11-16,Alameda,121436,1467,830,17
2021-11-17,Alameda,121542,1472,800,19
2021-11-18,Alameda,121659,1473,809,20
2021-11-19,Alameda,121778,1473,812,19
2021-11-20,Alameda,121849,1473,802,19
2021-11-21,Alameda,121939,1475,823,14
2021-11-22,Alameda,122059,1475,776,11
2021-11-23,Alameda,122170,1477,734,10
2021-11-24,Alameda,122280,1477,738,5
2021-11-25,Alameda,122344,1477,685,4
2021-11-26,Alameda,122450,1477,672,4
2021-11-27,Alameda,122553,1477,704,4
2021-11-28,Alameda,122645,1491,706,16
2021-11-29,Alameda,122854,1489,795,14
2021-11-30,Alameda,123008,1489,838,12
2021-12-01,Alameda,123171,1492,891,15
2021-12-02,Alameda,123316,1494,972,17
2021-12-03,Alameda,123459,1494,1009,17
2021-12-04,Alameda,123547,1494,994,17
2021-12-05,Alameda,123647,1496,1002,5
2021-12-06,Alameda,123822,1496,968,7
2021-12-07,Alameda,123970,1497,962,8
2021-12-08,Alameda,124139,1496,968,4
2021-12-09,Alameda,124285,1496,969,2
2021-12-10,Alameda,124414,1496,955,2
2021-12-11,Alameda,124532,1496,985,2
2021-12-12,Alameda,124655,1503,1008,7
2021-12-13,Alameda,124931,1501,1109,5
2021-12-14,Alameda,125203,1506,1233,9
2021-12-15,Alameda,125496,1509,1357,13
2021-12-16,Alameda,125801,1512,1516,16
2021-12-17,Alameda,126153,1512,1739,16
2021-12-18,Alameda,126458,1512,1926,16
2021-12-19,Alameda,126831,1519,2176,16
2021-12-20,Alameda,127628,1515,2697,14
2021-12-21,Alameda,128485,1518,3282,12
2021-12-22,Alameda,129370,1522,3874,13
2021-12-23,Alameda,130148,1525,4347,13
2021-12-24,Alameda,130642,1525,4489,13
2021-12-25,Alameda,131006,1525,4548,13
2021-12-26,Alameda,131716,1525,4885,6
2021-12-27,Alameda,133247,1530,5619,15
2021-12-28,Alameda,135767,1522,7282,4
2021-12-29,Alameda,138550,1529,9180,7
2021-12-30,Alameda,141077,1528,10929,3
2021-12-31,Alameda,141754,1528,11112,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
2021-12-29,Alpine,113,0,0,0
2021-12-30,Alpine,113,0,0,0
2021-12-31,Alpine,113,0,0,0
2021-10-01,Amador,5220,61,145,2
2021-10-02,Amador,5240,61,135,2
2021-10-03,Amador,5249,61,131,2
2021-10-04,Amador,5267,61,117,2
2021-10-05,Amador,5277,61,113,0
2021-10-06,Amador,5298,62,112,1
2021-10-07,Amador,5301,62,93,1
2021-10-08,Amador,5308,62,88,1
2021-10-09,Amador,5321,62,81,1
2021-10-10,Amador,5323,62,74,1
2021-10-11,Amador,5338,62,71,1
2021-10-12,Amador,5350,63,73,2
2021-10-13,Amador,5361,63,63,1
2021-10-14,Amador,5375,64,74,2
2021-10-15,Amador,5385,64,77,2
2021-10-16,Amador,5409,64,88,2
2021-10-17,Amador,5416,64,93,2
2021-10-18,Amador,5439,64,101,2
2021-10-19,Amador,5450,64,100,1
2021-10-20,Amador,5466,64,105,1
2021-10-21,Amador,5474,64,99,0
2021-10-22,Amador,5482,64,97,0
2021-10-23,Amador,5493,64,84,0
2021-10-24,Amador,5500,64,84,0
2021-10-25,Amador,5505,64,66,0
2021-10-26,Amador,5519,64,69,0
2021-10-27,Amador,5527,64,61,0
2021-10-28,Amador,5539,64,65,0
2021-10-29,Amador,5552,64,70,0
2021-10-30,Amador,5563,64,70,0
2021-10-31,Amador,5572,64,72,0
2021-11-01,Amador,5583,64,78,0
2021-11-02,Amador,5585,66,66,2
2021-11-03,Amador,5590,66,63,2
2021-11-04,Amador,5596,66,57,2
2021-11-05,Amador,5604,66,52,2
2021-11-06,Amador,5609,66,46,2
2021-11-07,Amador,5615,66,43,2
2021-11-08,Amador,5622,66,39,2
2021-11-09,Amador,5628,66,43,0
2021-11-10,Amador,5632,66,42,0
2021-11-11,Amador,5638,66,42,0
2021-11-12,Amador,5642,66,38,0
2021-11-13,Amador,5648,66,39,0
2021-11-14,Amador,5649,66,34,0
2021-11-15,Amador,5656,66,34,0
2021-11-16,Amador,5660,66,32,0
2021-11-17,Amador,5666,66,34,0
2021-11-18,Amador,5673,66,35,0
2021-11-19,Amador,5675,66,33,0
2021-11-20,Amador,5685,66,37,0
2021-11-21,Amador,5691,66,42,0
2021-11-22,Amador,5696,66,40,0
2021-11-23,Amador,5709,66,49,0
2021-11-24,Amador,5716,66,50,0
2021-11-25,Amador,5726,66,53,0
2021-11-26,Amador,5734,66,59,0
2021-11-27,Amador,5738,66,53,0
2021-11-28,Amador,5739,66,48,0
2021-11-29,Amador,5749,66,53,0
2021-11-30,Amador,5756,66,47,0
2021-12-01,Amador,5764,67,48,1
2021-12-02,Amador,5771,67,45,1
2021-12-03,Amador,5776,67,42,1
2021-12-04,Amador,5781,67,43,1
2021-12-05,Amador,5784,67,45,1
2021-12-06,Amador,5787,67,38,1
2021-12-07,Amador,5793,69,37,3
2021-12-08,Amador,5795,69,31,2
2021-12-09,Amador,5800,69,29,2
2021-12-10,Amador,5803,69,27,2
2021-12-11,Amador,5810,69,29,2
2021-12-12,Amador,5815,69,31,2
2021-12-13,Amador,5822,69,35,2
2021-12-14,Amador,5826,69,33,0
2021-12-15,Amador,5832,69,37,0
2021-12-16,Amador,5838,69,38,0
2021-12-17,Amador,5846,69,43,0
2021-12-18,Amador,5853,69,43,0
2021-12-19,Amador,5859,70,44,1
2021-12-20,Amador,5870,70,48,1
2021-12-21,Amador,5881,70,55,1
2021-12-22,Amador,5887,70,55,1
2021-12-23,Amador,5895,70,57,1
2021-12-24,Amador,5901,70,55,1
2021-12-25,Amador,5905,70,52,1
2021-12-26,Amador,5912,70,53,0
2021-12-27,Amador,5918,70,48,0
2021-12-28,Amador,5934,70,53,0
2021-12-29,Amador,5960,70,73,0
2021-12-30,Amador,5989,70,94,0
2021-12-31,Amador,5992,70,91,0
2021-10-01,Butte,19293,243,368,7
2021-10-02,Butte,19334,243,358,7
2021-10-03,Butte,19364,245,359,7
2021-10-04,Butte,19438,245,357,6
2021-10-05,Butte,19515,246,377,5
2021-10-06,Butte,19563,247,373,5
2021-10-07,Butte,19626,250,382,7
2021-10-08,Butte,19676,250,383,7
2021-10-09,Butte,19705,250,371,7
2021-10-10,Butte,19735,253,371,8
2021-10-11,Butte,19798,253,360,8
2021-10-12,Butte,19857,256,342,10
2021-10-13,Butte,19926,257,363,10
2021-10-14,Butte,20000,260,374,10
2021-10-15,Butte,20052,260,376,10
2021-10-16,Butte,20088,260,383,10
2021-10-17,Butte,20119,265,384,12
2021-10-18,Butte,20205,265,407,12
2021-10-19,Butte,20255,268,398,12
2021-10-20,Butte,20309,270,383,13
2021-10-21,Butte,20363,273,363,13
2021-10-22,Butte,20446,273,394,13
2021-10-23,Butte,20478,273,390,13
2021-10-24,Butte,20512,273,393,8
2021-10-25,Butte,20581,273,376,8
2021-10-26,Butte,20655,274,400,6
2021-10-27,Butte,20713,274,404,4
2021-10-28,Butte,20757,277,394,4
2021-10-29,Butte,20797,277,351,4
2021-10-30,Butte,20822,277,344,4
2021-10-31,Butte,20837,281,325,8
2021-11-01,Butte,20898,281,317,8
2021-11-02,Butte,20948,282,293,8
2021-11-03,Butte,20992,284,279,10
2021-11-04,Butte,21037,288,280,11
2021-11-05,Butte,21079,288,282,11
2021-11-06,Butte,21093,288,271,11
2021-11-07,Butte,21113,288,276,7
2021-11-08,Butte,21153,288,255,7
2021-11-09,Butte,21181,291,233,9
2021-11-10,Butte,21202,293,210,9
2021-11-11,Butte,21228,293,191,5
2021-11-12,Butte,21270,296,191,8
2021-11-13,Butte,21287,296,194,8
2021-11-14,Butte,21307,296,194,8
2021-11-15,Butte,21337,296,184,8
2021-11-16,Butte,21361,297,180,6
