date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115914,1343,1021,19
2021-10-02,Alameda,115991,1343,993,19
2021-10-03,Alameda,116099,1349,1022,23
2021-10-04,Alameda,116242,1347,971,20
2021-10-05,Alameda,116403,1350,938,17
2021-10-06,Alameda,116547,1353,924,14
2021-10-07,Alameda,116684,1356,915,13
2021-10-08,Alameda,116804,1356,890,13
2021-10-09,Alameda,116886,1356,895,13
2021-10-10,Alameda,116984,1358,885,9
2021-10-11,Alameda,117103,1358,861,11
2021-10-12,Alameda,117246,1357,843,7
2021-10-13,Alameda,117349,1360,802,7
2021-10-14,Alameda,117455,1365,771,9
2021-10-15,Alameda,117563,1365,759,9
2021-10-16,Alameda,117635,1365,749,9
2021-10-17,Alameda,117724,1376,740,18
2021-10-18,Alameda,117875,1381,772,23
2021-10-19,Alameda,118012,1383,766,26
2021-10-20,Alameda,118135,1390,786,30
2021-10-21,Alameda,118256,1397,801,32
2021-10-22,Alameda,118371,1397,808,32
2021-10-23,Alameda,118453,1397,818,32
2021-10-24,Alameda,118541,1397,817,21
2021-10-25,Alameda,118673,1404,798,23
2021-10-26,Alameda,118816,1407,804,24
2021-10-27,Alameda,118955,1414,820,24
2021-10-28,Alameda,119077,1419,821,22
2021-10-29,Alameda,119200,1419,829,22
2021-10-30,Alameda,119280,1419,827,22
2021-10-31,Alameda,119341,1419,800,22
2021-11-01,Alameda,119483,1421,810,17
2021-11-02,Alameda,119621,1425,805,18
2021-11-03,Alameda,119766,1428,811,14
2021-11-04,Alameda,119907,1436,830,17
2021-11-05,Alameda,120023,1436,823,17
2021-11-06,Alameda,120107,1436,827,17
2021-11-07,Alameda,120171,1444,830,25
2021-11-08,Alameda,120330,1447,847,26
2021-11-09,Alameda,120474,1450,853,25
2021-11-10,Alameda,120610,1453,844,25
2021-11-11,Alameda,120720,1453,813,17
2021-11-12,Alameda,120834,1454,811,18
2021-11-13,Alameda,120921,1454,814,18
2021-11-14,Alameda,120990,1461,819,17
2021-11-15,Alameda,121164,1464,834,17
2021-11-16,Alameda,121322,1467,848,17
2021-11-17,Alameda,121430,1472,820,19
2021-11-18,Alameda,121552,1473,832,20
2021-11-19,Alameda,121677,1473,843,19
2021-11-20,Alameda,121752,1473,831,19
2021-11-21,Alameda,121846,1475,856,14
2021-11-22,Alameda,121979,1475,815,11
2021-11-23,Alameda,122094,1477,772,10
2021-11-24,Alameda,122212,1477,782,5
2021-11-25,Alameda,122275,1477,723,4
2021-11-26,Alameda,122384,1477,707,4
2021-11-27,Alameda,122492,1477,740,4
2021-11-28,Alameda,122590,1491,744,16
2021-11-29,Alameda,122809,1489,830,14
2021-11-30,Alameda,122970,1489,876,12
2021-12-01,Alameda,123141,1492,929,15
2021-12-02,Alameda,123292,1494,1017,17
2021-12-03,Alameda,123450,1494,1066,17
2021-12-04,Alameda,123543,1494,1051,17
2021-12-05,Alameda,123656,1496,1066,5
2021-12-06,Alameda,123842,1496,1033,7
2021-12-07,Alameda,124008,1497,1038,8
2021-12-08,Alameda,124183,1496,1042,4
2021-12-09,Alameda,124334,1496,1042,2
2021-12-10,Alameda,124478,1496,1028,2
2021-12-11,Alameda,124601,1496,1058,2
2021-12-12,Alameda,124740,1503,1084,7
2021-12-13,Alameda,125022,1501,1180,5
2021-12-14,Alameda,125312,1506,1304,9
2021-12-15,Alameda,125645,1509,1462,13
2021-12-16,Alameda,125974,1512,1640,16
2021-12-17,Alameda,126355,1512,1877,16
2021-12-18,Alameda,126699,1512,2098,16
2021-12-19,Alameda,127111,1519,2371,16
2021-12-20,Alameda,128005,1515,2983,14
2021-12-21,Alameda,128970,1518,3658,12
2021-12-22,Alameda,129994,1522,4349,13
2021-12-23,Alameda,130950,1525,4976,13
2021-12-24,Alameda,131685,1525,5330,13
2021-12-25,Alameda,132309,1525,5610,13
2021-12-26,Alameda,133399,1525,6288,6
2021-12-27,Alameda,135518,1530,7513,15
2021-12-28,Alameda,138198,1522,9228,4
2021-12-29,Alameda,141364,1529,11370,7
2021-12-30,Alameda,144608,1528,13658,3
2021-12-31,Alameda,145912,1528,14227,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
