date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115894,1343,1020,19
2021-10-02,Alameda,115970,1343,991,19
2021-10-03,Alameda,116078,1349,1020,23
2021-10-04,Alameda,116223,1347,971,20
2021-10-05,Alameda,116384,1350,938,17
2021-10-06,Alameda,116528,1353,923,14
2021-10-07,Alameda,116665,1356,915,13
2021-10-08,Alameda,116784,1356,890,13
2021-10-09,Alameda,116866,1356,896,13
2021-10-10,Alameda,116964,1358,886,9
2021-10-11,Alameda,117083,1358,860,11
2021-10-12,Alameda,117226,1357,842,7
2021-10-13,Alameda,117329,1360,801,7
2021-10-14,Alameda,117435,1365,770,9
2021-10-15,Alameda,117543,1365,759,9
2021-10-16,Alameda,117615,1365,749,9
2021-10-17,Alameda,117704,1376,740,18
2021-10-18,Alameda,117855,1381,772,23
2021-10-19,Alameda,117992,1383,766,26
2021-10-20,Alameda,118114,1390,785,30
2021-10-21,Alameda,118234,1397,799,32
2021-10-22,Alameda,118349,1397,806,32
2021-10-23,Alameda,118431,1397,816,32
2021-10-24,Alameda,118519,1397,815,21
2021-10-25,Alameda,118651,1404,796,23
2021-10-26,Alameda,118795,1407,803,24
2021-10-27,Alameda,118931,1414,817,24
2021-10-28,Alameda,119054,1419,820,22
2021-10-29,Alameda,119177,1419,828,22
2021-10-30,Alameda,119256,1419,825,22
2021-10-31,Alameda,119316,1419,797,22
2021-11-01,Alameda,119460,1421,809,17
2021-11-02,Alameda,119598,1425,803,18
2021-11-03,Alameda,119744,1428,813,14
2021-11-04,Alameda,119884,1436,830,17
2021-11-05,Alameda,119999,1436,822,17
2021-11-06,Alameda,120083,1436,827,17
2021-11-07,Alameda,120146,1444,830,25
2021-11-08,Alameda,120305,1447,845,26
2021-11-09,Alameda,120448,1450,850,25
2021-11-10,Alameda,120586,1453,842,25
2021-11-11,Alameda,120696,1453,812,17
2021-11-12,Alameda,120810,1454,811,18
2021-11-13,Alameda,120897,1454,814,18
2021-11-14,Alameda,120966,1461,820,17
2021-11-15,Alameda,121139,1464,834,17
2021-11-16,Alameda,121297,1467,849,17
2021-11-17,Alameda,121405,1472,819,19
2021-11-18,Alameda,121527,1473,831,20
2021-11-19,Alameda,121653,1473,843,19
2021-11-20,Alameda,121727,1473,830,19
2021-11-21,Alameda,121821,1475,855,14
2021-11-22,Alameda,121952,1475,813,11
2021-11-23,Alameda,122067,1477,770,10
2021-11-24,Alameda,122185,1477,780,5
2021-11-25,Alameda,122248,1477,721,4
2021-11-26,Alameda,122357,1477,704,4
2021-11-27,Alameda,122465,1477,738,4
2021-11-28,Alameda,122563,1491,742,16
2021-11-29,Alameda,122782,1489,830,14
2021-11-30,Alameda,122943,1489,876,12
2021-12-01,Alameda,123112,1492,927,15
2021-12-02,Alameda,123263,1494,1015,17
2021-12-03,Alameda,123420,1494,1063,17
2021-12-04,Alameda,123513,1494,1048,17
2021-12-05,Alameda,123626,1496,1063,5
2021-12-06,Alameda,123812,1496,1030,7
2021-12-07,Alameda,123977,1497,1034,8
2021-12-08,Alameda,124152,1496,1040,4
2021-12-09,Alameda,124302,1496,1039,2
2021-12-10,Alameda,124445,1496,1025,2
2021-12-11,Alameda,124568,1496,1055,2
2021-12-12,Alameda,124705,1503,1079,7
2021-12-13,Alameda,124988,1501,1176,5
2021-12-14,Alameda,125278,1506,1301,9
2021-12-15,Alameda,125611,1509,1459,13
2021-12-16,Alameda,125939,1512,1637,16
2021-12-17,Alameda,126317,1512,1872,16
2021-12-18,Alameda,126657,1512,2089,16
2021-12-19,Alameda,127065,1519,2360,16
2021-12-20,Alameda,127953,1515,2965,14
2021-12-21,Alameda,128895,1518,3617,12
2021-12-22,Alameda,129902,1522,4291,13
2021-12-23,Alameda,130840,1525,4901,13
2021-12-24,Alameda,131564,1525,5247,13
2021-12-25,Alameda,132188,1525,5531,13
2021-12-26,Alameda,133271,1525,6206,6
2021-12-27,Alameda,135375,1530,7422,15
2021-12-28,Alameda,138029,1522,9134,4
2021-12-29,Alameda,141191,1529,11289,7
2021-12-30,Alameda,144421,1528,13581,3
2021-12-31,Alameda,145721,1528,14157,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
