date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116117,1343,1002,19
2021-10-02,Alameda,116188,1343,970,19
2021-10-03,Alameda,116291,1349,997,23
2021-10-04,Alameda,116431,1347,941,20
2021-10-05,Alameda,116588,1350,912,17
2021-10-06,Alameda,116728,1353,895,14
2021-10-07,Alameda,116862,1356,886,13
2021-10-08,Alameda,116978,1356,861,13
2021-10-09,Alameda,117060,1356,872,13
2021-10-10,Alameda,117154,1358,863,9
2021-10-11,Alameda,117273,1358,842,11
2021-10-12,Alameda,117410,1357,822,7
2021-10-13,Alameda,117511,1360,783,7
2021-10-14,Alameda,117611,1365,749,9
2021-10-15,Alameda,117717,1365,739,9
2021-10-16,Alameda,117788,1365,728,9
2021-10-17,Alameda,117875,1376,721,18
2021-10-18,Alameda,118022,1381,749,23
2021-10-19,Alameda,118156,1383,746,26
2021-10-20,Alameda,118267,1390,756,30
2021-10-21,Alameda,118383,1397,772,32
2021-10-22,Alameda,118497,1397,780,32
2021-10-23,Alameda,118581,1397,793,32
2021-10-24,Alameda,118669,1397,794,21
2021-10-25,Alameda,118798,1404,776,23
2021-10-26,Alameda,118940,1407,784,24
2021-10-27,Alameda,119074,1414,807,24
2021-10-28,Alameda,119193,1419,810,22
2021-10-29,Alameda,119314,1419,817,22
2021-10-30,Alameda,119390,1419,809,22
2021-10-31,Alameda,119448,1419,779,22
2021-11-01,Alameda,119583,1421,785,17
2021-11-02,Alameda,119712,1425,772,18
2021-11-03,Alameda,119851,1428,777,14
2021-11-04,Alameda,119987,1436,794,17
2021-11-05,Alameda,120097,1436,783,17
2021-11-06,Alameda,120175,1436,785,17
2021-11-07,Alameda,120232,1444,784,25
2021-11-08,Alameda,120382,1447,799,26
2021-11-09,Alameda,120519,1450,807,25
2021-11-10,Alameda,120652,1453,801,25
2021-11-11,Alameda,120757,1453,770,17
2021-11-12,Alameda,120861,1454,764,18
2021-11-13,Alameda,120937,1454,762,18
2021-11-14,Alameda,120997,1461,765,17
2021-11-15,Alameda,121151,1464,769,17
2021-11-16,Alameda,121291,1467,772,17
2021-11-17,Alameda,121386,1472,734,19
2021-11-18,Alameda,121477,1473,720,20
2021-11-19,Alameda,121575,1473,714,19
2021-11-20,Alameda,121630,1473,693,19
2021-11-21,Alameda,121680,1475,683,14
2021-11-22,Alameda,121800,1475,649,11
2021-11-23,Alameda,121906,1477,615,10
2021-11-24,Alameda,121998,1477,612,5
2021-11-25,Alameda,122014,1477,537,4
2021-11-26,Alameda,122088,1477,513,4
