date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115911,1343,1021,19
2021-10-02,Alameda,115988,1343,993,19
2021-10-03,Alameda,116096,1349,1022,23
2021-10-04,Alameda,116239,1347,971,20
2021-10-05,Alameda,116400,1350,938,17
2021-10-06,Alameda,116544,1353,924,14
2021-10-07,Alameda,116681,1356,915,13
2021-10-08,Alameda,116800,1356,889,13
2021-10-09,Alameda,116881,1356,893,13
2021-10-10,Alameda,116979,1358,883,9
2021-10-11,Alameda,117098,1358,859,11
2021-10-12,Alameda,117241,1357,841,7
2021-10-13,Alameda,117344,1360,800,7
2021-10-14,Alameda,117450,1365,769,9
2021-10-15,Alameda,117558,1365,758,9
2021-10-16,Alameda,117630,1365,749,9
2021-10-17,Alameda,117719,1376,740,18
2021-10-18,Alameda,117870,1381,772,23
2021-10-19,Alameda,118007,1383,766,26
2021-10-20,Alameda,118130,1390,786,30
2021-10-21,Alameda,118250,1397,800,32
2021-10-22,Alameda,118365,1397,807,32
2021-10-23,Alameda,118447,1397,817,32
2021-10-24,Alameda,118535,1397,816,21
2021-10-25,Alameda,118667,1404,797,23
2021-10-26,Alameda,118810,1407,803,24
2021-10-27,Alameda,118948,1414,818,24
2021-10-28,Alameda,119070,1419,820,22
2021-10-29,Alameda,119193,1419,828,22
2021-10-30,Alameda,119272,1419,825,22
2021-10-31,Alameda,119332,1419,797,22
2021-11-01,Alameda,119476,1421,809,17
2021-11-02,Alameda,119614,1425,804,18
2021-11-03,Alameda,119760,1428,812,14
2021-11-04,Alameda,119901,1436,831,17
2021-11-05,Alameda,120016,1436,823,17
2021-11-06,Alameda,120100,1436,828,17
2021-11-07,Alameda,120163,1444,831,25
2021-11-08,Alameda,120322,1447,846,26
2021-11-09,Alameda,120466,1450,852,25
2021-11-10,Alameda,120603,1453,843,25
2021-11-11,Alameda,120713,1453,812,17
2021-11-12,Alameda,120827,1454,811,18
2021-11-13,Alameda,120914,1454,814,18
2021-11-14,Alameda,120983,1461,820,17
2021-11-15,Alameda,121157,1464,835,17
2021-11-16,Alameda,121315,1467,849,17
2021-11-17,Alameda,121423,1472,820,19
2021-11-18,Alameda,121545,1473,832,20
2021-11-19,Alameda,121669,1473,842,19
2021-11-20,Alameda,121743,1473,829,19
2021-11-21,Alameda,121837,1475,854,14
2021-11-22,Alameda,121969,1475,812,11
2021-11-23,Alameda,122084,1477,769,10
