date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116309,1343,1026,19
2021-10-02,Alameda,116385,1343,995,19
2021-10-03,Alameda,116491,1349,1022,23
2021-10-04,Alameda,116631,1347,965,20
2021-10-05,Alameda,116794,1350,939,17
2021-10-06,Alameda,116938,1353,923,14
2021-10-07,Alameda,117075,1356,911,13
2021-10-08,Alameda,117193,1356,884,13
2021-10-09,Alameda,117275,1356,890,13
2021-10-10,Alameda,117374,1358,883,9
2021-10-11,Alameda,117494,1358,863,11
2021-10-12,Alameda,117636,1357,842,7
2021-10-13,Alameda,117739,1360,801,7
2021-10-14,Alameda,117844,1365,769,9
2021-10-15,Alameda,117955,1365,762,9
2021-10-16,Alameda,118029,1365,754,9
2021-10-17,Alameda,118118,1376,744,18
2021-10-18,Alameda,118269,1381,775,23
2021-10-19,Alameda,118406,1383,770,26
2021-10-20,Alameda,118528,1390,789,30
2021-10-21,Alameda,118653,1397,809,32
2021-10-22,Alameda,118768,1397,813,32
2021-10-23,Alameda,118855,1397,826,32
2021-10-24,Alameda,118942,1397,824,21
2021-10-25,Alameda,119073,1404,804,23
2021-10-26,Alameda,119223,1407,817,24
2021-10-27,Alameda,119360,1414,832,24
2021-10-28,Alameda,119482,1419,829,22
2021-10-29,Alameda,119608,1419,840,22
2021-10-30,Alameda,119688,1419,833,22
2021-10-31,Alameda,119748,1419,806,22
2021-11-01,Alameda,119892,1421,819,17
2021-11-02,Alameda,120028,1425,805,18
2021-11-03,Alameda,120174,1428,814,14
2021-11-04,Alameda,120316,1436,834,17
2021-11-05,Alameda,120431,1436,823,17
2021-11-06,Alameda,120513,1436,825,17
2021-11-07,Alameda,120576,1444,828,25
2021-11-08,Alameda,120733,1447,841,26
2021-11-09,Alameda,120876,1450,848,25
2021-11-10,Alameda,121013,1453,839,25
2021-11-11,Alameda,121122,1453,806,17
2021-11-12,Alameda,121237,1454,806,18
2021-11-13,Alameda,121321,1454,808,18
2021-11-14,Alameda,121393,1461,817,17
2021-11-15,Alameda,121568,1464,835,17
2021-11-16,Alameda,121723,1467,847,17
2021-11-17,Alameda,121833,1472,820,19
2021-11-18,Alameda,121958,1473,836,20
