date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116320,1343,1010,19
2021-10-02,Alameda,116393,1343,979,19
2021-10-03,Alameda,116496,1349,1006,23
2021-10-04,Alameda,116635,1347,948,20
2021-10-05,Alameda,116793,1350,918,17
2021-10-06,Alameda,116935,1353,902,14
2021-10-07,Alameda,117069,1356,891,13
2021-10-08,Alameda,117185,1356,865,13
2021-10-09,Alameda,117267,1356,874,13
2021-10-10,Alameda,117361,1358,865,9
2021-10-11,Alameda,117481,1358,846,11
2021-10-12,Alameda,117620,1357,827,7
2021-10-13,Alameda,117721,1360,786,7
2021-10-14,Alameda,117822,1365,753,9
2021-10-15,Alameda,117929,1365,744,9
2021-10-16,Alameda,118000,1365,733,9
2021-10-17,Alameda,118087,1376,726,18
2021-10-18,Alameda,118236,1381,755,23
2021-10-19,Alameda,118370,1383,750,26
2021-10-20,Alameda,118481,1390,760,30
2021-10-21,Alameda,118603,1397,781,32
2021-10-22,Alameda,118718,1397,789,32
2021-10-23,Alameda,118803,1397,803,32
2021-10-24,Alameda,118891,1397,804,21
2021-10-25,Alameda,119020,1404,784,23
2021-10-26,Alameda,119164,1407,794,24
2021-10-27,Alameda,119298,1414,817,24
2021-10-28,Alameda,119419,1419,816,22
2021-10-29,Alameda,119542,1419,824,22
2021-10-30,Alameda,119619,1419,816,22
2021-10-31,Alameda,119676,1419,785,22
2021-11-01,Alameda,119815,1421,795,17
2021-11-02,Alameda,119948,1425,784,18
2021-11-03,Alameda,120085,1428,787,14
2021-11-04,Alameda,120222,1436,803,17
2021-11-05,Alameda,120334,1436,792,17
2021-11-06,Alameda,120413,1436,794,17
2021-11-07,Alameda,120472,1444,796,25
2021-11-08,Alameda,120625,1447,810,26
2021-11-09,Alameda,120764,1450,816,25
2021-11-10,Alameda,120900,1453,815,25
2021-11-11,Alameda,121008,1453,786,17
2021-11-12,Alameda,121124,1454,790,18
2021-11-13,Alameda,121205,1454,792,18
2021-11-14,Alameda,121274,1461,802,17
2021-11-15,Alameda,121442,1464,817,17
2021-11-16,Alameda,121594,1467,830,17
2021-11-17,Alameda,121701,1472,801,19
2021-11-18,Alameda,121820,1473,812,20
2021-11-19,Alameda,121939,1473,815,19
2021-11-20,Alameda,122010,1473,805,19
2021-11-21,Alameda,122102,1475,828,14
2021-11-22,Alameda,122223,1475,781,11
2021-11-23,Alameda,122334,1477,740,10
2021-11-24,Alameda,122448,1477,747,5
2021-11-25,Alameda,122512,1477,692,4
2021-11-26,Alameda,122619,1477,680,4
2021-11-27,Alameda,122722,1477,712,4
2021-11-28,Alameda,122815,1491,713,16
2021-11-29,Alameda,123029,1489,806,14
2021-11-30,Alameda,123183,1489,849,12
2021-12-01,Alameda,123345,1492,897,15
2021-12-02,Alameda,123492,1494,980,17
2021-12-03,Alameda,123641,1494,1022,17
2021-12-04,Alameda,123730,1494,1008,17
2021-12-05,Alameda,123834,1496,1019,5
2021-12-06,Alameda,124018,1496,989,7
2021-12-07,Alameda,124174,1497,991,8
2021-12-08,Alameda,124335,1496,990,4
2021-12-09,Alameda,124477,1496,985,2
2021-12-10,Alameda,124616,1496,975,2
2021-12-11,Alameda,124738,1496,1008,2
2021-12-12,Alameda,124861,1503,1027,7
2021-12-13,Alameda,125144,1501,1126,5
2021-12-14,Alameda,125418,1506,1244,9
2021-12-15,Alameda,125721,1509,1386,13
2021-12-16,Alameda,126033,1512,1556,16
2021-12-17,Alameda,126395,1512,1779,16
2021-12-18,Alameda,126707,1512,1969,16
2021-12-19,Alameda,127096,1519,2235,16
2021-12-20,Alameda,127930,1515,2786,14
2021-12-21,Alameda,128832,1518,3414,12
2021-12-22,Alameda,129813,1522,4092,13
2021-12-23,Alameda,130686,1525,4653,13
2021-12-24,Alameda,131359,1525,4964,13
2021-12-25,Alameda,131945,1525,5238,13
2021-12-26,Alameda,132979,1525,5883,6
2021-12-27,Alameda,134989,1530,7059,15
2021-12-28,Alameda,137540,1522,8708,4
2021-12-29,Alameda,140643,1529,10830,7
2021-12-30,Alameda,143830,1528,13144,3
2021-12-31,Alameda,145082,1528,13723,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
2021-12-29,Alpine,113,0,0,0
2021-12-30,Alpine,113,0,0,0
2021-12-31,Alpine,114,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
2021-10-31,Amador,5578,64,72,0
2021-11-01,Amador,5589,64,78,0
2021-11-02,Amador,5591,66,66,2
2021-11-03,Amador,5596,66,63,2
2021-11-04,Amador,5602,66,57,2
2021-11-05,Amador,5610,66,52,2
2021-11-06,Amador,5615,66,46,2
2021-11-07,Amador,5621,66,43,2
2021-11-08,Amador,5628,66,39,2
2021-11-09,Amador,5634,66,43,0
2021-11-10,Amador,5638,66,42,0
2021-11-11,Amador,5644,66,42,0
2021-11-12,Amador,5648,66,38,0
2021-11-13,Amador,5654,66,39,0
2021-11-14,Amador,5655,66,34,0
2021-11-15,Amador,5662,66,34,0
2021-11-16,Amador,5666,66,32,0
2021-11-17,Amador,5672,66,34,0
2021-11-18,Amador,5679,66,35,0
2021-11-19,Amador,5681,66,33,0
2021-11-20,Amador,5691,66,37,0
2021-11-21,Amador,5697,66,42,0
2021-11-22,Amador,5702,66,40,0
2021-11-23,Amador,5715,66,49,0
2021-11-24,Amador,5722,66,50,0
2021-11-25,Amador,5732,66,53,0
2021-11-26,Amador,5740,66,59,0
2021-11-27,Amador,5744,66,53,0
2021-11-28,Amador,5745,66,48,0
2021-11-29,Amador,5755,66,53,0
2021-11-30,Amador,5762,66,47,0
2021-12-01,Amador,5770,67,48,1
2021-12-02,Amador,5777,67,45,1
2021-12-03,Amador,5782,67,42,1
2021-12-04,Amador,5787,67,43,1
2021-12-05,Amador,5790,67,45,1
2021-12-06,Amador,5793,67,38,1
2021-12-07,Amador,5799,69,37,3
2021-12-08,Amador,5802,69,32,2
2021-12-09,Amador,5807,69,30,2
2021-12-10,Amador,5810,69,28,2
2021-12-11,Amador,5817,69,30,2
2021-12-12,Amador,5822,69,32,2
2021-12-13,Amador,5829,69,36,2
2021-12-14,Amador,5833,69,34,0
2021-12-15,Amador,5839,69,37,0
2021-12-16,Amador,5845,69,38,0
2021-12-17,Amador,5853,69,43,0
2021-12-18,Amador,5860,69,43,0
2021-12-19,Amador,5866,70,44,1
2021-12-20,Amador,5878,70,49,1
2021-12-21,Amador,5892,70,59,1
2021-12-22,Amador,5902,70,63,1
2021-12-23,Amador,5915,70,70,1
2021-12-24,Amador,5927,70,74,1
2021-12-25,Amador,5935,70,75,1
2021-12-26,Amador,5954,70,88,0
2021-12-27,Amador,5970,70,92,0
2021-12-28,Amador,5998,70,106,0
2021-12-29,Amador,6017,70,115,0
2021-12-30,Amador,6040,70,125,0
2021-12-31,Amador,6058,70,131,0
2021-10-01,Butte,19385,243,368,7
2021-10-02,Butte,19426,243,357,7
2021-10-03,Butte,19457,245,359,7
2021-10-04,Butte,19530,245,356,6
2021-10-05,Butte,19607,246,376,5
2021-10-06,Butte,19655,247,373,5
2021-10-07,Butte,19718,250,382,7
2021-10-08,Butte,19767,250,382,7
2021-10-09,Butte,19796,250,370,7
2021-10-10,Butte,19826,253,369,8
2021-10-11,Butte,19890,253,360,8
2021-10-12,Butte,19949,256,342,10
2021-10-13,Butte,20018,257,363,10
2021-10-14,Butte,20092,260,374,10
2021-10-15,Butte,20144,260,377,10
2021-10-16,Butte,20180,260,384,10
2021-10-17,Butte,20211,265,385,12
2021-10-18,Butte,20297,265,407,12
2021-10-19,Butte,20347,268,398,12
2021-10-20,Butte,20401,270,383,13
2021-10-21,Butte,20455,273,363,13
2021-10-22,Butte,20538,273,394,13
2021-10-23,Butte,20570,273,390,13
2021-10-24,Butte,20604,273,393,8
2021-10-25,Butte,20673,273,376,8
2021-10-26,Butte,20747,274,400,6
2021-10-27,Butte,20805,274,404,4
2021-10-28,Butte,20849,277,394,4
2021-10-29,Butte,20889,277,351,4
2021-10-30,Butte,20913,277,343,4
2021-10-31,Butte,20928,281,324,8
2021-11-01,Butte,20989,281,316,8
2021-11-02,Butte,21039,282,292,8
2021-11-03,Butte,21083,284,278,10
2021-11-04,Butte,21128,288,279,11
2021-11-05,Butte,21170,288,281,11
2021-11-06,Butte,21184,288,271,11
2021-11-07,Butte,21204,288,276,7
2021-11-08,Butte,21244,288,255,7
2021-11-09,Butte,21272,291,233,9
2021-11-10,Butte,21293,293,210,9
2021-11-11,Butte,21319,293,191,5
2021-11-12,Butte,21361,296,191,8
2021-11-13,Butte,21378,296,194,8
2021-11-14,Butte,21398,296,194,8
2021-11-15,Butte,21428,296,184,8
2021-11-16,Butte,21452,297,180,6
2021-11-17,Butte,21477,300,184,7
2021-11-18,Butte,21503,300,184,7
2021-11-19,Butte,21520,300,159,4
2021-11-20,Butte,21543,300,165,4
2021-11-21,Butte,21559,306,161,10
2021-11-22,Butte,21600,305,172,9
2021-11-23,Butte,21639,309,187,12
2021-11-24,Butte,21668,309,191,9
2021-11-25,Butte,21683,309,180,9
2021-11-26,Butte,21701,309,181,9
2021-11-27,Butte,21724,309,181,9
2021-11-28,Butte,21747,313,188,7
2021-11-29,Butte,21785,314,185,9
2021-11-30,Butte,21812,318,173,9
2021-12-01,Butte,21841,318,173,9
2021-12-02,Butte,21861,318,178,9
2021-12-03,Butte,21886,318,185,9
2021-12-04,Butte,21899,318,175,9
2021-12-05,Butte,21918,320,171,7
2021-12-06,Butte,21952,321,167,7
2021-12-07,Butte,21969,324,157,6
2021-12-08,Butte,21993,326,152,8
2021-12-09,Butte,22009,326,148,8
2021-12-10,Butte,22030,326,144,8
2021-12-11,Butte,22043,326,144,8
2021-12-12,Butte,22057,326,139,6
2021-12-13,Butte,22082,326,130,5
2021-12-14,Butte,22104,326,135,2
2021-12-15,Butte,22137,327,144,1
2021-12-16,Butte,22155,328,146,2
2021-12-17,Butte,22174,328,144,2
2021-12-18,Butte,22194,328,151,2
2021-12-19,Butte,22211,329,154,3
2021-12-20,Butte,22263,329,181,3
2021-12-21,Butte,22324,330,220,4
2021-12-22,Butte,22385,330,248,3
2021-12-23,Butte,22433,330,278,2
2021-12-24,Butte,22483,330,309,2
2021-12-25,Butte,22537,330,343,2
2021-12-26,Butte,22628,330,417,1
2021-12-27,Butte,22776,335,513,6
2021-12-28,Butte,22904,338,580,8
2021-12-29,Butte,23042,338,657,8
2021-12-30,Butte,23180,341,747,11
2021-12-31,Butte,23295,341,812,11
2021-10-01,Calaveras,3672,72,103,2
2021-10-02,Calaveras,3682,72,106,2
2021-10-03,Calaveras,3689,73,110,3
2021-10-04,Calaveras,3706,73,105,3
2021-10-05,Calaveras,3715,73,94,1
2021-10-06,Calaveras,3731,75,90,3
2021-10-07,Calaveras,3740,75,82,3
2021-10-08,Calaveras,3752,75,80,3
2021-10-09,Calaveras,3757,75,75,3
2021-10-10,Calaveras,3761,75,72,2
2021-10-11,Calaveras,3773,75,67,2
2021-10-12,Calaveras,3794,75,79,2
2021-10-13,Calaveras,3809,79,78,4
2021-10-14,Calaveras,3830,80,90,5
2021-10-15,Calaveras,3843,80,91,5
2021-10-16,Calaveras,3849,80,92,5
2021-10-17,Calaveras,3856,80,95,5
2021-10-18,Calaveras,3872,80,99,5
2021-10-19,Calaveras,3897,80,103,5
2021-10-20,Calaveras,3914,81,105,2
2021-10-21,Calaveras,3935,81,105,1
2021-10-22,Calaveras,3954,81,111,1
2021-10-23,Calaveras,3962,81,113,1
2021-10-24,Calaveras,3969,81,113,1
2021-10-25,Calaveras,3988,82,116,2
2021-10-26,Calaveras,4018,81,121,1
2021-10-27,Calaveras,4029,82,115,1
2021-10-28,Calaveras,4046,82,111,1
2021-10-29,Calaveras,4059,82,105,1
2021-10-30,Calaveras,4066,82,104,1
2021-10-31,Calaveras,4073,82,104,1
2021-11-01,Calaveras,4091,82,103,0
2021-11-02,Calaveras,4101,82,83,1
2021-11-03,Calaveras,4124,82,95,0
2021-11-04,Calaveras,4142,82,96,0
2021-11-05,Calaveras,4156,82,97,0
2021-11-06,Calaveras,4161,82,95,0
2021-11-07,Calaveras,4169,82,96,0
2021-11-08,Calaveras,4196,82,105,0
2021-11-09,Calaveras,4204,84,103,2
2021-11-10,Calaveras,4208,83,84,1
2021-11-11,Calaveras,4219,83,77,1
2021-11-12,Calaveras,4237,83,81,1
2021-11-13,Calaveras,4248,83,87,1
2021-11-14,Calaveras,4259,83,90,1
2021-11-15,Calaveras,4270,83,74,1
2021-11-16,Calaveras,4284,83,80,-1
2021-11-17,Calaveras,4293,84,85,1
2021-11-18,Calaveras,4300,84,81,1
2021-11-19,Calaveras,4307,84,70,1
2021-11-20,Calaveras,4314,84,66,1
2021-11-21,Calaveras,4323,84,64,1
2021-11-22,Calaveras,4332,84,62,1
2021-11-23,Calaveras,4344,85,60,2
2021-11-24,Calaveras,4350,85,57,1
2021-11-25,Calaveras,4357,85,57,1
2021-11-26,Calaveras,4362,85,55,1
2021-11-27,Calaveras,4371,85,57,1
2021-11-28,Calaveras,4377,88,54,4
2021-11-29,Calaveras,4399,88,67,4
2021-11-30,Calaveras,4415,88,71,3
2021-12-01,Calaveras,4433,88,83,3
2021-12-02,Calaveras,4438,88,81,3
2021-12-03,Calaveras,4448,88,86,3
2021-12-04,Calaveras,4457,88,86,3
2021-12-05,Calaveras,4465,88,88,0
2021-12-06,Calaveras,4481,88,82,0
2021-12-07,Calaveras,4488,88,73,0
2021-12-08,Calaveras,4504,89,71,1
2021-12-09,Calaveras,4513,89,75,1
2021-12-10,Calaveras,4522,89,74,1
2021-12-11,Calaveras,4525,89,68,1
2021-12-12,Calaveras,4533,89,68,1
2021-12-13,Calaveras,4543,89,62,1
2021-12-14,Calaveras,4550,89,62,1
2021-12-15,Calaveras,4562,89,58,0
2021-12-16,Calaveras,4568,91,55,2
2021-12-17,Calaveras,4576,91,54,2
2021-12-18,Calaveras,4580,91,55,2
2021-12-19,Calaveras,4587,91,54,2
2021-12-20,Calaveras,4603,91,60,2
2021-12-21,Calaveras,4613,91,63,2
2021-12-22,Calaveras,4626,91,64,2
2021-12-23,Calaveras,4635,91,67,0
2021-12-24,Calaveras,4646,91,70,0
2021-12-25,Calaveras,4652,91,72,0
2021-12-26,Calaveras,4680,91,93,0
2021-12-27,Calaveras,4702,91,99,0
2021-12-28,Calaveras,4724,91,111,0
2021-12-29,Calaveras,4739,93,113,2
2021-12-30,Calaveras,4765,93,130,2
2021-12-31,Calaveras,4781,93,135,2
2021-10-01,Colusa,2436,18,20,2
2021-10-02,Colusa,2438,18,19,2
2021-10-03,Colusa,2439,18,18,0
2021-10-04,Colusa,2440,18,13,0
2021-10-05,Colusa,2441,18,13,0
2021-10-06,Colusa,2448,18,17,0
2021-10-07,Colusa,2450,18,17,0
2021-10-08,Colusa,2453,18,17,0
2021-10-09,Colusa,2455,18,17,0
2021-10-10,Colusa,2459,18,20,0
2021-10-11,Colusa,2460,18,20,0
2021-10-12,Colusa,2464,18,23,0
2021-10-13,Colusa,2467,18,19,0
2021-10-14,Colusa,2474,18,24,0
2021-10-15,Colusa,2476,18,23,0
2021-10-16,Colusa,2478,18,23,0
2021-10-17,Colusa,2482,18,23,0
2021-10-18,Colusa,2487,18,27,0
2021-10-19,Colusa,2488,18,24,0
2021-10-20,Colusa,2491,18,24,0
2021-10-21,Colusa,2495,18,21,0
2021-10-22,Colusa,2499,18,23,0
2021-10-23,Colusa,2502,18,24,0
2021-10-24,Colusa,2504,18,22,0
2021-10-25,Colusa,2508,18,21,0
2021-10-26,Colusa,2510,18,22,0
2021-10-27,Colusa,2512,18,21,0
2021-10-28,Colusa,2513,19,18,1
2021-10-29,Colusa,2516,19,17,1
2021-10-30,Colusa,2516,19,14,1
