date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116162,1343,1021,19
2021-10-02,Alameda,116238,1343,992,19
2021-10-03,Alameda,116346,1349,1021,23
2021-10-04,Alameda,116488,1347,968,20
2021-10-05,Alameda,116650,1350,936,17
2021-10-06,Alameda,116794,1353,922,14
2021-10-07,Alameda,116932,1356,916,13
2021-10-08,Alameda,117052,1356,890,13
2021-10-09,Alameda,117133,1356,895,13
2021-10-10,Alameda,117232,1358,886,9
2021-10-11,Alameda,117351,1358,863,11
2021-10-12,Alameda,117493,1357,843,7
2021-10-13,Alameda,117596,1360,802,7
2021-10-14,Alameda,117702,1365,770,9
2021-10-15,Alameda,117812,1365,760,9
2021-10-16,Alameda,117884,1365,751,9
2021-10-17,Alameda,117974,1376,742,18
2021-10-18,Alameda,118127,1381,776,23
2021-10-19,Alameda,118264,1383,771,26
2021-10-20,Alameda,118385,1390,789,30
2021-10-21,Alameda,118505,1397,803,32
2021-10-22,Alameda,118621,1397,809,32
2021-10-23,Alameda,118705,1397,821,32
2021-10-24,Alameda,118793,1397,819,21
2021-10-25,Alameda,118924,1404,797,23
2021-10-26,Alameda,119069,1407,805,24
2021-10-27,Alameda,119205,1414,820,24
2021-10-28,Alameda,119327,1419,822,22
2021-10-29,Alameda,119448,1419,827,22
2021-10-30,Alameda,119528,1419,823,22
2021-10-31,Alameda,119588,1419,795,22
2021-11-01,Alameda,119733,1421,809,17
2021-11-02,Alameda,119874,1425,805,18
2021-11-03,Alameda,120019,1428,814,14
2021-11-04,Alameda,120160,1436,833,17
2021-11-05,Alameda,120277,1436,829,17
2021-11-06,Alameda,120361,1436,833,17
2021-11-07,Alameda,120425,1444,837,25
2021-11-08,Alameda,120583,1447,850,26
2021-11-09,Alameda,120726,1450,852,25
2021-11-10,Alameda,120863,1453,844,25
2021-11-11,Alameda,120972,1453,812,17
2021-11-12,Alameda,121088,1454,811,18
2021-11-13,Alameda,121171,1454,810,18
2021-11-14,Alameda,121243,1461,818,17
2021-11-15,Alameda,121418,1464,835,17
2021-11-16,Alameda,121574,1467,848,17
2021-11-17,Alameda,121684,1472,821,19
2021-11-18,Alameda,121806,1473,834,20
2021-11-19,Alameda,121931,1473,843,19
2021-11-20,Alameda,122007,1473,836,19
2021-11-21,Alameda,122100,1475,857,14
