date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115901,1343,1021,19
2021-10-02,Alameda,115978,1343,993,19
2021-10-03,Alameda,116086,1349,1022,23
2021-10-04,Alameda,116229,1347,971,20
2021-10-05,Alameda,116390,1350,938,17
2021-10-06,Alameda,116534,1353,924,14
2021-10-07,Alameda,116671,1356,915,13
2021-10-08,Alameda,116790,1356,889,13
2021-10-09,Alameda,116871,1356,893,13
2021-10-10,Alameda,116969,1358,883,9
2021-10-11,Alameda,117088,1358,859,11
2021-10-12,Alameda,117231,1357,841,7
2021-10-13,Alameda,117334,1360,800,7
2021-10-14,Alameda,117440,1365,769,9
2021-10-15,Alameda,117548,1365,758,9
2021-10-16,Alameda,117620,1365,749,9
2021-10-17,Alameda,117709,1376,740,18
2021-10-18,Alameda,117860,1381,772,23
2021-10-19,Alameda,117997,1383,766,26
2021-10-20,Alameda,118120,1390,786,30
2021-10-21,Alameda,118240,1397,800,32
2021-10-22,Alameda,118355,1397,807,32
2021-10-23,Alameda,118437,1397,817,32
2021-10-24,Alameda,118525,1397,816,21
2021-10-25,Alameda,118657,1404,797,23
2021-10-26,Alameda,118800,1407,803,24
2021-10-27,Alameda,118939,1414,819,24
2021-10-28,Alameda,119061,1419,821,22
2021-10-29,Alameda,119184,1419,829,22
2021-10-30,Alameda,119263,1419,826,22
2021-10-31,Alameda,119323,1419,798,22
2021-11-01,Alameda,119467,1421,810,17
2021-11-02,Alameda,119605,1425,805,18
2021-11-03,Alameda,119751,1428,812,14
2021-11-04,Alameda,119891,1436,830,17
2021-11-05,Alameda,120006,1436,822,17
2021-11-06,Alameda,120090,1436,827,17
2021-11-07,Alameda,120153,1444,830,25
2021-11-08,Alameda,120312,1447,845,26
2021-11-09,Alameda,120455,1450,850,25
2021-11-10,Alameda,120592,1453,841,25
2021-11-11,Alameda,120702,1453,811,17
2021-11-12,Alameda,120816,1454,810,18
2021-11-13,Alameda,120902,1454,812,18
2021-11-14,Alameda,120971,1461,818,17
2021-11-15,Alameda,121144,1464,832,17
2021-11-16,Alameda,121302,1467,847,17
2021-11-17,Alameda,121410,1472,818,19
2021-11-18,Alameda,121532,1473,830,20
2021-11-19,Alameda,121658,1473,842,19
2021-11-20,Alameda,121732,1473,830,19
2021-11-21,Alameda,121826,1475,855,14
2021-11-22,Alameda,121958,1475,814,11
2021-11-23,Alameda,122073,1477,771,10
2021-11-24,Alameda,122191,1477,781,5
2021-11-25,Alameda,122254,1477,722,4
2021-11-26,Alameda,122363,1477,705,4
2021-11-27,Alameda,122471,1477,739,4
2021-11-28,Alameda,122569,1491,743,16
2021-11-29,Alameda,122788,1489,830,14
2021-11-30,Alameda,122949,1489,876,12
2021-12-01,Alameda,123120,1492,929,15
2021-12-02,Alameda,123271,1494,1017,17
2021-12-03,Alameda,123428,1494,1065,17
2021-12-04,Alameda,123521,1494,1050,17
2021-12-05,Alameda,123634,1496,1065,5
2021-12-06,Alameda,123820,1496,1032,7
2021-12-07,Alameda,123986,1497,1037,8
2021-12-08,Alameda,124161,1496,1041,4
2021-12-09,Alameda,124311,1496,1040,2
2021-12-10,Alameda,124454,1496,1026,2
2021-12-11,Alameda,124577,1496,1056,2
2021-12-12,Alameda,124714,1503,1080,7
2021-12-13,Alameda,124996,1501,1176,5
2021-12-14,Alameda,125285,1506,1299,9
2021-12-15,Alameda,125618,1509,1457,13
2021-12-16,Alameda,125947,1512,1636,16
2021-12-17,Alameda,126328,1512,1874,16
2021-12-18,Alameda,126669,1512,2092,16
2021-12-19,Alameda,127078,1519,2364,16
2021-12-20,Alameda,127971,1515,2975,14
2021-12-21,Alameda,128934,1518,3649,12
2021-12-22,Alameda,129958,1522,4340,13
2021-12-23,Alameda,130912,1525,4965,13
2021-12-24,Alameda,131644,1525,5316,13
2021-12-25,Alameda,132271,1525,5602,13
2021-12-26,Alameda,133358,1525,6280,6
2021-12-27,Alameda,135470,1530,7499,15
2021-12-28,Alameda,138145,1522,9211,4
2021-12-29,Alameda,141312,1529,11354,7
2021-12-30,Alameda,144550,1528,13638,3
2021-12-31,Alameda,145851,1528,14207,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5217,61,146,2
2021-10-02,Amador,5237,61,136,2
2021-10-03,Amador,5246,61,131,2
2021-10-04,Amador,5264,61,117,2
2021-10-05,Amador,5274,61,113,0
2021-10-06,Amador,5295,62,112,1
2021-10-07,Amador,5298,62,93,1
2021-10-08,Amador,5305,62,88,1
2021-10-09,Amador,5318,62,81,1
2021-10-10,Amador,5320,62,74,1
2021-10-11,Amador,5334,62,70,1
2021-10-12,Amador,5346,63,72,2
2021-10-13,Amador,5357,63,62,1
2021-10-14,Amador,5371,64,73,2
2021-10-15,Amador,5382,64,77,2
2021-10-16,Amador,5406,64,88,2
2021-10-17,Amador,5413,64,93,2
2021-10-18,Amador,5436,64,102,2
