date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116234,1343,1023,19
2021-10-02,Alameda,116311,1343,996,19
2021-10-03,Alameda,116418,1349,1023,23
2021-10-04,Alameda,116558,1347,967,20
2021-10-05,Alameda,116722,1350,938,17
2021-10-06,Alameda,116869,1353,928,14
2021-10-07,Alameda,117005,1356,918,13
2021-10-08,Alameda,117126,1356,892,13
2021-10-09,Alameda,117207,1356,896,13
2021-10-10,Alameda,117306,1358,888,9
2021-10-11,Alameda,117426,1358,868,11
2021-10-12,Alameda,117568,1357,846,7
2021-10-13,Alameda,117673,1360,804,7
2021-10-14,Alameda,117780,1365,775,9
2021-10-15,Alameda,117891,1365,765,9
2021-10-16,Alameda,117964,1365,757,9
2021-10-17,Alameda,118055,1376,749,18
2021-10-18,Alameda,118207,1381,781,23
2021-10-19,Alameda,118344,1383,776,26
2021-10-20,Alameda,118466,1390,793,30
2021-10-21,Alameda,118588,1397,808,32
2021-10-22,Alameda,118704,1397,813,32
2021-10-23,Alameda,118788,1397,824,32
2021-10-24,Alameda,118877,1397,822,21
2021-10-25,Alameda,119009,1404,802,23
2021-10-26,Alameda,119154,1407,810,24
2021-10-27,Alameda,119289,1414,823,24
2021-10-28,Alameda,119411,1419,823,22
2021-10-29,Alameda,119535,1419,831,22
2021-10-30,Alameda,119614,1419,826,22
2021-10-31,Alameda,119674,1419,797,22
2021-11-01,Alameda,119819,1421,810,17
2021-11-02,Alameda,119959,1425,805,18
2021-11-03,Alameda,120105,1428,816,14
2021-11-04,Alameda,120247,1436,836,17
2021-11-05,Alameda,120364,1436,829,17
2021-11-06,Alameda,120447,1436,833,17
2021-11-07,Alameda,120510,1444,836,25
2021-11-08,Alameda,120667,1447,848,26
2021-11-09,Alameda,120810,1450,851,25
2021-11-10,Alameda,120947,1453,842,25
2021-11-11,Alameda,121056,1453,809,17
2021-11-12,Alameda,121172,1454,808,18
2021-11-13,Alameda,121255,1454,808,18
2021-11-14,Alameda,121328,1461,818,17
2021-11-15,Alameda,121503,1464,836,17
2021-11-16,Alameda,121657,1467,847,17
2021-11-17,Alameda,121769,1472,822,19
2021-11-18,Alameda,121891,1473,835,20
2021-11-19,Alameda,122015,1473,843,19
2021-11-20,Alameda,122091,1473,836,19
2021-11-21,Alameda,122184,1475,856,14
2021-11-22,Alameda,122315,1475,812,11
2021-11-23,Alameda,122428,1477,771,10
2021-11-24,Alameda,122547,1477,778,5
2021-11-25,Alameda,122611,1477,720,4
2021-11-26,Alameda,122719,1477,704,4
2021-11-27,Alameda,122831,1477,740,4
2021-11-28,Alameda,122928,1491,744,16
