date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116179,1343,1007,19
2021-10-02,Alameda,116252,1343,977,19
2021-10-03,Alameda,116355,1349,1005,23
2021-10-04,Alameda,116494,1347,947,20
2021-10-05,Alameda,116652,1350,917,17
2021-10-06,Alameda,116794,1353,901,14
2021-10-07,Alameda,116928,1356,890,13
2021-10-08,Alameda,117044,1356,865,13
2021-10-09,Alameda,117126,1356,874,13
2021-10-10,Alameda,117220,1358,865,9
2021-10-11,Alameda,117339,1358,845,11
2021-10-12,Alameda,117477,1357,825,7
2021-10-13,Alameda,117578,1360,784,7
2021-10-14,Alameda,117679,1365,751,9
2021-10-15,Alameda,117785,1365,741,9
2021-10-16,Alameda,117856,1365,730,9
2021-10-17,Alameda,117943,1376,723,18
2021-10-18,Alameda,118091,1381,752,23
2021-10-19,Alameda,118224,1383,747,26
2021-10-20,Alameda,118334,1390,756,30
2021-10-21,Alameda,118452,1397,773,32
2021-10-22,Alameda,118566,1397,781,32
2021-10-23,Alameda,118651,1397,795,32
2021-10-24,Alameda,118739,1397,796,21
2021-10-25,Alameda,118868,1404,777,23
2021-10-26,Alameda,119013,1407,789,24
2021-10-27,Alameda,119145,1414,811,24
2021-10-28,Alameda,119264,1419,812,22
2021-10-29,Alameda,119387,1419,821,22
2021-10-30,Alameda,119463,1419,812,22
2021-10-31,Alameda,119520,1419,781,22
2021-11-01,Alameda,119658,1421,790,17
2021-11-02,Alameda,119791,1425,778,18
2021-11-03,Alameda,119928,1428,783,14
2021-11-04,Alameda,120064,1436,800,17
2021-11-05,Alameda,120175,1436,788,17
2021-11-06,Alameda,120254,1436,791,17
2021-11-07,Alameda,120313,1444,793,25
2021-11-08,Alameda,120466,1447,808,26
2021-11-09,Alameda,120605,1450,814,25
2021-11-10,Alameda,120742,1453,814,25
2021-11-11,Alameda,120851,1453,787,17
2021-11-12,Alameda,120967,1454,792,18
2021-11-13,Alameda,121048,1454,794,18
2021-11-14,Alameda,121117,1461,804,17
2021-11-15,Alameda,121284,1464,818,17
2021-11-16,Alameda,121436,1467,831,17
2021-11-17,Alameda,121542,1472,800,19
2021-11-18,Alameda,121660,1473,809,20
2021-11-19,Alameda,121779,1473,812,19
2021-11-20,Alameda,121850,1473,802,19
2021-11-21,Alameda,121940,1475,823,14
2021-11-22,Alameda,122061,1475,777,11
2021-11-23,Alameda,122172,1477,736,10
2021-11-24,Alameda,122286,1477,744,5
2021-11-25,Alameda,122350,1477,690,4
2021-11-26,Alameda,122456,1477,677,4
2021-11-27,Alameda,122560,1477,710,4
2021-11-28,Alameda,122653,1491,713,16
2021-11-29,Alameda,122866,1489,805,14
2021-11-30,Alameda,123020,1489,848,12
2021-12-01,Alameda,123181,1492,895,15
2021-12-02,Alameda,123328,1494,978,17
2021-12-03,Alameda,123476,1494,1020,17
2021-12-04,Alameda,123566,1494,1006,17
2021-12-05,Alameda,123670,1496,1017,5
2021-12-06,Alameda,123853,1496,987,7
2021-12-07,Alameda,124008,1497,988,8
2021-12-08,Alameda,124171,1496,990,4
2021-12-09,Alameda,124312,1496,984,2
2021-12-10,Alameda,124450,1496,974,2
2021-12-11,Alameda,124571,1496,1005,2
2021-12-12,Alameda,124693,1503,1023,7
2021-12-13,Alameda,124974,1501,1121,5
2021-12-14,Alameda,125246,1506,1238,9
2021-12-15,Alameda,125546,1509,1375,13
2021-12-16,Alameda,125853,1512,1541,16
2021-12-17,Alameda,126213,1512,1763,16
2021-12-18,Alameda,126525,1512,1954,16
2021-12-19,Alameda,126912,1519,2219,16
2021-12-20,Alameda,127742,1515,2768,14
2021-12-21,Alameda,128638,1518,3392,12
2021-12-22,Alameda,129588,1522,4042,13
2021-12-23,Alameda,130453,1525,4600,13
2021-12-24,Alameda,131115,1525,4902,13
2021-12-25,Alameda,131693,1525,5168,13
2021-12-26,Alameda,132703,1525,5791,6
2021-12-27,Alameda,134701,1530,6959,15
2021-12-28,Alameda,137214,1522,8576,4
2021-12-29,Alameda,140277,1529,10689,7
2021-12-30,Alameda,143435,1528,12982,3
2021-12-31,Alameda,144663,1528,13548,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,106,0,1,0
2021-11-04,Alpine,106,0,1,0
2021-11-05,Alpine,106,0,1,0
2021-11-06,Alpine,106,0,1,0
2021-11-07,Alpine,106,0,1,0
2021-11-08,Alpine,106,0,1,0
2021-11-09,Alpine,106,0,1,0
2021-11-10,Alpine,106,0,0,0
2021-11-11,Alpine,106,0,0,0
2021-11-12,Alpine,106,0,0,0
2021-11-13,Alpine,106,0,0,0
2021-11-14,Alpine,106,0,0,0
2021-11-15,Alpine,107,0,1,0
2021-11-16,Alpine,107,0,1,0
2021-11-17,Alpine,107,0,1,0
2021-11-18,Alpine,107,0,1,0
2021-11-19,Alpine,107,0,1,0
2021-11-20,Alpine,107,0,1,0
2021-11-21,Alpine,107,0,1,0
2021-11-22,Alpine,109,0,2,0
2021-11-23,Alpine,109,0,2,0
2021-11-24,Alpine,109,0,2,0
2021-11-25,Alpine,109,0,2,0
2021-11-26,Alpine,109,0,2,0
2021-11-27,Alpine,109,0,2,0
2021-11-28,Alpine,109,0,2,0
2021-11-29,Alpine,109,0,0,0
2021-11-30,Alpine,109,0,0,0
2021-12-01,Alpine,109,0,0,0
2021-12-02,Alpine,109,0,0,0
2021-12-03,Alpine,109,0,0,0
2021-12-04,Alpine,109,0,0,0
2021-12-05,Alpine,109,0,0,0
2021-12-06,Alpine,110,0,1,0
2021-12-07,Alpine,110,0,1,0
2021-12-08,Alpine,110,0,1,0
2021-12-09,Alpine,110,0,1,0
2021-12-10,Alpine,110,0,1,0
2021-12-11,Alpine,111,0,2,0
2021-12-12,Alpine,111,0,2,0
2021-12-13,Alpine,111,0,1,0
2021-12-14,Alpine,111,0,1,0
2021-12-15,Alpine,112,0,2,0
2021-12-16,Alpine,112,0,2,0
2021-12-17,Alpine,114,0,4,0
2021-12-18,Alpine,114,0,3,0
2021-12-19,Alpine,114,0,3,0
2021-12-20,Alpine,114,0,3,0
2021-12-21,Alpine,114,0,3,0
2021-12-22,Alpine,114,0,2,0
2021-12-23,Alpine,114,0,2,0
2021-12-24,Alpine,114,0,0,0
2021-12-25,Alpine,114,0,0,0
2021-12-26,Alpine,114,0,0,0
2021-12-27,Alpine,114,0,0,0
2021-12-28,Alpine,114,0,0,0
2021-12-29,Alpine,114,0,0,0
2021-12-30,Alpine,114,0,0,0
2021-12-31,Alpine,115,0,1,0
2021-10-01,Amador,5210,61,146,2
2021-10-02,Amador,5230,61,136,2
2021-10-03,Amador,5239,61,131,2
2021-10-04,Amador,5257,61,117,2
2021-10-05,Amador,5267,61,113,0
2021-10-06,Amador,5288,62,112,1
2021-10-07,Amador,5291,62,93,1
2021-10-08,Amador,5298,62,88,1
2021-10-09,Amador,5311,62,81,1
2021-10-10,Amador,5313,62,74,1
2021-10-11,Amador,5328,62,71,1
2021-10-12,Amador,5340,63,73,2
2021-10-13,Amador,5351,63,63,1
2021-10-14,Amador,5365,64,74,2
2021-10-15,Amador,5376,64,78,2
2021-10-16,Amador,5400,64,89,2
2021-10-17,Amador,5407,64,94,2
2021-10-18,Amador,5430,64,102,2
2021-10-19,Amador,5441,64,101,1
2021-10-20,Amador,5457,64,106,1
2021-10-21,Amador,5465,64,100,0
2021-10-22,Amador,5473,64,97,0
2021-10-23,Amador,5484,64,84,0
2021-10-24,Amador,5491,64,84,0
2021-10-25,Amador,5496,64,66,0
2021-10-26,Amador,5510,64,69,0
2021-10-27,Amador,5518,64,61,0
2021-10-28,Amador,5530,64,65,0
2021-10-29,Amador,5543,64,70,0
2021-10-30,Amador,5554,64,70,0
2021-10-31,Amador,5563,64,72,0
2021-11-01,Amador,5574,64,78,0
2021-11-02,Amador,5576,66,66,2
2021-11-03,Amador,5581,66,63,2
2021-11-04,Amador,5587,66,57,2
2021-11-05,Amador,5595,66,52,2
2021-11-06,Amador,5600,66,46,2
2021-11-07,Amador,5606,66,43,2
2021-11-08,Amador,5613,66,39,2
2021-11-09,Amador,5619,66,43,0
2021-11-10,Amador,5623,66,42,0
2021-11-11,Amador,5629,66,42,0
2021-11-12,Amador,5633,66,38,0
2021-11-13,Amador,5639,66,39,0
2021-11-14,Amador,5640,66,34,0
2021-11-15,Amador,5647,66,34,0
2021-11-16,Amador,5651,66,32,0
2021-11-17,Amador,5657,66,34,0
2021-11-18,Amador,5664,66,35,0
2021-11-19,Amador,5666,66,33,0
2021-11-20,Amador,5676,66,37,0
2021-11-21,Amador,5682,66,42,0
2021-11-22,Amador,5687,66,40,0
2021-11-23,Amador,5700,66,49,0
2021-11-24,Amador,5707,66,50,0
2021-11-25,Amador,5717,66,53,0
2021-11-26,Amador,5725,66,59,0
2021-11-27,Amador,5729,66,53,0
2021-11-28,Amador,5730,66,48,0
2021-11-29,Amador,5740,66,53,0
2021-11-30,Amador,5747,66,47,0
2021-12-01,Amador,5755,67,48,1
2021-12-02,Amador,5762,67,45,1
2021-12-03,Amador,5767,67,42,1
2021-12-04,Amador,5772,67,43,1
2021-12-05,Amador,5775,67,45,1
2021-12-06,Amador,5778,67,38,1
2021-12-07,Amador,5784,69,37,3
2021-12-08,Amador,5787,69,32,2
2021-12-09,Amador,5792,69,30,2
2021-12-10,Amador,5795,69,28,2
2021-12-11,Amador,5802,69,30,2
2021-12-12,Amador,5807,69,32,2
2021-12-13,Amador,5814,69,36,2
2021-12-14,Amador,5818,69,34,0
2021-12-15,Amador,5824,69,37,0
2021-12-16,Amador,5830,69,38,0
2021-12-17,Amador,5838,69,43,0
2021-12-18,Amador,5845,69,43,0
2021-12-19,Amador,5851,70,44,1
2021-12-20,Amador,5863,70,49,1
2021-12-21,Amador,5877,70,59,1
2021-12-22,Amador,5887,70,63,1
2021-12-23,Amador,5900,70,70,1
2021-12-24,Amador,5912,70,74,1
2021-12-25,Amador,5919,70,74,1
2021-12-26,Amador,5937,70,86,0
2021-12-27,Amador,5953,70,90,0
2021-12-28,Amador,5981,70,104,0
2021-12-29,Amador,6000,70,113,0
2021-12-30,Amador,6023,70,123,0
2021-12-31,Amador,6040,70,128,0
2021-10-01,Butte,19346,243,367,7
2021-10-02,Butte,19387,243,356,7
2021-10-03,Butte,19418,245,358,7
2021-10-04,Butte,19491,245,355,6
2021-10-05,Butte,19568,246,375,5
2021-10-06,Butte,19616,247,372,5
2021-10-07,Butte,19679,250,382,7
2021-10-08,Butte,19729,250,383,7
2021-10-09,Butte,19758,250,371,7
2021-10-10,Butte,19788,253,370,8
2021-10-11,Butte,19852,253,361,8
2021-10-12,Butte,19911,256,343,10
2021-10-13,Butte,19980,257,364,10
2021-10-14,Butte,20054,260,375,10
2021-10-15,Butte,20106,260,377,10
2021-10-16,Butte,20142,260,384,10
2021-10-17,Butte,20173,265,385,12
2021-10-18,Butte,20259,265,407,12
2021-10-19,Butte,20309,268,398,12
2021-10-20,Butte,20363,270,383,13
2021-10-21,Butte,20417,273,363,13
2021-10-22,Butte,20500,273,394,13
2021-10-23,Butte,20532,273,390,13
2021-10-24,Butte,20566,273,393,8
2021-10-25,Butte,20635,273,376,8
2021-10-26,Butte,20709,274,400,6
2021-10-27,Butte,20767,274,404,4
2021-10-28,Butte,20811,277,394,4
2021-10-29,Butte,20851,277,351,4
2021-10-30,Butte,20875,277,343,4
2021-10-31,Butte,20890,281,324,8
2021-11-01,Butte,20951,281,316,8
2021-11-02,Butte,21001,282,292,8
2021-11-03,Butte,21045,284,278,10
2021-11-04,Butte,21090,288,279,11
2021-11-05,Butte,21132,288,281,11
2021-11-06,Butte,21146,288,271,11
2021-11-07,Butte,21166,288,276,7
2021-11-08,Butte,21206,288,255,7
2021-11-09,Butte,21234,291,233,9
2021-11-10,Butte,21255,293,210,9
2021-11-11,Butte,21281,293,191,5
2021-11-12,Butte,21323,296,191,8
2021-11-13,Butte,21339,296,193,8
2021-11-14,Butte,21359,296,193,8
2021-11-15,Butte,21389,296,183,8
2021-11-16,Butte,21413,297,179,6
2021-11-17,Butte,21438,300,183,7
2021-11-18,Butte,21464,300,183,7
2021-11-19,Butte,21481,300,158,4
2021-11-20,Butte,21504,300,165,4
2021-11-21,Butte,21520,306,161,10
2021-11-22,Butte,21561,305,172,9
2021-11-23,Butte,21600,309,187,12
2021-11-24,Butte,21629,309,191,9
2021-11-25,Butte,21644,309,180,9
2021-11-26,Butte,21662,309,181,9
2021-11-27,Butte,21685,309,181,9
2021-11-28,Butte,21708,313,188,7
2021-11-29,Butte,21746,314,185,9
2021-11-30,Butte,21772,318,172,9
2021-12-01,Butte,21801,318,172,9
2021-12-02,Butte,21821,318,177,9
2021-12-03,Butte,21846,318,184,9
2021-12-04,Butte,21859,318,174,9
2021-12-05,Butte,21878,320,170,7
2021-12-06,Butte,21912,321,166,7
2021-12-07,Butte,21929,324,157,6
2021-12-08,Butte,21953,326,152,8
2021-12-09,Butte,21969,326,148,8
2021-12-10,Butte,21990,326,144,8
2021-12-11,Butte,22003,326,144,8
2021-12-12,Butte,22017,326,139,6
2021-12-13,Butte,22041,326,129,5
2021-12-14,Butte,22063,326,134,2
2021-12-15,Butte,22095,327,142,1
2021-12-16,Butte,22113,328,144,2
2021-12-17,Butte,22131,328,141,2
2021-12-18,Butte,22151,328,148,2
2021-12-19,Butte,22168,329,151,3
2021-12-20,Butte,22221,329,180,3
2021-12-21,Butte,22283,330,220,4
2021-12-22,Butte,22344,330,249,3
2021-12-23,Butte,22392,330,279,2
2021-12-24,Butte,22441,330,310,2
2021-12-25,Butte,22495,330,344,2
2021-12-26,Butte,22586,330,418,1
2021-12-27,Butte,22734,335,513,6
2021-12-28,Butte,22863,338,580,8
2021-12-29,Butte,23000,338,656,8
2021-12-30,Butte,23137,341,745,11
2021-12-31,Butte,23251,341,810,11
2021-10-01,Calaveras,3667,72,103,2
2021-10-02,Calaveras,3677,72,106,2
2021-10-03,Calaveras,3684,73,110,3
2021-10-04,Calaveras,3701,73,105,3
2021-10-05,Calaveras,3710,73,94,1
2021-10-06,Calaveras,3726,75,90,3
2021-10-07,Calaveras,3735,75,82,3
2021-10-08,Calaveras,3747,75,80,3
2021-10-09,Calaveras,3752,75,75,3
2021-10-10,Calaveras,3756,75,72,2
2021-10-11,Calaveras,3768,75,67,2
2021-10-12,Calaveras,3789,75,79,2
2021-10-13,Calaveras,3804,79,78,4
2021-10-14,Calaveras,3825,80,90,5
2021-10-15,Calaveras,3838,80,91,5
2021-10-16,Calaveras,3844,80,92,5
2021-10-17,Calaveras,3851,80,95,5
2021-10-18,Calaveras,3867,80,99,5
2021-10-19,Calaveras,3892,80,103,5
2021-10-20,Calaveras,3909,81,105,2
2021-10-21,Calaveras,3930,81,105,1
2021-10-22,Calaveras,3949,81,111,1
2021-10-23,Calaveras,3957,81,113,1
2021-10-24,Calaveras,3964,81,113,1
2021-10-25,Calaveras,3983,82,116,2
2021-10-26,Calaveras,4013,81,121,1
2021-10-27,Calaveras,4024,82,115,1
2021-10-28,Calaveras,4041,82,111,1
2021-10-29,Calaveras,4054,82,105,1
2021-10-30,Calaveras,4061,82,104,1
2021-10-31,Calaveras,4068,82,104,1
2021-11-01,Calaveras,4086,82,103,0
2021-11-02,Calaveras,4096,82,83,1
2021-11-03,Calaveras,4118,82,94,0
2021-11-04,Calaveras,4136,82,95,0
2021-11-05,Calaveras,4150,82,96,0
2021-11-06,Calaveras,4155,82,94,0
2021-11-07,Calaveras,4163,82,95,0
