date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116278,1343,1005,19
2021-10-02,Alameda,116351,1343,975,19
2021-10-03,Alameda,116454,1349,1003,23
2021-10-04,Alameda,116593,1347,945,20
2021-10-05,Alameda,116750,1350,915,17
2021-10-06,Alameda,116892,1353,899,14
2021-10-07,Alameda,117026,1356,889,13
2021-10-08,Alameda,117142,1356,864,13
2021-10-09,Alameda,117224,1356,873,13
2021-10-10,Alameda,117318,1358,864,9
2021-10-11,Alameda,117438,1358,845,11
2021-10-12,Alameda,117576,1357,826,7
2021-10-13,Alameda,117677,1360,785,7
2021-10-14,Alameda,117778,1365,752,9
2021-10-15,Alameda,117884,1365,742,9
2021-10-16,Alameda,117955,1365,731,9
2021-10-17,Alameda,118042,1376,724,18
2021-10-18,Alameda,118190,1381,752,23
2021-10-19,Alameda,118324,1383,748,26
2021-10-20,Alameda,118435,1390,758,30
2021-10-21,Alameda,118555,1397,777,32
2021-10-22,Alameda,118669,1397,785,32
2021-10-23,Alameda,118754,1397,799,32
2021-10-24,Alameda,118842,1397,800,21
2021-10-25,Alameda,118972,1404,782,23
2021-10-26,Alameda,119116,1407,792,24
2021-10-27,Alameda,119249,1414,814,24
2021-10-28,Alameda,119368,1419,813,22
2021-10-29,Alameda,119491,1419,822,22
2021-10-30,Alameda,119567,1419,813,22
2021-10-31,Alameda,119624,1419,782,22
2021-11-01,Alameda,119763,1421,791,17
2021-11-02,Alameda,119896,1425,780,18
2021-11-03,Alameda,120032,1428,783,14
2021-11-04,Alameda,120169,1436,801,17
2021-11-05,Alameda,120281,1436,790,17
2021-11-06,Alameda,120360,1436,793,17
2021-11-07,Alameda,120419,1444,795,25
2021-11-08,Alameda,120572,1447,809,26
2021-11-09,Alameda,120711,1450,815,25
2021-11-10,Alameda,120848,1453,816,25
2021-11-11,Alameda,120956,1453,787,17
2021-11-12,Alameda,121072,1454,791,18
2021-11-13,Alameda,121153,1454,793,18
2021-11-14,Alameda,121222,1461,803,17
2021-11-15,Alameda,121390,1464,818,17
2021-11-16,Alameda,121542,1467,831,17
2021-11-17,Alameda,121648,1472,800,19
2021-11-18,Alameda,121766,1473,810,20
2021-11-19,Alameda,121885,1473,813,19
2021-11-20,Alameda,121956,1473,803,19
2021-11-21,Alameda,122045,1475,823,14
2021-11-22,Alameda,122166,1475,776,11
2021-11-23,Alameda,122277,1477,735,10
2021-11-24,Alameda,122391,1477,743,5
2021-11-25,Alameda,122455,1477,689,4
2021-11-26,Alameda,122561,1477,676,4
2021-11-27,Alameda,122664,1477,708,4
2021-11-28,Alameda,122757,1491,712,16
2021-11-29,Alameda,122970,1489,804,14
2021-11-30,Alameda,123124,1489,847,12
2021-12-01,Alameda,123286,1492,895,15
2021-12-02,Alameda,123433,1494,978,17
2021-12-03,Alameda,123582,1494,1021,17
2021-12-04,Alameda,123672,1494,1008,17
2021-12-05,Alameda,123776,1496,1019,5
2021-12-06,Alameda,123960,1496,990,7
2021-12-07,Alameda,124114,1497,990,8
2021-12-08,Alameda,124275,1496,989,4
2021-12-09,Alameda,124414,1496,981,2
2021-12-10,Alameda,124552,1496,970,2
2021-12-11,Alameda,124673,1496,1001,2
2021-12-12,Alameda,124796,1503,1020,7
2021-12-13,Alameda,125076,1501,1116,5
2021-12-14,Alameda,125348,1506,1234,9
2021-12-15,Alameda,125648,1509,1373,13
2021-12-16,Alameda,125959,1512,1545,16
2021-12-17,Alameda,126317,1512,1765,16
2021-12-18,Alameda,126628,1512,1955,16
2021-12-19,Alameda,127013,1519,2217,16
2021-12-20,Alameda,127844,1515,2768,14
2021-12-21,Alameda,128737,1518,3389,12
2021-12-22,Alameda,129679,1522,4031,13
2021-12-23,Alameda,130534,1525,4575,13
2021-12-24,Alameda,131185,1525,4868,13
2021-12-25,Alameda,131760,1525,5132,13
2021-12-26,Alameda,132767,1525,5754,6
2021-12-27,Alameda,134754,1530,6910,15
2021-12-28,Alameda,137256,1522,8519,4
2021-12-29,Alameda,140297,1529,10618,7
2021-12-30,Alameda,143431,1528,12897,3
2021-12-31,Alameda,144638,1528,13453,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
