date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116226,1343,1020,19
2021-10-02,Alameda,116303,1343,993,19
2021-10-03,Alameda,116410,1349,1021,23
2021-10-04,Alameda,116549,1347,965,20
2021-10-05,Alameda,116712,1350,934,17
2021-10-06,Alameda,116857,1353,921,14
2021-10-07,Alameda,116993,1356,912,13
2021-10-08,Alameda,117115,1356,889,13
2021-10-09,Alameda,117197,1356,894,13
2021-10-10,Alameda,117296,1358,886,9
2021-10-11,Alameda,117415,1358,866,11
2021-10-12,Alameda,117558,1357,846,7
2021-10-13,Alameda,117664,1360,807,7
2021-10-14,Alameda,117771,1365,778,9
2021-10-15,Alameda,117882,1365,767,9
2021-10-16,Alameda,117955,1365,758,9
2021-10-17,Alameda,118046,1376,750,18
2021-10-18,Alameda,118197,1381,782,23
2021-10-19,Alameda,118334,1383,776,26
2021-10-20,Alameda,118456,1390,792,30
2021-10-21,Alameda,118578,1397,807,32
2021-10-22,Alameda,118694,1397,812,32
2021-10-23,Alameda,118780,1397,825,32
2021-10-24,Alameda,118868,1397,822,21
2021-10-25,Alameda,118997,1404,800,23
2021-10-26,Alameda,119144,1407,810,24
2021-10-27,Alameda,119282,1414,826,24
2021-10-28,Alameda,119404,1419,826,22
2021-10-29,Alameda,119529,1419,835,22
2021-10-30,Alameda,119608,1419,828,22
2021-10-31,Alameda,119668,1419,800,22
2021-11-01,Alameda,119813,1421,816,17
2021-11-02,Alameda,119951,1425,807,18
2021-11-03,Alameda,120098,1428,816,14
2021-11-04,Alameda,120240,1436,836,17
2021-11-05,Alameda,120356,1436,827,17
2021-11-06,Alameda,120438,1436,830,17
2021-11-07,Alameda,120500,1444,832,25
2021-11-08,Alameda,120658,1447,845,26
2021-11-09,Alameda,120799,1450,848,25
2021-11-10,Alameda,120935,1453,837,25
2021-11-11,Alameda,121044,1453,804,17
2021-11-12,Alameda,121159,1454,803,18
2021-11-13,Alameda,121243,1454,805,18
2021-11-14,Alameda,121315,1461,815,17
2021-11-15,Alameda,121491,1464,833,17
2021-11-16,Alameda,121644,1467,845,17
2021-11-17,Alameda,121755,1472,820,19
2021-11-18,Alameda,121879,1473,835,20
2021-11-19,Alameda,122003,1473,844,19
2021-11-20,Alameda,122078,1473,835,19
2021-11-21,Alameda,122172,1475,857,14
2021-11-22,Alameda,122302,1475,811,11
2021-11-23,Alameda,122415,1477,771,10
2021-11-24,Alameda,122532,1477,777,5
2021-11-25,Alameda,122596,1477,717,4
2021-11-26,Alameda,122703,1477,700,4
2021-11-27,Alameda,122815,1477,737,4
2021-11-28,Alameda,122911,1491,739,16
2021-11-29,Alameda,123131,1489,829,14
2021-11-30,Alameda,123289,1489,874,12
2021-12-01,Alameda,123457,1492,925,15
2021-12-02,Alameda,123607,1494,1011,17
2021-12-03,Alameda,123763,1494,1060,17
2021-12-04,Alameda,123856,1494,1041,17
2021-12-05,Alameda,123967,1496,1056,5
2021-12-06,Alameda,124155,1496,1024,7
2021-12-07,Alameda,124319,1497,1030,8
2021-12-08,Alameda,124489,1496,1032,4
2021-12-09,Alameda,124638,1496,1031,2
2021-12-10,Alameda,124782,1496,1019,2
2021-12-11,Alameda,124906,1496,1050,2
2021-12-12,Alameda,125041,1503,1074,7
2021-12-13,Alameda,125327,1501,1172,5
2021-12-14,Alameda,125608,1506,1289,9
2021-12-15,Alameda,125930,1509,1441,13
2021-12-16,Alameda,126254,1512,1616,16
2021-12-17,Alameda,126627,1512,1845,16
2021-12-18,Alameda,126961,1512,2055,16
2021-12-19,Alameda,127366,1519,2325,16
2021-12-20,Alameda,128240,1515,2913,14
2021-12-21,Alameda,129166,1518,3558,12
2021-12-22,Alameda,130151,1522,4221,13
2021-12-23,Alameda,131066,1525,4812,13
2021-12-24,Alameda,131749,1525,5122,13
2021-12-25,Alameda,132349,1525,5388,13
2021-12-26,Alameda,133391,1525,6025,6
2021-12-27,Alameda,135417,1530,7177,15
2021-12-28,Alameda,137995,1522,8829,4
