date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115922,1343,1021,19
2021-10-02,Alameda,115999,1343,993,19
2021-10-03,Alameda,116107,1349,1022,23
2021-10-04,Alameda,116250,1347,971,20
2021-10-05,Alameda,116411,1350,938,17
2021-10-06,Alameda,116555,1353,924,14
2021-10-07,Alameda,116692,1356,915,13
2021-10-08,Alameda,116812,1356,890,13
2021-10-09,Alameda,116894,1356,895,13
2021-10-10,Alameda,116992,1358,885,9
2021-10-11,Alameda,117111,1358,861,11
2021-10-12,Alameda,117254,1357,843,7
2021-10-13,Alameda,117357,1360,802,7
2021-10-14,Alameda,117463,1365,771,9
2021-10-15,Alameda,117571,1365,759,9
2021-10-16,Alameda,117643,1365,749,9
2021-10-17,Alameda,117732,1376,740,18
2021-10-18,Alameda,117884,1381,773,23
2021-10-19,Alameda,118021,1383,767,26
2021-10-20,Alameda,118143,1390,786,30
2021-10-21,Alameda,118264,1397,801,32
2021-10-22,Alameda,118379,1397,808,32
2021-10-23,Alameda,118461,1397,818,32
2021-10-24,Alameda,118549,1397,817,21
2021-10-25,Alameda,118681,1404,797,23
2021-10-26,Alameda,118824,1407,803,24
2021-10-27,Alameda,118964,1414,821,24
2021-10-28,Alameda,119086,1419,822,22
2021-10-29,Alameda,119209,1419,830,22
2021-10-30,Alameda,119289,1419,828,22
2021-10-31,Alameda,119350,1419,801,22
2021-11-01,Alameda,119492,1421,811,17
2021-11-02,Alameda,119630,1425,806,18
2021-11-03,Alameda,119775,1428,811,14
2021-11-04,Alameda,119916,1436,830,17
2021-11-05,Alameda,120032,1436,823,17
2021-11-06,Alameda,120116,1436,827,17
2021-11-07,Alameda,120180,1444,830,25
2021-11-08,Alameda,120339,1447,847,26
2021-11-09,Alameda,120483,1450,853,25
2021-11-10,Alameda,120619,1453,844,25
2021-11-11,Alameda,120729,1453,813,17
2021-11-12,Alameda,120843,1454,811,18
2021-11-13,Alameda,120930,1454,814,18
2021-11-14,Alameda,120999,1461,819,17
2021-11-15,Alameda,121173,1464,834,17
2021-11-16,Alameda,121331,1467,848,17
2021-11-17,Alameda,121439,1472,820,19
2021-11-18,Alameda,121561,1473,832,20
2021-11-19,Alameda,121686,1473,843,19
2021-11-20,Alameda,121761,1473,831,19
2021-11-21,Alameda,121855,1475,856,14
2021-11-22,Alameda,121988,1475,815,11
2021-11-23,Alameda,122103,1477,772,10
2021-11-24,Alameda,122222,1477,783,5
2021-11-25,Alameda,122285,1477,724,4
2021-11-26,Alameda,122394,1477,708,4
2021-11-27,Alameda,122502,1477,741,4
2021-11-28,Alameda,122600,1491,745,16
2021-11-29,Alameda,122819,1489,831,14
2021-11-30,Alameda,122980,1489,877,12
2021-12-01,Alameda,123152,1492,930,15
2021-12-02,Alameda,123303,1494,1018,17
2021-12-03,Alameda,123461,1494,1067,17
2021-12-04,Alameda,123554,1494,1052,17
2021-12-05,Alameda,123668,1496,1068,5
2021-12-06,Alameda,123854,1496,1035,7
2021-12-07,Alameda,124020,1497,1040,8
2021-12-08,Alameda,124195,1496,1043,4
2021-12-09,Alameda,124346,1496,1043,2
2021-12-10,Alameda,124490,1496,1029,2
2021-12-11,Alameda,124613,1496,1059,2
2021-12-12,Alameda,124752,1503,1084,7
2021-12-13,Alameda,125034,1501,1180,5
2021-12-14,Alameda,125324,1506,1304,9
2021-12-15,Alameda,125657,1509,1462,13
2021-12-16,Alameda,125986,1512,1640,16
2021-12-17,Alameda,126367,1512,1877,16
2021-12-18,Alameda,126711,1512,2098,16
2021-12-19,Alameda,127123,1519,2371,16
2021-12-20,Alameda,128017,1515,2983,14
2021-12-21,Alameda,128982,1518,3658,12
2021-12-22,Alameda,130006,1522,4349,13
2021-12-23,Alameda,130962,1525,4976,13
2021-12-24,Alameda,131697,1525,5330,13
2021-12-25,Alameda,132321,1525,5610,13
2021-12-26,Alameda,133412,1525,6289,6
2021-12-27,Alameda,135533,1530,7516,15
2021-12-28,Alameda,138213,1522,9231,4
2021-12-29,Alameda,141379,1529,11373,7
2021-12-30,Alameda,144625,1528,13663,3
2021-12-31,Alameda,145930,1528,14233,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
