date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116302,1343,1027,19
2021-10-02,Alameda,116378,1343,996,19
2021-10-03,Alameda,116484,1349,1022,23
2021-10-04,Alameda,116624,1347,965,20
2021-10-05,Alameda,116787,1350,939,17
2021-10-06,Alameda,116931,1353,923,14
2021-10-07,Alameda,117068,1356,911,13
2021-10-08,Alameda,117187,1356,885,13
2021-10-09,Alameda,117269,1356,891,13
2021-10-10,Alameda,117368,1358,884,9
2021-10-11,Alameda,117489,1358,865,11
2021-10-12,Alameda,117630,1357,843,7
2021-10-13,Alameda,117733,1360,802,7
2021-10-14,Alameda,117839,1365,771,9
2021-10-15,Alameda,117950,1365,763,9
2021-10-16,Alameda,118024,1365,755,9
2021-10-17,Alameda,118113,1376,745,18
2021-10-18,Alameda,118264,1381,775,23
2021-10-19,Alameda,118401,1383,771,26
2021-10-20,Alameda,118523,1390,790,30
2021-10-21,Alameda,118648,1397,809,32
2021-10-22,Alameda,118763,1397,813,32
2021-10-23,Alameda,118850,1397,826,32
2021-10-24,Alameda,118937,1397,824,21
2021-10-25,Alameda,119070,1404,806,23
2021-10-26,Alameda,119220,1407,819,24
2021-10-27,Alameda,119357,1414,834,24
2021-10-28,Alameda,119480,1419,832,22
2021-10-29,Alameda,119606,1419,843,22
2021-10-30,Alameda,119686,1419,836,22
2021-10-31,Alameda,119746,1419,809,22
2021-11-01,Alameda,119890,1421,820,17
2021-11-02,Alameda,120026,1425,806,18
2021-11-03,Alameda,120172,1428,815,14
2021-11-04,Alameda,120314,1436,834,17
2021-11-05,Alameda,120429,1436,823,17
2021-11-06,Alameda,120511,1436,825,17
2021-11-07,Alameda,120574,1444,828,25
2021-11-08,Alameda,120731,1447,841,26
2021-11-09,Alameda,120874,1450,848,25
2021-11-10,Alameda,121011,1453,839,25
2021-11-11,Alameda,121120,1453,806,17
2021-11-12,Alameda,121235,1454,806,18
2021-11-13,Alameda,121319,1454,808,18
2021-11-14,Alameda,121391,1461,817,17
2021-11-15,Alameda,121566,1464,835,17
2021-11-16,Alameda,121721,1467,847,17
2021-11-17,Alameda,121831,1472,820,19
2021-11-18,Alameda,121956,1473,836,20
2021-11-19,Alameda,122080,1473,845,19
2021-11-20,Alameda,122155,1473,836,19
2021-11-21,Alameda,122249,1475,858,14
2021-11-22,Alameda,122378,1475,812,11
2021-11-23,Alameda,122491,1477,770,10
2021-11-24,Alameda,122608,1477,777,5
2021-11-25,Alameda,122672,1477,716,4
2021-11-26,Alameda,122779,1477,699,4
2021-11-27,Alameda,122890,1477,735,4
2021-11-28,Alameda,122986,1491,737,16
2021-11-29,Alameda,123206,1489,828,14
2021-11-30,Alameda,123363,1489,872,12
2021-12-01,Alameda,123530,1492,922,15
2021-12-02,Alameda,123680,1494,1008,17
2021-12-03,Alameda,123836,1494,1057,17
2021-12-04,Alameda,123929,1494,1039,17
2021-12-05,Alameda,124040,1496,1054,5
2021-12-06,Alameda,124228,1496,1022,7
2021-12-07,Alameda,124391,1497,1028,8
2021-12-08,Alameda,124561,1496,1031,4
2021-12-09,Alameda,124710,1496,1030,2
2021-12-10,Alameda,124853,1496,1017,2
2021-12-11,Alameda,124977,1496,1048,2
2021-12-12,Alameda,125112,1503,1072,7
2021-12-13,Alameda,125398,1501,1170,5
2021-12-14,Alameda,125680,1506,1289,9
2021-12-15,Alameda,126000,1509,1439,13
2021-12-16,Alameda,126323,1512,1613,16
2021-12-17,Alameda,126696,1512,1843,16
2021-12-18,Alameda,127030,1512,2053,16
2021-12-19,Alameda,127435,1519,2323,16
2021-12-20,Alameda,128309,1515,2911,14
2021-12-21,Alameda,129233,1518,3553,12
2021-12-22,Alameda,130217,1522,4217,13
2021-12-23,Alameda,131129,1525,4806,13
2021-12-24,Alameda,131808,1525,5112,13
2021-12-25,Alameda,132404,1525,5374,13
2021-12-26,Alameda,133446,1525,6011,6
2021-12-27,Alameda,135465,1530,7156,15
2021-12-28,Alameda,138031,1522,8798,4
2021-12-29,Alameda,141170,1529,10953,7
2021-12-30,Alameda,144362,1528,13233,3
2021-12-31,Alameda,145634,1528,13826,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5342,62,70,1
2021-10-12,Amador,5354,63,72,2
2021-10-13,Amador,5365,63,62,1
2021-10-14,Amador,5379,64,73,2
2021-10-15,Amador,5390,64,77,2
2021-10-16,Amador,5414,64,88,2
2021-10-17,Amador,5421,64,93,2
2021-10-18,Amador,5444,64,102,2
2021-10-19,Amador,5455,64,101,1
2021-10-20,Amador,5471,64,106,1
2021-10-21,Amador,5479,64,100,0
2021-10-22,Amador,5487,64,97,0
2021-10-23,Amador,5498,64,84,0
2021-10-24,Amador,5505,64,84,0
2021-10-25,Amador,5510,64,66,0
2021-10-26,Amador,5524,64,69,0
2021-10-27,Amador,5532,64,61,0
2021-10-28,Amador,5544,64,65,0
2021-10-29,Amador,5557,64,70,0
2021-10-30,Amador,5568,64,70,0
2021-10-31,Amador,5577,64,72,0
2021-11-01,Amador,5588,64,78,0
2021-11-02,Amador,5590,66,66,2
2021-11-03,Amador,5595,66,63,2
2021-11-04,Amador,5601,66,57,2
2021-11-05,Amador,5609,66,52,2
2021-11-06,Amador,5614,66,46,2
2021-11-07,Amador,5620,66,43,2
2021-11-08,Amador,5627,66,39,2
2021-11-09,Amador,5633,66,43,0
2021-11-10,Amador,5637,66,42,0
2021-11-11,Amador,5643,66,42,0
2021-11-12,Amador,5646,66,37,0
2021-11-13,Amador,5652,66,38,0
2021-11-14,Amador,5653,66,33,0
2021-11-15,Amador,5660,66,33,0
2021-11-16,Amador,5664,66,31,0
2021-11-17,Amador,5670,66,33,0
2021-11-18,Amador,5677,66,34,0
2021-11-19,Amador,5679,66,33,0
2021-11-20,Amador,5689,66,37,0
2021-11-21,Amador,5695,66,42,0
2021-11-22,Amador,5700,66,40,0
2021-11-23,Amador,5713,66,49,0
2021-11-24,Amador,5720,66,50,0
2021-11-25,Amador,5730,66,53,0
2021-11-26,Amador,5738,66,59,0
2021-11-27,Amador,5742,66,53,0
2021-11-28,Amador,5743,66,48,0
2021-11-29,Amador,5753,66,53,0
2021-11-30,Amador,5760,66,47,0
2021-12-01,Amador,5768,67,48,1
2021-12-02,Amador,5775,67,45,1
2021-12-03,Amador,5780,67,42,1
2021-12-04,Amador,5785,67,43,1
2021-12-05,Amador,5788,67,45,1
2021-12-06,Amador,5791,67,38,1
2021-12-07,Amador,5797,69,37,3
2021-12-08,Amador,5800,69,32,2
2021-12-09,Amador,5805,69,30,2
2021-12-10,Amador,5808,69,28,2
2021-12-11,Amador,5815,69,30,2
2021-12-12,Amador,5820,69,32,2
2021-12-13,Amador,5827,69,36,2
2021-12-14,Amador,5831,69,34,0
2021-12-15,Amador,5837,69,37,0
2021-12-16,Amador,5843,69,38,0
2021-12-17,Amador,5851,69,43,0
2021-12-18,Amador,5858,69,43,0
2021-12-19,Amador,5864,70,44,1
2021-12-20,Amador,5876,70,49,1
2021-12-21,Amador,5890,70,59,1
2021-12-22,Amador,5900,70,63,1
2021-12-23,Amador,5913,70,70,1
2021-12-24,Amador,5925,70,74,1
2021-12-25,Amador,5933,70,75,1
2021-12-26,Amador,5953,70,89,0
2021-12-27,Amador,5969,70,93,0
2021-12-28,Amador,5997,70,107,0
2021-12-29,Amador,6016,70,116,0
2021-12-30,Amador,6039,70,126,0
2021-12-31,Amador,6058,70,133,0
2021-10-01,Butte,19382,243,368,7
2021-10-02,Butte,19423,243,357,7
2021-10-03,Butte,19454,245,359,7
2021-10-04,Butte,19527,245,356,6
2021-10-05,Butte,19604,246,376,5
2021-10-06,Butte,19652,247,373,5
2021-10-07,Butte,19715,250,382,7
2021-10-08,Butte,19764,250,382,7
2021-10-09,Butte,19793,250,370,7
2021-10-10,Butte,19823,253,369,8
2021-10-11,Butte,19887,253,360,8
2021-10-12,Butte,19946,256,342,10
2021-10-13,Butte,20015,257,363,10
2021-10-14,Butte,20089,260,374,10
2021-10-15,Butte,20141,260,377,10
2021-10-16,Butte,20178,260,385,10
2021-10-17,Butte,20209,265,386,12
2021-10-18,Butte,20294,265,407,12
2021-10-19,Butte,20344,268,398,12
2021-10-20,Butte,20397,270,382,13
2021-10-21,Butte,20451,273,362,13
2021-10-22,Butte,20534,273,393,13
2021-10-23,Butte,20566,273,388,13
2021-10-24,Butte,20600,273,391,8
2021-10-25,Butte,20669,273,375,8
2021-10-26,Butte,20743,274,399,6
2021-10-27,Butte,20801,274,404,4
2021-10-28,Butte,20845,277,394,4
