date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116287,1343,1005,19
2021-10-02,Alameda,116360,1343,975,19
2021-10-03,Alameda,116463,1349,1003,23
2021-10-04,Alameda,116602,1347,945,20
2021-10-05,Alameda,116759,1350,915,17
2021-10-06,Alameda,116901,1353,899,14
2021-10-07,Alameda,117035,1356,889,13
2021-10-08,Alameda,117151,1356,864,13
2021-10-09,Alameda,117233,1356,873,13
2021-10-10,Alameda,117327,1358,864,9
2021-10-11,Alameda,117447,1358,845,11
2021-10-12,Alameda,117585,1357,826,7
2021-10-13,Alameda,117686,1360,785,7
2021-10-14,Alameda,117787,1365,752,9
2021-10-15,Alameda,117893,1365,742,9
2021-10-16,Alameda,117964,1365,731,9
2021-10-17,Alameda,118051,1376,724,18
2021-10-18,Alameda,118199,1381,752,23
2021-10-19,Alameda,118333,1383,748,26
2021-10-20,Alameda,118444,1390,758,30
2021-10-21,Alameda,118564,1397,777,32
2021-10-22,Alameda,118678,1397,785,32
2021-10-23,Alameda,118763,1397,799,32
2021-10-24,Alameda,118851,1397,800,21
2021-10-25,Alameda,118981,1404,782,23
2021-10-26,Alameda,119125,1407,792,24
2021-10-27,Alameda,119258,1414,814,24
2021-10-28,Alameda,119377,1419,813,22
2021-10-29,Alameda,119500,1419,822,22
2021-10-30,Alameda,119576,1419,813,22
2021-10-31,Alameda,119633,1419,782,22
2021-11-01,Alameda,119772,1421,791,17
2021-11-02,Alameda,119905,1425,780,18
2021-11-03,Alameda,120042,1428,784,14
2021-11-04,Alameda,120179,1436,802,17
2021-11-05,Alameda,120291,1436,791,17
2021-11-06,Alameda,120370,1436,794,17
2021-11-07,Alameda,120429,1444,796,25
2021-11-08,Alameda,120582,1447,810,26
2021-11-09,Alameda,120721,1450,816,25
2021-11-10,Alameda,120858,1453,816,25
2021-11-11,Alameda,120966,1453,787,17
2021-11-12,Alameda,121082,1454,791,18
2021-11-13,Alameda,121163,1454,793,18
2021-11-14,Alameda,121232,1461,803,17
2021-11-15,Alameda,121400,1464,818,17
2021-11-16,Alameda,121552,1467,831,17
2021-11-17,Alameda,121658,1472,800,19
2021-11-18,Alameda,121776,1473,810,20
2021-11-19,Alameda,121895,1473,813,19
2021-11-20,Alameda,121966,1473,803,19
2021-11-21,Alameda,122055,1475,823,14
2021-11-22,Alameda,122176,1475,776,11
2021-11-23,Alameda,122287,1477,735,10
2021-11-24,Alameda,122401,1477,743,5
