date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116508,1343,1032,19
2021-10-02,Alameda,116584,1343,1001,19
2021-10-03,Alameda,116690,1349,1028,23
2021-10-04,Alameda,116831,1347,970,20
2021-10-05,Alameda,116994,1350,941,17
2021-10-06,Alameda,117139,1353,925,14
2021-10-07,Alameda,117276,1356,914,13
2021-10-08,Alameda,117395,1356,887,13
2021-10-09,Alameda,117477,1356,893,13
2021-10-10,Alameda,117576,1358,886,9
2021-10-11,Alameda,117696,1358,865,11
2021-10-12,Alameda,117838,1357,844,7
2021-10-13,Alameda,117940,1360,801,7
2021-10-14,Alameda,118046,1365,770,9
2021-10-15,Alameda,118157,1365,762,9
2021-10-16,Alameda,118231,1365,754,9
2021-10-17,Alameda,118320,1376,744,18
2021-10-18,Alameda,118474,1381,778,23
2021-10-19,Alameda,118611,1383,773,26
2021-10-20,Alameda,118732,1390,792,30
2021-10-21,Alameda,118857,1397,811,32
2021-10-22,Alameda,118972,1397,815,32
2021-10-23,Alameda,119059,1397,828,32
2021-10-24,Alameda,119147,1397,827,21
2021-10-25,Alameda,119276,1404,802,23
2021-10-26,Alameda,119426,1407,815,24
2021-10-27,Alameda,119563,1414,831,24
2021-10-28,Alameda,119686,1419,829,22
2021-10-29,Alameda,119812,1419,840,22
2021-10-30,Alameda,119892,1419,833,22
2021-10-31,Alameda,119952,1419,805,22
2021-11-01,Alameda,120096,1421,820,17
2021-11-02,Alameda,120232,1425,806,18
2021-11-03,Alameda,120377,1428,814,14
2021-11-04,Alameda,120519,1436,833,17
2021-11-05,Alameda,120634,1436,822,17
2021-11-06,Alameda,120717,1436,825,17
2021-11-07,Alameda,120780,1444,828,25
2021-11-08,Alameda,120939,1447,843,26
2021-11-09,Alameda,121079,1450,847,25
2021-11-10,Alameda,121217,1453,840,25
2021-11-11,Alameda,121325,1453,806,17
2021-11-12,Alameda,121441,1454,807,18
2021-11-13,Alameda,121524,1454,807,18
2021-11-14,Alameda,121596,1461,816,17
2021-11-15,Alameda,121768,1464,829,17
2021-11-16,Alameda,121922,1467,843,17
2021-11-17,Alameda,122031,1472,814,19
2021-11-18,Alameda,122155,1473,830,20
2021-11-19,Alameda,122277,1473,836,19
2021-11-20,Alameda,122351,1473,827,19
2021-11-21,Alameda,122446,1475,850,14
2021-11-22,Alameda,122573,1475,805,11
2021-11-23,Alameda,122686,1477,764,10
2021-11-24,Alameda,122803,1477,772,5
2021-11-25,Alameda,122867,1477,712,4
2021-11-26,Alameda,122974,1477,697,4
2021-11-27,Alameda,123086,1477,735,4
2021-11-28,Alameda,123181,1491,735,16
2021-11-29,Alameda,123402,1489,829,14
2021-11-30,Alameda,123560,1489,874,12
2021-12-01,Alameda,123729,1492,926,15
2021-12-02,Alameda,123883,1494,1016,17
2021-12-03,Alameda,124038,1494,1064,17
2021-12-04,Alameda,124131,1494,1045,17
2021-12-05,Alameda,124238,1496,1057,5
2021-12-06,Alameda,124426,1496,1024,7
2021-12-07,Alameda,124594,1497,1034,8
2021-12-08,Alameda,124765,1496,1036,4
