date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116125,1343,1001,19
2021-10-02,Alameda,116196,1343,969,19
2021-10-03,Alameda,116298,1349,995,23
2021-10-04,Alameda,116440,1347,942,20
2021-10-05,Alameda,116597,1350,913,17
2021-10-06,Alameda,116738,1353,897,14
2021-10-07,Alameda,116872,1356,888,13
2021-10-08,Alameda,116988,1356,863,13
2021-10-09,Alameda,117069,1356,873,13
2021-10-10,Alameda,117162,1358,864,9
2021-10-11,Alameda,117281,1358,841,11
2021-10-12,Alameda,117419,1357,822,7
2021-10-13,Alameda,117520,1360,782,7
2021-10-14,Alameda,117620,1365,748,9
2021-10-15,Alameda,117727,1365,739,9
2021-10-16,Alameda,117797,1365,728,9
2021-10-17,Alameda,117882,1376,720,18
2021-10-18,Alameda,118027,1381,746,23
2021-10-19,Alameda,118160,1383,741,26
2021-10-20,Alameda,118269,1390,749,30
2021-10-21,Alameda,118384,1397,764,32
2021-10-22,Alameda,118498,1397,771,32
2021-10-23,Alameda,118580,1397,783,32
2021-10-24,Alameda,118663,1397,781,21
2021-10-25,Alameda,118791,1404,764,23
2021-10-26,Alameda,118928,1407,768,24
2021-10-27,Alameda,119062,1414,793,24
2021-10-28,Alameda,119176,1419,792,22
2021-10-29,Alameda,119288,1419,790,22
2021-10-30,Alameda,119353,1419,773,22
2021-10-31,Alameda,119397,1419,734,22
2021-11-01,Alameda,119507,1421,716,17
2021-11-02,Alameda,119616,1425,688,18
2021-11-03,Alameda,119727,1428,665,14
2021-11-04,Alameda,119844,1436,668,17
2021-11-05,Alameda,119951,1436,663,17
2021-11-06,Alameda,120018,1436,665,17
2021-11-07,Alameda,120063,1444,666,25
2021-11-08,Alameda,120131,1447,624,26
2021-11-09,Alameda,120139,1450,523,25
2021-11-10,Alameda,120139,1453,412,25
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-10-01,Amador,5220,61,145,2
2021-10-02,Amador,5240,61,135,2
2021-10-03,Amador,5249,61,131,2
2021-10-04,Amador,5267,61,117,2
2021-10-05,Amador,5277,61,113,0
2021-10-06,Amador,5298,62,112,1
2021-10-07,Amador,5301,62,93,1
2021-10-08,Amador,5308,62,88,1
2021-10-09,Amador,5321,62,81,1
2021-10-10,Amador,5323,62,74,1
2021-10-11,Amador,5338,62,71,1
2021-10-12,Amador,5350,63,73,2
2021-10-13,Amador,5360,63,62,1
2021-10-14,Amador,5374,64,73,2
2021-10-15,Amador,5384,64,76,2
2021-10-16,Amador,5408,64,87,2
2021-10-17,Amador,5415,64,92,2
2021-10-18,Amador,5438,64,100,2
2021-10-19,Amador,5449,64,99,1
2021-10-20,Amador,5464,64,104,1
2021-10-21,Amador,5472,64,98,0
2021-10-22,Amador,5480,64,96,0
2021-10-23,Amador,5491,64,83,0
2021-10-24,Amador,5498,64,83,0
2021-10-25,Amador,5503,64,65,0
2021-10-26,Amador,5517,64,68,0
2021-10-27,Amador,5524,64,60,0
2021-10-28,Amador,5537,64,65,0
2021-10-29,Amador,5548,64,68,0
2021-10-30,Amador,5556,64,65,0
2021-10-31,Amador,5565,64,67,0
2021-11-01,Amador,5575,64,72,0
2021-11-02,Amador,5578,66,61,2
2021-11-03,Amador,5582,66,58,2
2021-11-04,Amador,5586,66,49,2
2021-11-05,Amador,5589,66,41,2
2021-11-06,Amador,5591,66,35,2
2021-11-07,Amador,5595,66,30,2
2021-11-08,Amador,5599,66,24,2
2021-11-09,Amador,5602,66,24,0
2021-11-10,Amador,5602,66,20,0
2021-10-01,Butte,19270,243,369,7
2021-10-02,Butte,19311,243,359,7
2021-10-03,Butte,19341,245,360,7
2021-10-04,Butte,19415,245,358,6
2021-10-05,Butte,19492,246,377,5
2021-10-06,Butte,19540,247,373,5
2021-10-07,Butte,19603,250,382,7
2021-10-08,Butte,19653,250,383,7
2021-10-09,Butte,19682,250,371,7
2021-10-10,Butte,19711,253,370,8
2021-10-11,Butte,19773,253,358,8
2021-10-12,Butte,19831,256,339,10
2021-10-13,Butte,19900,257,360,10
2021-10-14,Butte,19973,260,370,10
2021-10-15,Butte,20025,260,372,10
2021-10-16,Butte,20060,260,378,10
2021-10-17,Butte,20090,265,379,12
2021-10-18,Butte,20179,265,406,12
2021-10-19,Butte,20227,268,396,12
2021-10-20,Butte,20281,270,381,13
2021-10-21,Butte,20334,273,361,13
2021-10-22,Butte,20417,273,392,13
2021-10-23,Butte,20450,273,390,13
2021-10-24,Butte,20483,273,393,8
2021-10-25,Butte,20549,273,370,8
2021-10-26,Butte,20624,274,397,6
2021-10-27,Butte,20677,274,396,4
2021-10-28,Butte,20722,277,388,4
2021-10-29,Butte,20761,277,344,4
2021-10-30,Butte,20780,277,330,4
2021-10-31,Butte,20793,281,310,8
2021-11-01,Butte,20849,281,300,8
2021-11-02,Butte,20897,282,273,8
2021-11-03,Butte,20934,284,257,10
2021-11-04,Butte,20967,288,245,11
2021-11-05,Butte,20999,288,238,11
2021-11-06,Butte,21005,288,225,11
2021-11-07,Butte,21020,288,227,7
2021-11-08,Butte,21043,288,194,7
2021-11-09,Butte,21047,291,150,9
2021-11-10,Butte,21047,293,113,9
2021-10-01,Calaveras,3700,72,106,2
2021-10-02,Calaveras,3710,72,109,2
2021-10-03,Calaveras,3716,73,111,3
2021-10-04,Calaveras,3733,73,106,3
2021-10-05,Calaveras,3743,73,96,1
2021-10-06,Calaveras,3759,75,92,3
2021-10-07,Calaveras,3768,75,83,3
2021-10-08,Calaveras,3779,75,79,3
2021-10-09,Calaveras,3784,75,74,3
2021-10-10,Calaveras,3789,75,73,2
2021-10-11,Calaveras,3801,75,68,2
2021-10-12,Calaveras,3822,75,79,2
2021-10-13,Calaveras,3837,79,78,4
2021-10-14,Calaveras,3858,80,90,5
2021-10-15,Calaveras,3871,80,92,5
2021-10-16,Calaveras,3877,80,93,5
2021-10-17,Calaveras,3884,80,95,5
2021-10-18,Calaveras,3900,80,99,5
2021-10-19,Calaveras,3925,80,103,5
2021-10-20,Calaveras,3942,81,105,2
2021-10-21,Calaveras,3962,81,104,1
2021-10-22,Calaveras,3981,81,110,1
2021-10-23,Calaveras,3989,81,112,1
2021-10-24,Calaveras,3996,81,112,1
2021-10-25,Calaveras,4015,82,115,2
2021-10-26,Calaveras,4044,81,119,1
2021-10-27,Calaveras,4055,82,113,1
2021-10-28,Calaveras,4070,82,108,1
2021-10-29,Calaveras,4081,82,100,1
2021-10-30,Calaveras,4088,82,99,1
2021-10-31,Calaveras,4092,82,96,1
2021-11-01,Calaveras,4110,82,95,0
2021-11-02,Calaveras,4118,82,74,1
2021-11-03,Calaveras,4135,82,80,0
2021-11-04,Calaveras,4151,82,81,0
2021-11-05,Calaveras,4166,82,85,0
2021-11-06,Calaveras,4166,82,78,0
2021-11-07,Calaveras,4168,82,76,0
2021-11-08,Calaveras,4175,82,65,0
2021-11-09,Calaveras,4179,84,61,2
2021-11-10,Calaveras,4179,83,44,1
2021-10-01,Colusa,2424,18,19,2
