date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116122,1343,1002,19
2021-10-02,Alameda,116193,1343,970,19
2021-10-03,Alameda,116296,1349,998,23
2021-10-04,Alameda,116436,1347,942,20
2021-10-05,Alameda,116593,1350,913,17
2021-10-06,Alameda,116733,1353,895,14
2021-10-07,Alameda,116867,1356,886,13
2021-10-08,Alameda,116983,1356,861,13
2021-10-09,Alameda,117065,1356,872,13
2021-10-10,Alameda,117159,1358,863,9
2021-10-11,Alameda,117278,1358,842,11
2021-10-12,Alameda,117415,1357,822,7
2021-10-13,Alameda,117516,1360,783,7
2021-10-14,Alameda,117616,1365,749,9
2021-10-15,Alameda,117722,1365,739,9
2021-10-16,Alameda,117793,1365,728,9
2021-10-17,Alameda,117880,1376,721,18
2021-10-18,Alameda,118027,1381,749,23
2021-10-19,Alameda,118162,1383,747,26
2021-10-20,Alameda,118273,1390,757,30
2021-10-21,Alameda,118389,1397,773,32
2021-10-22,Alameda,118503,1397,781,32
2021-10-23,Alameda,118587,1397,794,32
2021-10-24,Alameda,118675,1397,795,21
2021-10-25,Alameda,118804,1404,777,23
2021-10-26,Alameda,118947,1407,785,24
2021-10-27,Alameda,119081,1414,808,24
2021-10-28,Alameda,119200,1419,811,22
2021-10-29,Alameda,119321,1419,818,22
2021-10-30,Alameda,119397,1419,810,22
2021-10-31,Alameda,119455,1419,780,22
2021-11-01,Alameda,119591,1421,787,17
2021-11-02,Alameda,119723,1425,776,18
2021-11-03,Alameda,119863,1428,782,14
2021-11-04,Alameda,119999,1436,799,17
2021-11-05,Alameda,120109,1436,788,17
2021-11-06,Alameda,120189,1436,792,17
2021-11-07,Alameda,120245,1444,790,25
2021-11-08,Alameda,120398,1447,807,26
2021-11-09,Alameda,120538,1450,815,25
2021-11-10,Alameda,120673,1453,810,25
2021-11-11,Alameda,120779,1453,780,17
2021-11-12,Alameda,120893,1454,784,18
2021-11-13,Alameda,120973,1454,784,18
2021-11-14,Alameda,121040,1461,795,17
2021-11-15,Alameda,121202,1464,804,17
2021-11-16,Alameda,121356,1467,818,17
2021-11-17,Alameda,121462,1472,789,19
2021-11-18,Alameda,121581,1473,802,20
2021-11-19,Alameda,121698,1473,805,19
2021-11-20,Alameda,121770,1473,797,19
2021-11-21,Alameda,121856,1475,816,14
2021-11-22,Alameda,121970,1475,768,11
