date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116129,1343,1021,19
2021-10-02,Alameda,116205,1343,992,19
2021-10-03,Alameda,116313,1349,1021,23
2021-10-04,Alameda,116455,1347,968,20
2021-10-05,Alameda,116616,1350,935,17
2021-10-06,Alameda,116760,1353,921,14
2021-10-07,Alameda,116898,1356,915,13
2021-10-08,Alameda,117018,1356,889,13
2021-10-09,Alameda,117099,1356,894,13
2021-10-10,Alameda,117198,1358,885,9
2021-10-11,Alameda,117317,1358,862,11
2021-10-12,Alameda,117459,1357,843,7
2021-10-13,Alameda,117561,1360,801,7
2021-10-14,Alameda,117667,1365,769,9
2021-10-15,Alameda,117777,1365,759,9
2021-10-16,Alameda,117849,1365,750,9
2021-10-17,Alameda,117939,1376,741,18
2021-10-18,Alameda,118092,1381,775,23
2021-10-19,Alameda,118229,1383,770,26
2021-10-20,Alameda,118350,1390,789,30
2021-10-21,Alameda,118470,1397,803,32
2021-10-22,Alameda,118585,1397,808,32
2021-10-23,Alameda,118669,1397,820,32
2021-10-24,Alameda,118757,1397,818,21
2021-10-25,Alameda,118888,1404,796,23
2021-10-26,Alameda,119033,1407,804,24
2021-10-27,Alameda,119168,1414,818,24
2021-10-28,Alameda,119290,1419,820,22
2021-10-29,Alameda,119411,1419,826,22
2021-10-30,Alameda,119491,1419,822,22
2021-10-31,Alameda,119551,1419,794,22
2021-11-01,Alameda,119696,1421,808,17
2021-11-02,Alameda,119836,1425,803,18
2021-11-03,Alameda,119981,1428,813,14
2021-11-04,Alameda,120122,1436,832,17
2021-11-05,Alameda,120239,1436,828,17
2021-11-06,Alameda,120323,1436,832,17
2021-11-07,Alameda,120387,1444,836,25
2021-11-08,Alameda,120544,1447,848,26
2021-11-09,Alameda,120687,1450,851,25
2021-11-10,Alameda,120824,1453,843,25
2021-11-11,Alameda,120933,1453,811,17
2021-11-12,Alameda,121049,1454,810,18
2021-11-13,Alameda,121132,1454,809,18
2021-11-14,Alameda,121204,1461,817,17
2021-11-15,Alameda,121379,1464,835,17
2021-11-16,Alameda,121535,1467,848,17
2021-11-17,Alameda,121645,1472,821,19
2021-11-18,Alameda,121767,1473,834,20
2021-11-19,Alameda,121892,1473,843,19
2021-11-20,Alameda,121968,1473,836,19
2021-11-21,Alameda,122061,1475,857,14
2021-11-22,Alameda,122193,1475,814,11
2021-11-23,Alameda,122306,1477,771,10
2021-11-24,Alameda,122425,1477,780,5
2021-11-25,Alameda,122489,1477,722,4
2021-11-26,Alameda,122597,1477,705,4
2021-11-27,Alameda,122708,1477,740,4
2021-11-28,Alameda,122806,1491,745,16
2021-11-29,Alameda,123026,1489,833,14
2021-11-30,Alameda,123183,1489,877,12
2021-12-01,Alameda,123355,1492,930,15
2021-12-02,Alameda,123506,1494,1017,17
2021-12-03,Alameda,123663,1494,1066,17
2021-12-04,Alameda,123755,1494,1047,17
2021-12-05,Alameda,123869,1496,1063,5
2021-12-06,Alameda,124053,1496,1027,7
2021-12-07,Alameda,124218,1497,1035,8
2021-12-08,Alameda,124394,1496,1039,4
2021-12-09,Alameda,124543,1496,1037,2
2021-12-10,Alameda,124688,1496,1025,2
2021-12-11,Alameda,124814,1496,1059,2
2021-12-12,Alameda,124951,1503,1082,7
2021-12-13,Alameda,125237,1501,1184,5
2021-12-14,Alameda,125521,1506,1303,9
2021-12-15,Alameda,125850,1509,1456,13
2021-12-16,Alameda,126176,1512,1633,16
2021-12-17,Alameda,126548,1512,1860,16
2021-12-18,Alameda,126883,1512,2069,16
2021-12-19,Alameda,127288,1519,2337,16
2021-12-20,Alameda,128174,1515,2937,14
2021-12-21,Alameda,129105,1518,3584,12
2021-12-22,Alameda,130102,1522,4252,13
2021-12-23,Alameda,131026,1525,4850,13
2021-12-24,Alameda,131727,1525,5179,13
2021-12-25,Alameda,132339,1525,5456,13
2021-12-26,Alameda,133414,1525,6126,6
2021-12-27,Alameda,135483,1530,7309,15
2021-12-28,Alameda,138065,1522,8960,4
2021-12-29,Alameda,141164,1529,11062,7
2021-12-30,Alameda,144344,1528,13318,3
2021-12-31,Alameda,145618,1528,13891,3
