date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116230,1343,1023,19
2021-10-02,Alameda,116309,1343,998,19
2021-10-03,Alameda,116416,1349,1025,23
2021-10-04,Alameda,116555,1347,968,20
2021-10-05,Alameda,116719,1350,937,17
2021-10-06,Alameda,116865,1353,926,14
2021-10-07,Alameda,117001,1356,917,13
2021-10-08,Alameda,117122,1356,892,13
2021-10-09,Alameda,117203,1356,894,13
2021-10-10,Alameda,117302,1358,886,9
2021-10-11,Alameda,117421,1358,866,11
2021-10-12,Alameda,117563,1357,844,7
2021-10-13,Alameda,117669,1360,804,7
2021-10-14,Alameda,117776,1365,775,9
2021-10-15,Alameda,117887,1365,765,9
2021-10-16,Alameda,117960,1365,757,9
2021-10-17,Alameda,118051,1376,749,18
2021-10-18,Alameda,118202,1381,781,23
2021-10-19,Alameda,118339,1383,776,26
2021-10-20,Alameda,118461,1390,792,30
2021-10-21,Alameda,118583,1397,807,32
2021-10-22,Alameda,118699,1397,812,32
2021-10-23,Alameda,118785,1397,825,32
2021-10-24,Alameda,118874,1397,823,21
2021-10-25,Alameda,119006,1404,804,23
2021-10-26,Alameda,119150,1407,811,24
2021-10-27,Alameda,119287,1414,826,24
2021-10-28,Alameda,119409,1419,826,22
2021-10-29,Alameda,119533,1419,834,22
2021-10-30,Alameda,119612,1419,827,22
2021-10-31,Alameda,119672,1419,798,22
2021-11-01,Alameda,119816,1421,810,17
2021-11-02,Alameda,119954,1425,804,18
2021-11-03,Alameda,120100,1428,813,14
2021-11-04,Alameda,120242,1436,833,17
2021-11-05,Alameda,120358,1436,825,17
2021-11-06,Alameda,120440,1436,828,17
2021-11-07,Alameda,120502,1444,830,25
2021-11-08,Alameda,120660,1447,844,26
2021-11-09,Alameda,120801,1450,847,25
2021-11-10,Alameda,120937,1453,837,25
2021-11-11,Alameda,121046,1453,804,17
2021-11-12,Alameda,121162,1454,804,18
2021-11-13,Alameda,121245,1454,805,18
2021-11-14,Alameda,121317,1461,815,17
2021-11-15,Alameda,121493,1464,833,17
2021-11-16,Alameda,121646,1467,845,17
2021-11-17,Alameda,121757,1472,820,19
2021-11-18,Alameda,121881,1473,835,20
2021-11-19,Alameda,122005,1473,843,19
2021-11-20,Alameda,122081,1473,836,19
2021-11-21,Alameda,122175,1475,858,14
2021-11-22,Alameda,122308,1475,815,11
2021-11-23,Alameda,122419,1477,773,10
2021-11-24,Alameda,122537,1477,780,5
2021-11-25,Alameda,122601,1477,720,4
2021-11-26,Alameda,122709,1477,704,4
2021-11-27,Alameda,122821,1477,740,4
2021-11-28,Alameda,122917,1491,742,16
2021-11-29,Alameda,123136,1489,828,14
2021-11-30,Alameda,123294,1489,875,12
2021-12-01,Alameda,123463,1492,926,15
2021-12-02,Alameda,123613,1494,1012,17
2021-12-03,Alameda,123766,1494,1057,17
2021-12-04,Alameda,123859,1494,1038,17
2021-12-05,Alameda,123973,1496,1056,5
2021-12-06,Alameda,124158,1496,1022,7
2021-12-07,Alameda,124321,1497,1027,8
2021-12-08,Alameda,124492,1496,1029,4
2021-12-09,Alameda,124640,1496,1027,2
2021-12-10,Alameda,124784,1496,1018,2
2021-12-11,Alameda,124908,1496,1049,2
2021-12-12,Alameda,125043,1503,1070,7
2021-12-13,Alameda,125329,1501,1171,5
2021-12-14,Alameda,125611,1506,1290,9
2021-12-15,Alameda,125933,1509,1441,13
2021-12-16,Alameda,126257,1512,1617,16
2021-12-17,Alameda,126630,1512,1846,16
2021-12-18,Alameda,126964,1512,2056,16
2021-12-19,Alameda,127369,1519,2326,16
2021-12-20,Alameda,128243,1515,2914,14
2021-12-21,Alameda,129169,1518,3558,12
2021-12-22,Alameda,130154,1522,4221,13
2021-12-23,Alameda,131069,1525,4812,13
2021-12-24,Alameda,131754,1525,5124,13
2021-12-25,Alameda,132355,1525,5391,13
2021-12-26,Alameda,133399,1525,6030,6
2021-12-27,Alameda,135430,1530,7187,15
2021-12-28,Alameda,138014,1522,8845,4
2021-12-29,Alameda,141126,1529,10972,7
2021-12-30,Alameda,144299,1528,13230,3
2021-12-31,Alameda,145563,1528,13809,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
