date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116505,1343,1031,19
2021-10-02,Alameda,116581,1343,1000,19
2021-10-03,Alameda,116687,1349,1027,23
2021-10-04,Alameda,116828,1347,969,20
2021-10-05,Alameda,116991,1350,940,17
2021-10-06,Alameda,117136,1353,924,14
2021-10-07,Alameda,117273,1356,914,13
2021-10-08,Alameda,117392,1356,887,13
2021-10-09,Alameda,117474,1356,893,13
2021-10-10,Alameda,117573,1358,886,9
2021-10-11,Alameda,117693,1358,865,11
2021-10-12,Alameda,117835,1357,844,7
2021-10-13,Alameda,117937,1360,801,7
2021-10-14,Alameda,118043,1365,770,9
2021-10-15,Alameda,118154,1365,762,9
2021-10-16,Alameda,118228,1365,754,9
2021-10-17,Alameda,118317,1376,744,18
2021-10-18,Alameda,118471,1381,778,23
2021-10-19,Alameda,118608,1383,773,26
2021-10-20,Alameda,118729,1390,792,30
2021-10-21,Alameda,118854,1397,811,32
2021-10-22,Alameda,118969,1397,815,32
2021-10-23,Alameda,119056,1397,828,32
2021-10-24,Alameda,119144,1397,827,21
2021-10-25,Alameda,119273,1404,802,23
2021-10-26,Alameda,119423,1407,815,24
2021-10-27,Alameda,119560,1414,831,24
2021-10-28,Alameda,119683,1419,829,22
2021-10-29,Alameda,119809,1419,840,22
2021-10-30,Alameda,119889,1419,833,22
2021-10-31,Alameda,119949,1419,805,22
2021-11-01,Alameda,120093,1421,820,17
2021-11-02,Alameda,120229,1425,806,18
2021-11-03,Alameda,120374,1428,814,14
2021-11-04,Alameda,120516,1436,833,17
2021-11-05,Alameda,120631,1436,822,17
2021-11-06,Alameda,120714,1436,825,17
2021-11-07,Alameda,120777,1444,828,25
2021-11-08,Alameda,120936,1447,843,26
2021-11-09,Alameda,121076,1450,847,25
2021-11-10,Alameda,121214,1453,840,25
2021-11-11,Alameda,121322,1453,806,17
2021-11-12,Alameda,121437,1454,806,18
2021-11-13,Alameda,121520,1454,806,18
2021-11-14,Alameda,121592,1461,815,17
2021-11-15,Alameda,121764,1464,828,17
2021-11-16,Alameda,121918,1467,842,17
2021-11-17,Alameda,122027,1472,813,19
2021-11-18,Alameda,122151,1473,829,20
2021-11-19,Alameda,122273,1473,836,19
2021-11-20,Alameda,122347,1473,827,19
2021-11-21,Alameda,122442,1475,850,14
2021-11-22,Alameda,122569,1475,805,11
2021-11-23,Alameda,122682,1477,764,10
2021-11-24,Alameda,122799,1477,772,5
2021-11-25,Alameda,122863,1477,712,4
2021-11-26,Alameda,122970,1477,697,4
2021-11-27,Alameda,123082,1477,735,4
2021-11-28,Alameda,123177,1491,735,16
2021-11-29,Alameda,123398,1489,829,14
2021-11-30,Alameda,123556,1489,874,12
2021-12-01,Alameda,123724,1492,925,15
2021-12-02,Alameda,123878,1494,1015,17
2021-12-03,Alameda,124033,1494,1063,17
2021-12-04,Alameda,124126,1494,1044,17
2021-12-05,Alameda,124232,1496,1055,5
2021-12-06,Alameda,124420,1496,1022,7
2021-12-07,Alameda,124587,1497,1031,8
2021-12-08,Alameda,124758,1496,1034,4
2021-12-09,Alameda,124904,1496,1026,2
2021-12-10,Alameda,125048,1496,1015,2
2021-12-11,Alameda,125174,1496,1048,2
2021-12-12,Alameda,125308,1503,1076,7
2021-12-13,Alameda,125591,1501,1171,5
2021-12-14,Alameda,125873,1506,1286,9
2021-12-15,Alameda,126188,1509,1430,13
2021-12-16,Alameda,126510,1512,1606,16
2021-12-17,Alameda,126883,1512,1835,16
2021-12-18,Alameda,127216,1512,2042,16
2021-12-19,Alameda,127623,1519,2315,16
2021-12-20,Alameda,128490,1515,2899,14
2021-12-21,Alameda,129416,1518,3543,12
2021-12-22,Alameda,130411,1522,4223,13
2021-12-23,Alameda,131324,1525,4814,13
2021-12-24,Alameda,131992,1525,5109,13
2021-12-25,Alameda,132576,1525,5360,13
2021-12-26,Alameda,133596,1525,5973,6
2021-12-27,Alameda,135612,1530,7122,15
2021-12-28,Alameda,138156,1522,8740,4
2021-12-29,Alameda,141259,1529,10848,7
2021-12-30,Alameda,144444,1528,13120,3
2021-12-31,Alameda,145702,1528,13710,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
