date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116245,1343,1004,19
2021-10-02,Alameda,116317,1343,973,19
2021-10-03,Alameda,116420,1349,1001,23
2021-10-04,Alameda,116559,1347,943,20
2021-10-05,Alameda,116716,1350,914,17
2021-10-06,Alameda,116856,1353,896,14
2021-10-07,Alameda,116990,1356,886,13
2021-10-08,Alameda,117106,1356,861,13
2021-10-09,Alameda,117188,1356,871,13
2021-10-10,Alameda,117282,1358,862,9
2021-10-11,Alameda,117402,1358,843,11
2021-10-12,Alameda,117539,1357,823,7
2021-10-13,Alameda,117640,1360,784,7
2021-10-14,Alameda,117740,1365,750,9
2021-10-15,Alameda,117846,1365,740,9
2021-10-16,Alameda,117917,1365,729,9
2021-10-17,Alameda,118004,1376,722,18
2021-10-18,Alameda,118152,1381,750,23
2021-10-19,Alameda,118287,1383,748,26
2021-10-20,Alameda,118398,1390,758,30
2021-10-21,Alameda,118517,1397,777,32
2021-10-22,Alameda,118631,1397,785,32
2021-10-23,Alameda,118716,1397,799,32
2021-10-24,Alameda,118804,1397,800,21
2021-10-25,Alameda,118934,1404,782,23
2021-10-26,Alameda,119078,1407,791,24
2021-10-27,Alameda,119211,1414,813,24
2021-10-28,Alameda,119330,1419,813,22
2021-10-29,Alameda,119453,1419,822,22
2021-10-30,Alameda,119529,1419,813,22
2021-10-31,Alameda,119586,1419,782,22
2021-11-01,Alameda,119724,1421,790,17
2021-11-02,Alameda,119857,1425,779,18
2021-11-03,Alameda,119995,1428,784,14
2021-11-04,Alameda,120131,1436,801,17
2021-11-05,Alameda,120243,1436,790,17
2021-11-06,Alameda,120322,1436,793,17
2021-11-07,Alameda,120381,1444,795,25
2021-11-08,Alameda,120536,1447,812,26
2021-11-09,Alameda,120675,1450,818,25
2021-11-10,Alameda,120811,1453,816,25
2021-11-11,Alameda,120919,1453,788,17
2021-11-12,Alameda,121035,1454,792,18
2021-11-13,Alameda,121116,1454,794,18
2021-11-14,Alameda,121185,1461,804,17
2021-11-15,Alameda,121353,1464,817,17
2021-11-16,Alameda,121505,1467,830,17
2021-11-17,Alameda,121611,1472,800,19
2021-11-18,Alameda,121728,1473,809,20
2021-11-19,Alameda,121847,1473,812,19
2021-11-20,Alameda,121918,1473,802,19
2021-11-21,Alameda,122007,1475,822,14
2021-11-22,Alameda,122127,1475,774,11
2021-11-23,Alameda,122238,1477,733,10
2021-11-24,Alameda,122352,1477,741,5
2021-11-25,Alameda,122416,1477,688,4
2021-11-26,Alameda,122522,1477,675,4
2021-11-27,Alameda,122625,1477,707,4
2021-11-28,Alameda,122716,1491,709,16
2021-11-29,Alameda,122929,1489,802,14
2021-11-30,Alameda,123083,1489,845,12
2021-12-01,Alameda,123245,1492,893,15
2021-12-02,Alameda,123392,1494,976,17
2021-12-03,Alameda,123540,1494,1018,17
2021-12-04,Alameda,123630,1494,1005,17
2021-12-05,Alameda,123734,1496,1018,5
2021-12-06,Alameda,123917,1496,988,7
2021-12-07,Alameda,124070,1497,987,8
2021-12-08,Alameda,124231,1496,986,4
2021-12-09,Alameda,124371,1496,979,2
2021-12-10,Alameda,124511,1496,971,2
2021-12-11,Alameda,124631,1496,1001,2
2021-12-12,Alameda,124754,1503,1020,7
2021-12-13,Alameda,125034,1501,1117,5
2021-12-14,Alameda,125304,1506,1234,9
2021-12-15,Alameda,125604,1509,1373,13
2021-12-16,Alameda,125913,1512,1542,16
2021-12-17,Alameda,126272,1512,1761,16
2021-12-18,Alameda,126580,1512,1949,16
2021-12-19,Alameda,126964,1519,2210,16
2021-12-20,Alameda,127791,1515,2757,14
2021-12-21,Alameda,128682,1518,3378,12
2021-12-22,Alameda,129622,1522,4018,13
2021-12-23,Alameda,130473,1525,4560,13
2021-12-24,Alameda,131120,1525,4848,13
2021-12-25,Alameda,131693,1525,5113,13
2021-12-26,Alameda,132694,1525,5730,6
2021-12-27,Alameda,134669,1530,6878,15
2021-12-28,Alameda,137152,1522,8470,4
2021-12-29,Alameda,140176,1529,10554,7
2021-12-30,Alameda,143292,1528,12819,3
2021-12-31,Alameda,144480,1528,13360,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
