date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116283,1343,1005,19
2021-10-02,Alameda,116356,1343,975,19
2021-10-03,Alameda,116459,1349,1003,23
2021-10-04,Alameda,116598,1347,945,20
2021-10-05,Alameda,116755,1350,915,17
2021-10-06,Alameda,116897,1353,899,14
2021-10-07,Alameda,117031,1356,889,13
2021-10-08,Alameda,117147,1356,864,13
2021-10-09,Alameda,117229,1356,873,13
2021-10-10,Alameda,117323,1358,864,9
2021-10-11,Alameda,117443,1358,845,11
2021-10-12,Alameda,117581,1357,826,7
2021-10-13,Alameda,117682,1360,785,7
2021-10-14,Alameda,117783,1365,752,9
2021-10-15,Alameda,117889,1365,742,9
2021-10-16,Alameda,117960,1365,731,9
2021-10-17,Alameda,118047,1376,724,18
2021-10-18,Alameda,118195,1381,752,23
2021-10-19,Alameda,118329,1383,748,26
2021-10-20,Alameda,118440,1390,758,30
2021-10-21,Alameda,118560,1397,777,32
2021-10-22,Alameda,118674,1397,785,32
2021-10-23,Alameda,118759,1397,799,32
2021-10-24,Alameda,118847,1397,800,21
2021-10-25,Alameda,118977,1404,782,23
2021-10-26,Alameda,119121,1407,792,24
2021-10-27,Alameda,119254,1414,814,24
2021-10-28,Alameda,119373,1419,813,22
2021-10-29,Alameda,119496,1419,822,22
2021-10-30,Alameda,119572,1419,813,22
2021-10-31,Alameda,119629,1419,782,22
2021-11-01,Alameda,119768,1421,791,17
2021-11-02,Alameda,119901,1425,780,18
2021-11-03,Alameda,120038,1428,784,14
2021-11-04,Alameda,120175,1436,802,17
2021-11-05,Alameda,120287,1436,791,17
2021-11-06,Alameda,120366,1436,794,17
2021-11-07,Alameda,120425,1444,796,25
2021-11-08,Alameda,120578,1447,810,26
2021-11-09,Alameda,120717,1450,816,25
2021-11-10,Alameda,120854,1453,816,25
2021-11-11,Alameda,120962,1453,787,17
2021-11-12,Alameda,121078,1454,791,18
2021-11-13,Alameda,121159,1454,793,18
2021-11-14,Alameda,121228,1461,803,17
2021-11-15,Alameda,121396,1464,818,17
2021-11-16,Alameda,121548,1467,831,17
2021-11-17,Alameda,121654,1472,800,19
2021-11-18,Alameda,121772,1473,810,20
2021-11-19,Alameda,121891,1473,813,19
2021-11-20,Alameda,121962,1473,803,19
2021-11-21,Alameda,122051,1475,823,14
2021-11-22,Alameda,122172,1475,776,11
2021-11-23,Alameda,122283,1477,735,10
2021-11-24,Alameda,122397,1477,743,5
2021-11-25,Alameda,122461,1477,689,4
2021-11-26,Alameda,122567,1477,676,4
2021-11-27,Alameda,122670,1477,708,4
2021-11-28,Alameda,122763,1491,712,16
2021-11-29,Alameda,122976,1489,804,14
2021-11-30,Alameda,123130,1489,847,12
2021-12-01,Alameda,123292,1492,895,15
2021-12-02,Alameda,123439,1494,978,17
2021-12-03,Alameda,123587,1494,1020,17
2021-12-04,Alameda,123677,1494,1007,17
2021-12-05,Alameda,123781,1496,1018,5
2021-12-06,Alameda,123964,1496,988,7
2021-12-07,Alameda,124118,1497,988,8
2021-12-08,Alameda,124279,1496,987,4
2021-12-09,Alameda,124419,1496,980,2
2021-12-10,Alameda,124557,1496,970,2
2021-12-11,Alameda,124678,1496,1001,2
2021-12-12,Alameda,124801,1503,1020,7
2021-12-13,Alameda,125081,1501,1117,5
2021-12-14,Alameda,125353,1506,1235,9
2021-12-15,Alameda,125653,1509,1374,13
2021-12-16,Alameda,125964,1512,1545,16
2021-12-17,Alameda,126322,1512,1765,16
2021-12-18,Alameda,126635,1512,1957,16
2021-12-19,Alameda,127020,1519,2219,16
2021-12-20,Alameda,127851,1515,2770,14
2021-12-21,Alameda,128744,1518,3391,12
2021-12-22,Alameda,129686,1522,4033,13
2021-12-23,Alameda,130541,1525,4577,13
2021-12-24,Alameda,131192,1525,4870,13
2021-12-25,Alameda,131767,1525,5132,13
2021-12-26,Alameda,132775,1525,5755,6
2021-12-27,Alameda,134764,1530,6913,15
2021-12-28,Alameda,137266,1522,8522,4
2021-12-29,Alameda,140306,1529,10620,7
2021-12-30,Alameda,143440,1528,12899,3
2021-12-31,Alameda,144647,1528,13455,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
2021-12-29,Alpine,113,0,0,0
2021-12-30,Alpine,113,0,0,0
2021-12-31,Alpine,114,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
2021-10-31,Amador,5578,64,72,0
2021-11-01,Amador,5589,64,78,0
2021-11-02,Amador,5591,66,66,2
2021-11-03,Amador,5596,66,63,2
2021-11-04,Amador,5602,66,57,2
2021-11-05,Amador,5610,66,52,2
2021-11-06,Amador,5615,66,46,2
2021-11-07,Amador,5621,66,43,2
2021-11-08,Amador,5628,66,39,2
2021-11-09,Amador,5634,66,43,0
2021-11-10,Amador,5638,66,42,0
2021-11-11,Amador,5644,66,42,0
2021-11-12,Amador,5648,66,38,0
2021-11-13,Amador,5654,66,39,0
2021-11-14,Amador,5655,66,34,0
2021-11-15,Amador,5662,66,34,0
2021-11-16,Amador,5666,66,32,0
2021-11-17,Amador,5672,66,34,0
2021-11-18,Amador,5679,66,35,0
2021-11-19,Amador,5681,66,33,0
2021-11-20,Amador,5691,66,37,0
2021-11-21,Amador,5697,66,42,0
2021-11-22,Amador,5702,66,40,0
2021-11-23,Amador,5715,66,49,0
2021-11-24,Amador,5722,66,50,0
2021-11-25,Amador,5732,66,53,0
2021-11-26,Amador,5740,66,59,0
2021-11-27,Amador,5744,66,53,0
2021-11-28,Amador,5745,66,48,0
2021-11-29,Amador,5755,66,53,0
2021-11-30,Amador,5762,66,47,0
2021-12-01,Amador,5770,67,48,1
2021-12-02,Amador,5777,67,45,1
2021-12-03,Amador,5782,67,42,1
2021-12-04,Amador,5787,67,43,1
2021-12-05,Amador,5790,67,45,1
2021-12-06,Amador,5793,67,38,1
2021-12-07,Amador,5799,69,37,3
2021-12-08,Amador,5802,69,32,2
2021-12-09,Amador,5807,69,30,2
2021-12-10,Amador,5810,69,28,2
2021-12-11,Amador,5817,69,30,2
2021-12-12,Amador,5822,69,32,2
2021-12-13,Amador,5829,69,36,2
2021-12-14,Amador,5833,69,34,0
2021-12-15,Amador,5839,69,37,0
2021-12-16,Amador,5845,69,38,0
2021-12-17,Amador,5853,69,43,0
2021-12-18,Amador,5860,69,43,0
2021-12-19,Amador,5866,70,44,1
2021-12-20,Amador,5878,70,49,1
2021-12-21,Amador,5891,70,58,1
2021-12-22,Amador,5901,70,62,1
2021-12-23,Amador,5914,70,69,1
2021-12-24,Amador,5926,70,73,1
