date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116125,1343,1002,19
2021-10-02,Alameda,116196,1343,970,19
2021-10-03,Alameda,116298,1349,996,23
2021-10-04,Alameda,116440,1347,942,20
2021-10-05,Alameda,116597,1350,913,17
2021-10-06,Alameda,116737,1353,896,14
2021-10-07,Alameda,116871,1356,887,13
2021-10-08,Alameda,116987,1356,862,13
2021-10-09,Alameda,117068,1356,872,13
2021-10-10,Alameda,117161,1358,863,9
2021-10-11,Alameda,117280,1358,840,11
2021-10-12,Alameda,117417,1357,820,7
2021-10-13,Alameda,117518,1360,781,7
2021-10-14,Alameda,117618,1365,747,9
2021-10-15,Alameda,117724,1365,737,9
2021-10-16,Alameda,117794,1365,726,9
2021-10-17,Alameda,117880,1376,719,18
2021-10-18,Alameda,118025,1381,745,23
2021-10-19,Alameda,118158,1383,741,26
2021-10-20,Alameda,118268,1390,750,30
2021-10-21,Alameda,118385,1397,767,32
2021-10-22,Alameda,118500,1397,776,32
2021-10-23,Alameda,118584,1397,790,32
2021-10-24,Alameda,118667,1397,787,21
2021-10-25,Alameda,118798,1404,773,23
2021-10-26,Alameda,118938,1407,780,24
2021-10-27,Alameda,119073,1414,805,24
2021-10-28,Alameda,119189,1419,804,22
2021-10-29,Alameda,119305,1419,805,22
2021-10-30,Alameda,119375,1419,791,22
2021-10-31,Alameda,119426,1419,759,22
2021-11-01,Alameda,119550,1421,752,17
2021-11-02,Alameda,119671,1425,733,18
2021-11-03,Alameda,119790,1428,717,14
2021-11-04,Alameda,119913,1436,724,17
2021-11-05,Alameda,120005,1436,700,17
2021-11-06,Alameda,120059,1436,684,17
2021-11-07,Alameda,120091,1444,665,25
2021-11-08,Alameda,120210,1447,660,26
2021-11-09,Alameda,120327,1450,656,25
2021-11-10,Alameda,120395,1453,605,25
2021-11-11,Alameda,120399,1453,486,17
2021-11-12,Alameda,120399,1454,394,18
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
