date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116357,1343,1027,19
2021-10-02,Alameda,116433,1343,996,19
2021-10-03,Alameda,116539,1349,1023,23
2021-10-04,Alameda,116679,1347,966,20
2021-10-05,Alameda,116842,1350,940,17
2021-10-06,Alameda,116986,1353,923,14
2021-10-07,Alameda,117123,1356,911,13
2021-10-08,Alameda,117241,1356,884,13
2021-10-09,Alameda,117323,1356,890,13
2021-10-10,Alameda,117422,1358,883,9
2021-10-11,Alameda,117542,1358,863,11
2021-10-12,Alameda,117684,1357,842,7
2021-10-13,Alameda,117787,1360,801,7
2021-10-14,Alameda,117892,1365,769,9
2021-10-15,Alameda,118003,1365,762,9
2021-10-16,Alameda,118077,1365,754,9
2021-10-17,Alameda,118165,1376,743,18
2021-10-18,Alameda,118316,1381,774,23
2021-10-19,Alameda,118453,1383,769,26
2021-10-20,Alameda,118574,1390,787,30
2021-10-21,Alameda,118697,1397,805,32
2021-10-22,Alameda,118812,1397,809,32
2021-10-23,Alameda,118899,1397,822,32
2021-10-24,Alameda,118986,1397,821,21
2021-10-25,Alameda,119117,1404,801,23
2021-10-26,Alameda,119267,1407,814,24
2021-10-27,Alameda,119403,1414,829,24
2021-10-28,Alameda,119525,1419,828,22
2021-10-29,Alameda,119651,1419,839,22
2021-10-30,Alameda,119731,1419,832,22
2021-10-31,Alameda,119791,1419,805,22
2021-11-01,Alameda,119935,1421,818,17
2021-11-02,Alameda,120071,1425,804,18
2021-11-03,Alameda,120217,1428,814,14
2021-11-04,Alameda,120358,1436,833,17
2021-11-05,Alameda,120473,1436,822,17
2021-11-06,Alameda,120555,1436,824,17
2021-11-07,Alameda,120618,1444,827,25
2021-11-08,Alameda,120775,1447,840,26
2021-11-09,Alameda,120915,1450,844,25
2021-11-10,Alameda,121051,1453,834,25
2021-11-11,Alameda,121159,1453,801,17
2021-11-12,Alameda,121275,1454,802,18
2021-11-13,Alameda,121357,1454,802,18
2021-11-14,Alameda,121429,1461,811,17
2021-11-15,Alameda,121601,1464,826,17
2021-11-16,Alameda,121755,1467,840,17
2021-11-17,Alameda,121864,1472,813,19
2021-11-18,Alameda,121987,1473,828,20
2021-11-19,Alameda,122109,1473,834,19
2021-11-20,Alameda,122183,1473,826,19
2021-11-21,Alameda,122277,1475,848,14
2021-11-22,Alameda,122404,1475,803,11
2021-11-23,Alameda,122517,1477,762,10
2021-11-24,Alameda,122633,1477,769,5
2021-11-25,Alameda,122697,1477,710,4
2021-11-26,Alameda,122804,1477,695,4
2021-11-27,Alameda,122915,1477,732,4
2021-11-28,Alameda,123011,1491,734,16
2021-11-29,Alameda,123230,1489,826,14
2021-11-30,Alameda,123387,1489,870,12
2021-12-01,Alameda,123555,1492,922,15
2021-12-02,Alameda,123707,1494,1010,17
2021-12-03,Alameda,123862,1494,1058,17
2021-12-04,Alameda,123955,1494,1040,17
2021-12-05,Alameda,124062,1496,1051,5
2021-12-06,Alameda,124250,1496,1020,7
2021-12-07,Alameda,124416,1497,1029,8
2021-12-08,Alameda,124586,1496,1031,4
2021-12-09,Alameda,124734,1496,1027,2
2021-12-10,Alameda,124877,1496,1015,2
2021-12-11,Alameda,125001,1496,1046,2
2021-12-12,Alameda,125136,1503,1074,7
2021-12-13,Alameda,125421,1501,1171,5
2021-12-14,Alameda,125703,1506,1287,9
2021-12-15,Alameda,126019,1509,1433,13
2021-12-16,Alameda,126342,1512,1608,16
2021-12-17,Alameda,126713,1512,1836,16
2021-12-18,Alameda,127045,1512,2044,16
2021-12-19,Alameda,127449,1519,2313,16
