date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115939,1343,875,19
2021-10-02,Alameda,115982,1343,820,19
2021-10-03,Alameda,116026,1349,794,23
2021-10-04,Alameda,116146,1347,731,20
2021-10-05,Alameda,116236,1350,659,17
2021-10-06,Alameda,116243,1353,529,14
2021-10-07,Alameda,116243,1356,417,13
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-01,Amador,5193,61,122,2
2021-10-02,Amador,5201,61,103,2
2021-10-03,Amador,5201,61,91,2
2021-10-04,Amador,5227,61,89,2
2021-10-05,Amador,5232,61,80,0
2021-10-06,Amador,5236,62,66,1
2021-10-07,Amador,5236,62,48,1
2021-10-01,Butte,19119,243,344,7
2021-10-02,Butte,19147,243,328,7
2021-10-03,Butte,19169,245,328,7
2021-10-04,Butte,19243,245,331,6
2021-10-05,Butte,19273,246,304,5
2021-10-06,Butte,19277,247,255,5
2021-10-07,Butte,19277,250,204,7
2021-10-01,Calaveras,3690,72,100,2
2021-10-02,Calaveras,3698,72,100,2
2021-10-03,Calaveras,3700,73,98,3
2021-10-04,Calaveras,3710,73,87,3
2021-10-05,Calaveras,3714,73,72,1
2021-10-06,Calaveras,3716,75,56,3
2021-10-07,Calaveras,3716,75,36,3
2021-10-01,Colusa,2414,18,15,2
2021-10-02,Colusa,2415,18,14,2
2021-10-03,Colusa,2415,18,12,0
2021-10-04,Colusa,2415,18,7,0
2021-10-05,Colusa,2417,18,8,0
2021-10-06,Colusa,2418,18,7,0
2021-10-07,Colusa,2418,18,7,0
2021-10-01,Contra Costa,96027,933,751,9
2021-10-02,Contra Costa,96111,933,736,9
2021-10-03,Contra Costa,96153,937,714,13
2021-10-04,Contra Costa,96262,937,661,13
2021-10-05,Contra Costa,96362,941,638,12
2021-10-06,Contra Costa,96376,953,527,24
