date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116318,1343,1010,19
2021-10-02,Alameda,116391,1343,979,19
2021-10-03,Alameda,116494,1349,1006,23
2021-10-04,Alameda,116633,1347,948,20
2021-10-05,Alameda,116791,1350,918,17
2021-10-06,Alameda,116933,1353,902,14
2021-10-07,Alameda,117067,1356,891,13
2021-10-08,Alameda,117183,1356,865,13
2021-10-09,Alameda,117265,1356,874,13
2021-10-10,Alameda,117359,1358,865,9
2021-10-11,Alameda,117479,1358,846,11
2021-10-12,Alameda,117617,1357,826,7
2021-10-13,Alameda,117718,1360,785,7
2021-10-14,Alameda,117819,1365,752,9
2021-10-15,Alameda,117926,1365,743,9
2021-10-16,Alameda,117997,1365,732,9
2021-10-17,Alameda,118084,1376,725,18
2021-10-18,Alameda,118232,1381,753,23
2021-10-19,Alameda,118366,1383,749,26
2021-10-20,Alameda,118477,1390,759,30
2021-10-21,Alameda,118598,1397,779,32
2021-10-22,Alameda,118713,1397,787,32
2021-10-23,Alameda,118798,1397,801,32
2021-10-24,Alameda,118886,1397,802,21
2021-10-25,Alameda,119015,1404,783,23
2021-10-26,Alameda,119159,1407,793,24
2021-10-27,Alameda,119293,1414,816,24
2021-10-28,Alameda,119414,1419,816,22
2021-10-29,Alameda,119537,1419,824,22
2021-10-30,Alameda,119613,1419,815,22
2021-10-31,Alameda,119670,1419,784,22
2021-11-01,Alameda,119809,1421,794,17
2021-11-02,Alameda,119942,1425,783,18
2021-11-03,Alameda,120079,1428,786,14
2021-11-04,Alameda,120216,1436,802,17
2021-11-05,Alameda,120328,1436,791,17
2021-11-06,Alameda,120407,1436,794,17
2021-11-07,Alameda,120466,1444,796,25
2021-11-08,Alameda,120619,1447,810,26
2021-11-09,Alameda,120758,1450,816,25
2021-11-10,Alameda,120895,1453,816,25
2021-11-11,Alameda,121003,1453,787,17
2021-11-12,Alameda,121119,1454,791,18
2021-11-13,Alameda,121200,1454,793,18
2021-11-14,Alameda,121269,1461,803,17
2021-11-15,Alameda,121437,1464,818,17
2021-11-16,Alameda,121589,1467,831,17
2021-11-17,Alameda,121696,1472,801,19
2021-11-18,Alameda,121815,1473,812,20
2021-11-19,Alameda,121934,1473,815,19
2021-11-20,Alameda,122005,1473,805,19
2021-11-21,Alameda,122096,1475,827,14
2021-11-22,Alameda,122217,1475,780,11
2021-11-23,Alameda,122328,1477,739,10
2021-11-24,Alameda,122442,1477,746,5
2021-11-25,Alameda,122506,1477,691,4
2021-11-26,Alameda,122613,1477,679,4
2021-11-27,Alameda,122716,1477,711,4
2021-11-28,Alameda,122809,1491,713,16
2021-11-29,Alameda,123023,1489,806,14
2021-11-30,Alameda,123177,1489,849,12
2021-12-01,Alameda,123339,1492,897,15
2021-12-02,Alameda,123486,1494,980,17
2021-12-03,Alameda,123634,1494,1021,17
2021-12-04,Alameda,123724,1494,1008,17
2021-12-05,Alameda,123828,1496,1019,5
2021-12-06,Alameda,124011,1496,988,7
2021-12-07,Alameda,124166,1497,989,8
2021-12-08,Alameda,124327,1496,988,4
2021-12-09,Alameda,124468,1496,982,2
2021-12-10,Alameda,124606,1496,972,2
2021-12-11,Alameda,124727,1496,1003,2
2021-12-12,Alameda,124850,1503,1022,7
2021-12-13,Alameda,125132,1501,1121,5
2021-12-14,Alameda,125406,1506,1240,9
2021-12-15,Alameda,125708,1509,1381,13
2021-12-16,Alameda,126019,1512,1551,16
2021-12-17,Alameda,126380,1512,1774,16
2021-12-18,Alameda,126692,1512,1965,16
2021-12-19,Alameda,127080,1519,2230,16
2021-12-20,Alameda,127913,1515,2781,14
2021-12-21,Alameda,128812,1518,3406,12
2021-12-22,Alameda,129775,1522,4067,13
2021-12-23,Alameda,130644,1525,4625,13
2021-12-24,Alameda,131308,1525,4928,13
2021-12-25,Alameda,131890,1525,5198,13
2021-12-26,Alameda,132926,1525,5846,6
2021-12-27,Alameda,134940,1530,7027,15
2021-12-28,Alameda,137474,1522,8662,4
2021-12-29,Alameda,140559,1529,10784,7
2021-12-30,Alameda,143738,1528,13094,3
2021-12-31,Alameda,144986,1528,13678,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,106,0,1,0
2021-11-04,Alpine,106,0,1,0
2021-11-05,Alpine,106,0,1,0
2021-11-06,Alpine,106,0,1,0
2021-11-07,Alpine,106,0,1,0
2021-11-08,Alpine,106,0,1,0
2021-11-09,Alpine,106,0,1,0
2021-11-10,Alpine,106,0,0,0
2021-11-11,Alpine,106,0,0,0
2021-11-12,Alpine,106,0,0,0
2021-11-13,Alpine,106,0,0,0
2021-11-14,Alpine,106,0,0,0
2021-11-15,Alpine,107,0,1,0
2021-11-16,Alpine,107,0,1,0
2021-11-17,Alpine,107,0,1,0
2021-11-18,Alpine,107,0,1,0
2021-11-19,Alpine,107,0,1,0
2021-11-20,Alpine,107,0,1,0
2021-11-21,Alpine,107,0,1,0
2021-11-22,Alpine,109,0,2,0
2021-11-23,Alpine,109,0,2,0
2021-11-24,Alpine,109,0,2,0
2021-11-25,Alpine,109,0,2,0
2021-11-26,Alpine,109,0,2,0
2021-11-27,Alpine,109,0,2,0
2021-11-28,Alpine,109,0,2,0
2021-11-29,Alpine,109,0,0,0
2021-11-30,Alpine,109,0,0,0
2021-12-01,Alpine,109,0,0,0
2021-12-02,Alpine,109,0,0,0
2021-12-03,Alpine,109,0,0,0
2021-12-04,Alpine,109,0,0,0
2021-12-05,Alpine,109,0,0,0
2021-12-06,Alpine,110,0,1,0
2021-12-07,Alpine,110,0,1,0
2021-12-08,Alpine,110,0,1,0
2021-12-09,Alpine,110,0,1,0
2021-12-10,Alpine,110,0,1,0
2021-12-11,Alpine,111,0,2,0
2021-12-12,Alpine,111,0,2,0
2021-12-13,Alpine,111,0,1,0
2021-12-14,Alpine,111,0,1,0
2021-12-15,Alpine,112,0,2,0
2021-12-16,Alpine,112,0,2,0
2021-12-17,Alpine,114,0,4,0
2021-12-18,Alpine,114,0,3,0
2021-12-19,Alpine,114,0,3,0
2021-12-20,Alpine,114,0,3,0
2021-12-21,Alpine,114,0,3,0
2021-12-22,Alpine,114,0,2,0
2021-12-23,Alpine,114,0,2,0
2021-12-24,Alpine,114,0,0,0
2021-12-25,Alpine,114,0,0,0
2021-12-26,Alpine,114,0,0,0
2021-12-27,Alpine,114,0,0,0
2021-12-28,Alpine,114,0,0,0
2021-12-29,Alpine,114,0,0,0
2021-12-30,Alpine,114,0,0,0
2021-12-31,Alpine,115,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
2021-10-31,Amador,5578,64,72,0
2021-11-01,Amador,5589,64,78,0
2021-11-02,Amador,5591,66,66,2
2021-11-03,Amador,5596,66,63,2
2021-11-04,Amador,5602,66,57,2
2021-11-05,Amador,5610,66,52,2
2021-11-06,Amador,5615,66,46,2
2021-11-07,Amador,5621,66,43,2
2021-11-08,Amador,5628,66,39,2
2021-11-09,Amador,5634,66,43,0
2021-11-10,Amador,5638,66,42,0
2021-11-11,Amador,5644,66,42,0
2021-11-12,Amador,5648,66,38,0
2021-11-13,Amador,5654,66,39,0
2021-11-14,Amador,5655,66,34,0
2021-11-15,Amador,5662,66,34,0
2021-11-16,Amador,5666,66,32,0
2021-11-17,Amador,5672,66,34,0
2021-11-18,Amador,5679,66,35,0
2021-11-19,Amador,5681,66,33,0
2021-11-20,Amador,5691,66,37,0
2021-11-21,Amador,5697,66,42,0
2021-11-22,Amador,5702,66,40,0
2021-11-23,Amador,5715,66,49,0
2021-11-24,Amador,5722,66,50,0
2021-11-25,Amador,5732,66,53,0
2021-11-26,Amador,5740,66,59,0
2021-11-27,Amador,5744,66,53,0
2021-11-28,Amador,5745,66,48,0
2021-11-29,Amador,5755,66,53,0
2021-11-30,Amador,5762,66,47,0
2021-12-01,Amador,5770,67,48,1
2021-12-02,Amador,5777,67,45,1
2021-12-03,Amador,5782,67,42,1
2021-12-04,Amador,5787,67,43,1
2021-12-05,Amador,5790,67,45,1
2021-12-06,Amador,5793,67,38,1
2021-12-07,Amador,5799,69,37,3
2021-12-08,Amador,5802,69,32,2
2021-12-09,Amador,5807,69,30,2
2021-12-10,Amador,5810,69,28,2
2021-12-11,Amador,5817,69,30,2
2021-12-12,Amador,5822,69,32,2
2021-12-13,Amador,5829,69,36,2
2021-12-14,Amador,5833,69,34,0
2021-12-15,Amador,5839,69,37,0
2021-12-16,Amador,5845,69,38,0
2021-12-17,Amador,5853,69,43,0
2021-12-18,Amador,5860,69,43,0
2021-12-19,Amador,5866,70,44,1
2021-12-20,Amador,5878,70,49,1
2021-12-21,Amador,5892,70,59,1
2021-12-22,Amador,5902,70,63,1
2021-12-23,Amador,5915,70,70,1
2021-12-24,Amador,5927,70,74,1
2021-12-25,Amador,5935,70,75,1
2021-12-26,Amador,5954,70,88,0
2021-12-27,Amador,5970,70,92,0
2021-12-28,Amador,5998,70,106,0
2021-12-29,Amador,6017,70,115,0
2021-12-30,Amador,6040,70,125,0
2021-12-31,Amador,6058,70,131,0
2021-10-01,Butte,19384,243,368,7
2021-10-02,Butte,19425,243,357,7
2021-10-03,Butte,19456,245,359,7
2021-10-04,Butte,19529,245,356,6
2021-10-05,Butte,19606,246,376,5
2021-10-06,Butte,19654,247,373,5
2021-10-07,Butte,19717,250,382,7
2021-10-08,Butte,19766,250,382,7
2021-10-09,Butte,19795,250,370,7
2021-10-10,Butte,19825,253,369,8
