date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115898,1343,1021,19
2021-10-02,Alameda,115974,1343,992,19
2021-10-03,Alameda,116082,1349,1021,23
2021-10-04,Alameda,116226,1347,970,20
2021-10-05,Alameda,116387,1350,937,17
2021-10-06,Alameda,116531,1353,923,14
2021-10-07,Alameda,116668,1356,915,13
2021-10-08,Alameda,116787,1356,889,13
2021-10-09,Alameda,116868,1356,894,13
2021-10-10,Alameda,116966,1358,884,9
2021-10-11,Alameda,117085,1358,859,11
2021-10-12,Alameda,117227,1357,840,7
2021-10-13,Alameda,117330,1360,799,7
2021-10-14,Alameda,117436,1365,768,9
2021-10-15,Alameda,117544,1365,757,9
2021-10-16,Alameda,117616,1365,748,9
2021-10-17,Alameda,117706,1376,740,18
2021-10-18,Alameda,117857,1381,772,23
2021-10-19,Alameda,117994,1383,767,26
2021-10-20,Alameda,118116,1390,786,30
2021-10-21,Alameda,118236,1397,800,32
2021-10-22,Alameda,118351,1397,807,32
2021-10-23,Alameda,118433,1397,817,32
2021-10-24,Alameda,118521,1397,815,21
2021-10-25,Alameda,118653,1404,796,23
2021-10-26,Alameda,118797,1407,803,24
2021-10-27,Alameda,118933,1414,817,24
2021-10-28,Alameda,119056,1419,820,22
2021-10-29,Alameda,119179,1419,828,22
2021-10-30,Alameda,119258,1419,825,22
2021-10-31,Alameda,119318,1419,797,22
2021-11-01,Alameda,119462,1421,809,17
2021-11-02,Alameda,119600,1425,803,18
2021-11-03,Alameda,119747,1428,814,14
2021-11-04,Alameda,119887,1436,831,17
2021-11-05,Alameda,120002,1436,823,17
2021-11-06,Alameda,120086,1436,828,17
2021-11-07,Alameda,120149,1444,831,25
2021-11-08,Alameda,120307,1447,845,26
2021-11-09,Alameda,120451,1450,851,25
2021-11-10,Alameda,120589,1453,842,25
2021-11-11,Alameda,120699,1453,812,17
2021-11-12,Alameda,120813,1454,811,18
2021-11-13,Alameda,120899,1454,813,18
2021-11-14,Alameda,120968,1461,819,17
2021-11-15,Alameda,121141,1464,834,17
2021-11-16,Alameda,121298,1467,847,17
2021-11-17,Alameda,121406,1472,817,19
2021-11-18,Alameda,121528,1473,829,20
2021-11-19,Alameda,121654,1473,841,19
2021-11-20,Alameda,121728,1473,829,19
2021-11-21,Alameda,121821,1475,853,14
2021-11-22,Alameda,121953,1475,812,11
2021-11-23,Alameda,122068,1477,770,10
2021-11-24,Alameda,122186,1477,780,5
2021-11-25,Alameda,122250,1477,722,4
2021-11-26,Alameda,122358,1477,704,4
2021-11-27,Alameda,122467,1477,739,4
2021-11-28,Alameda,122565,1491,744,16
2021-11-29,Alameda,122785,1489,832,14
2021-11-30,Alameda,122946,1489,878,12
2021-12-01,Alameda,123115,1492,929,15
2021-12-02,Alameda,123266,1494,1016,17
2021-12-03,Alameda,123423,1494,1065,17
2021-12-04,Alameda,123516,1494,1049,17
2021-12-05,Alameda,123629,1496,1064,5
2021-12-06,Alameda,123815,1496,1030,7
2021-12-07,Alameda,123981,1497,1035,8
2021-12-08,Alameda,124155,1496,1040,4
2021-12-09,Alameda,124305,1496,1039,2
2021-12-10,Alameda,124448,1496,1025,2
2021-12-11,Alameda,124572,1496,1056,2
2021-12-12,Alameda,124709,1503,1080,7
2021-12-13,Alameda,124992,1501,1177,5
2021-12-14,Alameda,125282,1506,1301,9
2021-12-15,Alameda,125613,1509,1458,13
2021-12-16,Alameda,125941,1512,1636,16
2021-12-17,Alameda,126319,1512,1871,16
2021-12-18,Alameda,126659,1512,2087,16
2021-12-19,Alameda,127066,1519,2357,16
2021-12-20,Alameda,127955,1515,2963,14
2021-12-21,Alameda,128896,1518,3614,12
2021-12-22,Alameda,129903,1522,4290,13
2021-12-23,Alameda,130837,1525,4896,13
2021-12-24,Alameda,131556,1525,5237,13
2021-12-25,Alameda,132179,1525,5520,13
2021-12-26,Alameda,133263,1525,6197,6
2021-12-27,Alameda,135359,1530,7404,15
2021-12-28,Alameda,138007,1522,9111,4
2021-12-29,Alameda,141164,1529,11261,7
2021-12-30,Alameda,144386,1528,13549,3
2021-12-31,Alameda,145677,1528,14121,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
