date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116116,1343,1001,19
2021-10-02,Alameda,116187,1343,969,19
2021-10-03,Alameda,116289,1349,995,23
2021-10-04,Alameda,116430,1347,941,20
2021-10-05,Alameda,116587,1350,912,17
2021-10-06,Alameda,116727,1353,895,14
2021-10-07,Alameda,116861,1356,886,13
2021-10-08,Alameda,116977,1356,861,13
2021-10-09,Alameda,117058,1356,871,13
2021-10-10,Alameda,117151,1358,862,9
2021-10-11,Alameda,117270,1358,840,11
2021-10-12,Alameda,117408,1357,821,7
2021-10-13,Alameda,117509,1360,782,7
2021-10-14,Alameda,117609,1365,748,9
2021-10-15,Alameda,117715,1365,738,9
2021-10-16,Alameda,117785,1365,727,9
2021-10-17,Alameda,117871,1376,720,18
2021-10-18,Alameda,118016,1381,746,23
2021-10-19,Alameda,118149,1383,741,26
2021-10-20,Alameda,118259,1390,750,30
2021-10-21,Alameda,118376,1397,767,32
2021-10-22,Alameda,118490,1397,775,32
2021-10-23,Alameda,118574,1397,789,32
2021-10-24,Alameda,118657,1397,786,21
2021-10-25,Alameda,118786,1404,770,23
2021-10-26,Alameda,118927,1407,778,24
2021-10-27,Alameda,119063,1414,804,24
2021-10-28,Alameda,119179,1419,803,22
2021-10-29,Alameda,119295,1419,805,22
2021-10-30,Alameda,119368,1419,794,22
2021-10-31,Alameda,119420,1419,763,22
2021-11-01,Alameda,119548,1421,762,17
2021-11-02,Alameda,119675,1425,748,18
2021-11-03,Alameda,119804,1428,741,14
2021-11-04,Alameda,119932,1436,753,17
2021-11-05,Alameda,120018,1436,723,17
2021-11-06,Alameda,120078,1436,710,17
2021-11-07,Alameda,120122,1444,702,25
2021-11-08,Alameda,120229,1447,681,26
2021-11-09,Alameda,120343,1450,668,25
2021-11-10,Alameda,120459,1453,655,25
2021-11-11,Alameda,120539,1453,607,17
2021-11-12,Alameda,120615,1454,597,18
2021-11-13,Alameda,120621,1454,543,18
2021-11-14,Alameda,120621,1461,499,17
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
