date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116507,1343,1032,19
2021-10-02,Alameda,116583,1343,1001,19
2021-10-03,Alameda,116689,1349,1028,23
2021-10-04,Alameda,116830,1347,970,20
2021-10-05,Alameda,116993,1350,941,17
2021-10-06,Alameda,117138,1353,925,14
2021-10-07,Alameda,117275,1356,914,13
2021-10-08,Alameda,117394,1356,887,13
2021-10-09,Alameda,117476,1356,893,13
2021-10-10,Alameda,117575,1358,886,9
2021-10-11,Alameda,117695,1358,865,11
2021-10-12,Alameda,117837,1357,844,7
2021-10-13,Alameda,117939,1360,801,7
2021-10-14,Alameda,118045,1365,770,9
2021-10-15,Alameda,118156,1365,762,9
2021-10-16,Alameda,118230,1365,754,9
2021-10-17,Alameda,118319,1376,744,18
2021-10-18,Alameda,118473,1381,778,23
2021-10-19,Alameda,118610,1383,773,26
2021-10-20,Alameda,118731,1390,792,30
2021-10-21,Alameda,118856,1397,811,32
2021-10-22,Alameda,118971,1397,815,32
2021-10-23,Alameda,119058,1397,828,32
2021-10-24,Alameda,119146,1397,827,21
2021-10-25,Alameda,119275,1404,802,23
2021-10-26,Alameda,119425,1407,815,24
2021-10-27,Alameda,119562,1414,831,24
2021-10-28,Alameda,119685,1419,829,22
2021-10-29,Alameda,119811,1419,840,22
2021-10-30,Alameda,119891,1419,833,22
2021-10-31,Alameda,119951,1419,805,22
2021-11-01,Alameda,120095,1421,820,17
2021-11-02,Alameda,120231,1425,806,18
2021-11-03,Alameda,120376,1428,814,14
2021-11-04,Alameda,120518,1436,833,17
2021-11-05,Alameda,120633,1436,822,17
2021-11-06,Alameda,120716,1436,825,17
2021-11-07,Alameda,120779,1444,828,25
2021-11-08,Alameda,120938,1447,843,26
2021-11-09,Alameda,121078,1450,847,25
2021-11-10,Alameda,121216,1453,840,25
2021-11-11,Alameda,121324,1453,806,17
2021-11-12,Alameda,121440,1454,807,18
2021-11-13,Alameda,121523,1454,807,18
2021-11-14,Alameda,121595,1461,816,17
2021-11-15,Alameda,121767,1464,829,17
2021-11-16,Alameda,121921,1467,843,17
2021-11-17,Alameda,122029,1472,813,19
2021-11-18,Alameda,122153,1473,829,20
2021-11-19,Alameda,122275,1473,835,19
2021-11-20,Alameda,122349,1473,826,19
2021-11-21,Alameda,122444,1475,849,14
2021-11-22,Alameda,122571,1475,804,11
2021-11-23,Alameda,122684,1477,763,10
2021-11-24,Alameda,122801,1477,772,5
2021-11-25,Alameda,122865,1477,712,4
2021-11-26,Alameda,122972,1477,697,4
2021-11-27,Alameda,123084,1477,735,4
2021-11-28,Alameda,123179,1491,735,16
2021-11-29,Alameda,123400,1489,829,14
2021-11-30,Alameda,123558,1489,874,12
2021-12-01,Alameda,123727,1492,926,15
2021-12-02,Alameda,123881,1494,1016,17
2021-12-03,Alameda,124036,1494,1064,17
2021-12-04,Alameda,124129,1494,1045,17
2021-12-05,Alameda,124236,1496,1057,5
2021-12-06,Alameda,124424,1496,1024,7
2021-12-07,Alameda,124592,1497,1034,8
2021-12-08,Alameda,124763,1496,1036,4
2021-12-09,Alameda,124910,1496,1029,2
2021-12-10,Alameda,125054,1496,1018,2
2021-12-11,Alameda,125180,1496,1051,2
2021-12-12,Alameda,125314,1503,1078,7
2021-12-13,Alameda,125597,1501,1173,5
2021-12-14,Alameda,125879,1506,1287,9
2021-12-15,Alameda,126194,1509,1431,13
2021-12-16,Alameda,126516,1512,1606,16
2021-12-17,Alameda,126889,1512,1835,16
2021-12-18,Alameda,127223,1512,2043,16
2021-12-19,Alameda,127630,1519,2316,16
2021-12-20,Alameda,128497,1515,2900,14
2021-12-21,Alameda,129425,1518,3546,12
2021-12-22,Alameda,130419,1522,4225,13
2021-12-23,Alameda,131333,1525,4817,13
2021-12-24,Alameda,132002,1525,5113,13
2021-12-25,Alameda,132587,1525,5364,13
2021-12-26,Alameda,133607,1525,5977,6
2021-12-27,Alameda,135622,1530,7125,15
2021-12-28,Alameda,138168,1522,8743,4
2021-12-29,Alameda,141273,1529,10854,7
2021-12-30,Alameda,144458,1528,13125,3
2021-12-31,Alameda,145717,1528,13715,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
