date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116229,1343,1023,19
2021-10-02,Alameda,116306,1343,996,19
2021-10-03,Alameda,116413,1349,1023,23
2021-10-04,Alameda,116553,1347,967,20
2021-10-05,Alameda,116717,1350,938,17
2021-10-06,Alameda,116864,1353,928,14
2021-10-07,Alameda,117000,1356,918,13
2021-10-08,Alameda,117121,1356,892,13
2021-10-09,Alameda,117202,1356,896,13
2021-10-10,Alameda,117301,1358,888,9
2021-10-11,Alameda,117421,1358,868,11
2021-10-12,Alameda,117563,1357,846,7
2021-10-13,Alameda,117668,1360,804,7
2021-10-14,Alameda,117775,1365,775,9
2021-10-15,Alameda,117886,1365,765,9
2021-10-16,Alameda,117959,1365,757,9
2021-10-17,Alameda,118050,1376,749,18
2021-10-18,Alameda,118202,1381,781,23
2021-10-19,Alameda,118339,1383,776,26
2021-10-20,Alameda,118461,1390,793,30
2021-10-21,Alameda,118583,1397,808,32
2021-10-22,Alameda,118699,1397,813,32
2021-10-23,Alameda,118783,1397,824,32
2021-10-24,Alameda,118872,1397,822,21
2021-10-25,Alameda,119004,1404,802,23
2021-10-26,Alameda,119150,1407,811,24
2021-10-27,Alameda,119285,1414,824,24
2021-10-28,Alameda,119407,1419,824,22
2021-10-29,Alameda,119531,1419,832,22
2021-10-30,Alameda,119610,1419,827,22
2021-10-31,Alameda,119670,1419,798,22
2021-11-01,Alameda,119815,1421,811,17
2021-11-02,Alameda,119955,1425,805,18
2021-11-03,Alameda,120101,1428,816,14
2021-11-04,Alameda,120242,1436,835,17
2021-11-05,Alameda,120359,1436,828,17
2021-11-06,Alameda,120442,1436,832,17
2021-11-07,Alameda,120505,1444,835,25
2021-11-08,Alameda,120662,1447,847,26
2021-11-09,Alameda,120805,1450,850,25
2021-11-10,Alameda,120942,1453,841,25
2021-11-11,Alameda,121051,1453,809,17
2021-11-12,Alameda,121167,1454,808,18
2021-11-13,Alameda,121250,1454,808,18
2021-11-14,Alameda,121323,1461,818,17
