date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116141,1343,1021,19
2021-10-02,Alameda,116217,1343,992,19
2021-10-03,Alameda,116325,1349,1021,23
2021-10-04,Alameda,116467,1347,968,20
2021-10-05,Alameda,116629,1350,936,17
2021-10-06,Alameda,116773,1353,922,14
2021-10-07,Alameda,116910,1356,915,13
2021-10-08,Alameda,117030,1356,889,13
2021-10-09,Alameda,117111,1356,894,13
2021-10-10,Alameda,117209,1358,884,9
2021-10-11,Alameda,117328,1358,861,11
2021-10-12,Alameda,117470,1357,841,7
2021-10-13,Alameda,117573,1360,800,7
2021-10-14,Alameda,117679,1365,769,9
2021-10-15,Alameda,117788,1365,758,9
2021-10-16,Alameda,117860,1365,749,9
2021-10-17,Alameda,117950,1376,741,18
2021-10-18,Alameda,118101,1381,773,23
2021-10-19,Alameda,118238,1383,768,26
2021-10-20,Alameda,118359,1390,786,30
2021-10-21,Alameda,118479,1397,800,32
2021-10-22,Alameda,118594,1397,806,32
2021-10-23,Alameda,118676,1397,816,32
2021-10-24,Alameda,118764,1397,814,21
2021-10-25,Alameda,118895,1404,794,23
2021-10-26,Alameda,119039,1407,801,24
2021-10-27,Alameda,119174,1414,815,24
2021-10-28,Alameda,119296,1419,817,22
2021-10-29,Alameda,119417,1419,823,22
2021-10-30,Alameda,119497,1419,821,22
2021-10-31,Alameda,119557,1419,793,22
2021-11-01,Alameda,119702,1421,807,17
2021-11-02,Alameda,119841,1425,802,18
2021-11-03,Alameda,119986,1428,812,14
2021-11-04,Alameda,120127,1436,831,17
2021-11-05,Alameda,120244,1436,827,17
2021-11-06,Alameda,120328,1436,831,17
2021-11-07,Alameda,120392,1444,835,25
2021-11-08,Alameda,120549,1447,847,26
2021-11-09,Alameda,120692,1450,851,25
2021-11-10,Alameda,120828,1453,842,25
2021-11-11,Alameda,120937,1453,810,17
2021-11-12,Alameda,121052,1454,808,18
2021-11-13,Alameda,121136,1454,808,18
2021-11-14,Alameda,121208,1461,816,17
2021-11-15,Alameda,121383,1464,834,17
2021-11-16,Alameda,121539,1467,847,17
2021-11-17,Alameda,121648,1472,820,19
2021-11-18,Alameda,121770,1473,833,20
2021-11-19,Alameda,121895,1473,843,19
2021-11-20,Alameda,121972,1473,836,19
2021-11-21,Alameda,122065,1475,857,14
2021-11-22,Alameda,122196,1475,813,11
2021-11-23,Alameda,122309,1477,770,10
2021-11-24,Alameda,122429,1477,781,5
2021-11-25,Alameda,122492,1477,722,4
2021-11-26,Alameda,122600,1477,705,4
2021-11-27,Alameda,122711,1477,739,4
2021-11-28,Alameda,122809,1491,744,16
2021-11-29,Alameda,123029,1489,833,14
2021-11-30,Alameda,123187,1489,878,12
2021-12-01,Alameda,123358,1492,929,15
2021-12-02,Alameda,123509,1494,1017,17
2021-12-03,Alameda,123667,1494,1067,17
2021-12-04,Alameda,123760,1494,1049,17
2021-12-05,Alameda,123873,1496,1064,5
2021-12-06,Alameda,124058,1496,1029,7
2021-12-07,Alameda,124223,1497,1036,8
2021-12-08,Alameda,124398,1496,1040,4
2021-12-09,Alameda,124548,1496,1039,2
2021-12-10,Alameda,124693,1496,1026,2
2021-12-11,Alameda,124818,1496,1058,2
2021-12-12,Alameda,124955,1503,1082,7
2021-12-13,Alameda,125241,1501,1183,5
2021-12-14,Alameda,125525,1506,1302,9
2021-12-15,Alameda,125854,1509,1456,13
2021-12-16,Alameda,126179,1512,1631,16
2021-12-17,Alameda,126554,1512,1861,16
2021-12-18,Alameda,126888,1512,2070,16
2021-12-19,Alameda,127292,1519,2337,16
2021-12-20,Alameda,128178,1515,2937,14
2021-12-21,Alameda,129110,1518,3585,12
2021-12-22,Alameda,130109,1522,4255,13
2021-12-23,Alameda,131032,1525,4853,13
2021-12-24,Alameda,131733,1525,5179,13
2021-12-25,Alameda,132346,1525,5458,13
2021-12-26,Alameda,133421,1525,6129,6
2021-12-27,Alameda,135488,1530,7310,15
2021-12-28,Alameda,138066,1522,8956,4
2021-12-29,Alameda,141165,1529,11056,7
2021-12-30,Alameda,144342,1528,13310,3
2021-12-31,Alameda,145616,1528,13883,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
