date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116254,1343,1004,19
2021-10-02,Alameda,116326,1343,973,19
2021-10-03,Alameda,116429,1349,1001,23
2021-10-04,Alameda,116568,1347,943,20
2021-10-05,Alameda,116725,1350,914,17
2021-10-06,Alameda,116865,1353,896,14
2021-10-07,Alameda,116999,1356,886,13
2021-10-08,Alameda,117115,1356,861,13
2021-10-09,Alameda,117197,1356,871,13
2021-10-10,Alameda,117291,1358,862,9
2021-10-11,Alameda,117411,1358,843,11
2021-10-12,Alameda,117548,1357,823,7
2021-10-13,Alameda,117649,1360,784,7
2021-10-14,Alameda,117749,1365,750,9
2021-10-15,Alameda,117855,1365,740,9
2021-10-16,Alameda,117926,1365,729,9
2021-10-17,Alameda,118013,1376,722,18
2021-10-18,Alameda,118161,1381,750,23
2021-10-19,Alameda,118296,1383,748,26
2021-10-20,Alameda,118407,1390,758,30
2021-10-21,Alameda,118526,1397,777,32
2021-10-22,Alameda,118640,1397,785,32
2021-10-23,Alameda,118725,1397,799,32
2021-10-24,Alameda,118813,1397,800,21
2021-10-25,Alameda,118943,1404,782,23
2021-10-26,Alameda,119087,1407,791,24
2021-10-27,Alameda,119220,1414,813,24
2021-10-28,Alameda,119339,1419,813,22
2021-10-29,Alameda,119462,1419,822,22
2021-10-30,Alameda,119538,1419,813,22
2021-10-31,Alameda,119595,1419,782,22
2021-11-01,Alameda,119733,1421,790,17
2021-11-02,Alameda,119866,1425,779,18
2021-11-03,Alameda,120004,1428,784,14
2021-11-04,Alameda,120140,1436,801,17
2021-11-05,Alameda,120252,1436,790,17
2021-11-06,Alameda,120331,1436,793,17
2021-11-07,Alameda,120390,1444,795,25
2021-11-08,Alameda,120545,1447,812,26
2021-11-09,Alameda,120684,1450,818,25
2021-11-10,Alameda,120820,1453,816,25
2021-11-11,Alameda,120928,1453,788,17
2021-11-12,Alameda,121044,1454,792,18
2021-11-13,Alameda,121125,1454,794,18
2021-11-14,Alameda,121194,1461,804,17
2021-11-15,Alameda,121362,1464,817,17
2021-11-16,Alameda,121514,1467,830,17
2021-11-17,Alameda,121620,1472,800,19
2021-11-18,Alameda,121738,1473,810,20
2021-11-19,Alameda,121857,1473,813,19
2021-11-20,Alameda,121928,1473,803,19
2021-11-21,Alameda,122017,1475,823,14
2021-11-22,Alameda,122137,1475,775,11
2021-11-23,Alameda,122248,1477,734,10
2021-11-24,Alameda,122362,1477,742,5
2021-11-25,Alameda,122426,1477,688,4
2021-11-26,Alameda,122532,1477,675,4
2021-11-27,Alameda,122635,1477,707,4
2021-11-28,Alameda,122727,1491,710,16
2021-11-29,Alameda,122940,1489,803,14
2021-11-30,Alameda,123094,1489,846,12
2021-12-01,Alameda,123256,1492,894,15
2021-12-02,Alameda,123403,1494,977,17
2021-12-03,Alameda,123551,1494,1019,17
2021-12-04,Alameda,123641,1494,1006,17
2021-12-05,Alameda,123745,1496,1018,5
2021-12-06,Alameda,123928,1496,988,7
2021-12-07,Alameda,124081,1497,987,8
2021-12-08,Alameda,124242,1496,986,4
2021-12-09,Alameda,124382,1496,979,2
2021-12-10,Alameda,124522,1496,971,2
2021-12-11,Alameda,124643,1496,1002,2
2021-12-12,Alameda,124766,1503,1021,7
2021-12-13,Alameda,125046,1501,1118,5
2021-12-14,Alameda,125317,1506,1236,9
2021-12-15,Alameda,125617,1509,1375,13
2021-12-16,Alameda,125927,1512,1545,16
2021-12-17,Alameda,126285,1512,1763,16
2021-12-18,Alameda,126594,1512,1951,16
2021-12-19,Alameda,126978,1519,2212,16
2021-12-20,Alameda,127807,1515,2761,14
2021-12-21,Alameda,128700,1518,3383,12
2021-12-22,Alameda,129642,1522,4025,13
2021-12-23,Alameda,130494,1525,4567,13
2021-12-24,Alameda,131145,1525,4860,13
2021-12-25,Alameda,131721,1525,5127,13
2021-12-26,Alameda,132725,1525,5747,6
2021-12-27,Alameda,134708,1530,6901,15
2021-12-28,Alameda,137208,1522,8508,4
2021-12-29,Alameda,140248,1529,10606,7
2021-12-30,Alameda,143377,1528,12883,3
2021-12-31,Alameda,144576,1528,13431,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
