date,county,confirmed_cases,reported_deaths
2021-10-07,Alameda,116243,1356
2021-10-07,Alpine,102,0
2021-10-07,Amador,5236,62
2021-10-07,Butte,19277,250
2021-10-07,Calaveras,3716,75
2021-10-07,Colusa,2418,18
2021-10-07,Contra Costa,96376,958
2021-10-07,Del Norte,3495,39
2021-10-07,El Dorado,15153,144
2021-10-07,Fresno,130508,2018
2021-10-07,Glenn,3277,26
2021-10-07,Humboldt,8446,97
2021-10-07,Imperial,31984,760
2021-10-07,Inyo,1808,39
2021-10-07,Kern,119791,1559
2021-10-07,Kings,29892,308
2021-10-07,Lake,6283,97
2021-10-07,Lassen,6442,25
2021-10-07,Los Angeles,1402580,26280
2021-10-07,Madera,21311,271
2021-10-07,Marin,17044,242
2021-10-07,Mariposa,1042,5
2021-10-07,Mendocino,7011,82
2021-10-07,Merced,39782,565
2021-10-07,Modoc,477,5
2021-10-07,Mono,1577,3
2021-10-07,Monterey,47168,577
2021-10-07,Napa,12585,96
2021-10-07,Nevada,8608,90
2021-10-07,Orange,299088,5457
2021-10-07,Placer,34877,393
2021-10-07,Plumas,1418,6
2021-10-07,Riverside,350025,4965
2021-10-07,Sacramento,151564,2160
2021-10-07,San Benito,7121,71
2021-10-07,San Bernardino,343406,5556
2021-10-07,San Diego,359909,4111
2021-10-07,San Francisco,50953,643
2021-10-07,San Joaquin,95599,1669
2021-10-07,San Luis Obispo,28186,324
2021-10-07,San Mateo,52115,569
2021-10-07,Santa Barbara,42735,514
2021-10-07,Santa Clara,142285,1873
2021-10-07,Santa Cruz,19635,217
2021-10-07,Shasta,19437,290
2021-10-07,Sierra,141,0
2021-10-07,Siskiyou,3124,42
2021-10-07,Solano,44254,329
2021-10-07,Sonoma,39839,387
2021-10-07,Stanislaus,74880,1114
2021-10-07,Sutter,13309,165
2021-10-07,Tehama,7669,99
2021-10-07,Trinity,660,11
2021-10-07,Tulare,63398,932
2021-10-07,Tuolumne,6521,89
2021-10-07,Ventura,95538,1158
2021-10-07,Yolo,18850,247
2021-10-07,Yuba,9549,69
2021-10-06,Alameda,116243,1353
2021-10-06,Alpine,102,0
2021-10-06,Amador,5236,62
2021-10-06,Butte,19277,247
2021-10-06,Calaveras,3716,75
2021-10-06,Colusa,2418,18
2021-10-06,Contra Costa,96376,953
2021-10-06,Del Norte,3495,39
2021-10-06,El Dorado,15153,140
2021-10-06,Fresno,130508,2008
2021-10-06,Glenn,3277,26
2021-10-06,Humboldt,8446,94
2021-10-06,Imperial,31984,760
2021-10-06,Inyo,1808,39
2021-10-06,Kern,119791,1552
2021-10-06,Kings,29892,308
2021-10-06,Lake,6283,97
2021-10-06,Lassen,6442,25
2021-10-06,Los Angeles,1402580,26252
2021-10-06,Madera,21311,269
2021-10-06,Marin,17044,242
2021-10-06,Mariposa,1042,5
2021-10-06,Mendocino,7011,81
2021-10-06,Merced,39782,563
2021-10-06,Modoc,477,5
2021-10-06,Mono,1577,3
2021-10-06,Monterey,47168,577
2021-10-06,Napa,12585,96
2021-10-06,Nevada,8608,90
2021-10-06,Orange,299088,5448
2021-10-06,Placer,34877,390
2021-10-06,Plumas,1418,6
2021-10-06,Riverside,350025,4953
2021-10-06,Sacramento,151564,2141
2021-10-06,San Benito,7121,69
2021-10-06,San Bernardino,343406,5551
2021-10-06,San Diego,359909,4104
2021-10-06,San Francisco,50953,641
2021-10-06,San Joaquin,95599,1658
2021-10-06,San Luis Obispo,28186,323
2021-10-06,San Mateo,52115,569
2021-10-06,Santa Barbara,42735,513
2021-10-06,Santa Clara,142285,1872
2021-10-06,Santa Cruz,19635,217
2021-10-06,Shasta,19437,287
2021-10-06,Sierra,141,0
2021-10-06,Siskiyou,3124,42
2021-10-06,Solano,44254,328
2021-10-06,Sonoma,39839,383
2021-10-06,Stanislaus,74880,1114
2021-10-06,Sutter,13309,164
2021-10-06,Tehama,7669,99
2021-10-06,Trinity,660,11
2021-10-06,Tulare,63398,926
2021-10-06,Tuolumne,6521,89
2021-10-06,Ventura,95538,1158
2021-10-06,Yolo,18850,247
2021-10-06,Yuba,9549,69
2021-10-05,Alameda,116236,1350
2021-10-05,Alpine,102,0
2021-10-05,Amador,5232,61
2021-10-05,Butte,19273,246
2021-10-05,Calaveras,3714,73
2021-10-05,Colusa,2417,18
2021-10-05,Contra Costa,96362,941
2021-10-05,Del Norte,3495,39
2021-10-05,El Dorado,15147,140
2021-10-05,Fresno,130473,1987
2021-10-05,Glenn,3277,26
2021-10-05,Humboldt,8442,94
2021-10-05,Imperial,31962,759
2021-10-05,Inyo,1807,39
2021-10-05,Kern,119764,1540
2021-10-05,Kings,29881,301
2021-10-05,Lake,6276,97
2021-10-05,Lassen,6440,25
2021-10-05,Los Angeles,1402548,26223
2021-10-05,Madera,21306,269
2021-10-05,Marin,17042,242
2021-10-05,Mariposa,1042,5
2021-10-05,Mendocino,7008,79
2021-10-05,Merced,39778,562
2021-10-05,Modoc,477,5
2021-10-05,Mono,1576,3
2021-10-05,Monterey,47164,573
2021-10-05,Napa,12581,96
2021-10-05,Nevada,8608,90
2021-10-05,Orange,299032,5441
2021-10-05,Placer,34871,382
2021-10-05,Plumas,1389,6
2021-10-05,Riverside,350012,4942
2021-10-05,Sacramento,151536,2126
2021-10-05,San Benito,7119,69
2021-10-05,San Bernardino,343388,5557
2021-10-05,San Diego,359899,4092
2021-10-05,San Francisco,50948,641
2021-10-05,San Joaquin,95583,1651
2021-10-05,San Luis Obispo,28183,324
2021-10-05,San Mateo,52110,569
2021-10-05,Santa Barbara,42720,511
2021-10-05,Santa Clara,142280,1873
2021-10-05,Santa Cruz,19633,216
2021-10-05,Shasta,19435,286
2021-10-05,Sierra,141,0
2021-10-05,Siskiyou,3121,42
2021-10-05,Solano,44252,325
2021-10-05,Sonoma,39832,383
2021-10-05,Stanislaus,74864,1114
2021-10-05,Sutter,13302,164
2021-10-05,Tehama,7666,98
2021-10-05,Trinity,660,11
2021-10-05,Tulare,63372,920
2021-10-05,Tuolumne,6512,89
2021-10-05,Ventura,95528,1155
2021-10-05,Yolo,18848,245
2021-10-05,Yuba,9539,69
2021-10-04,Alameda,116146,1347
2021-10-04,Alpine,102,0
2021-10-04,Amador,5227,61
2021-10-04,Butte,19243,245
2021-10-04,Calaveras,3710,73
2021-10-04,Colusa,2415,18
2021-10-04,Contra Costa,96262,937
2021-10-04,Del Norte,3494,39
2021-10-04,El Dorado,15113,138
2021-10-04,Fresno,130363,1978
2021-10-04,Glenn,3277,26
2021-10-04,Humboldt,8431,94
2021-10-04,Imperial,31945,757
2021-10-04,Inyo,1806,39
2021-10-04,Kern,119702,1531
2021-10-04,Kings,29854,303
2021-10-04,Lake,6272,97
2021-10-04,Lassen,6438,25
2021-10-04,Los Angeles,1401967,26186
2021-10-04,Madera,21275,266
2021-10-04,Marin,17038,242
2021-10-04,Mariposa,1041,5
2021-10-04,Mendocino,6998,79
2021-10-04,Merced,39743,558
2021-10-04,Modoc,477,5
2021-10-04,Mono,1574,3
2021-10-04,Monterey,47151,571
2021-10-04,Napa,12569,96
2021-10-04,Nevada,8604,90
2021-10-04,Orange,298915,5438
