date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116161,1343,1020,19
2021-10-02,Alameda,116237,1343,992,19
2021-10-03,Alameda,116345,1349,1021,23
2021-10-04,Alameda,116487,1347,968,20
2021-10-05,Alameda,116649,1350,936,17
2021-10-06,Alameda,116793,1353,922,14
2021-10-07,Alameda,116931,1356,916,13
2021-10-08,Alameda,117051,1356,890,13
2021-10-09,Alameda,117132,1356,895,13
2021-10-10,Alameda,117231,1358,886,9
2021-10-11,Alameda,117350,1358,863,11
2021-10-12,Alameda,117492,1357,843,7
2021-10-13,Alameda,117595,1360,802,7
2021-10-14,Alameda,117701,1365,770,9
2021-10-15,Alameda,117811,1365,760,9
2021-10-16,Alameda,117883,1365,751,9
2021-10-17,Alameda,117973,1376,742,18
2021-10-18,Alameda,118126,1381,776,23
2021-10-19,Alameda,118263,1383,771,26
2021-10-20,Alameda,118384,1390,789,30
2021-10-21,Alameda,118504,1397,803,32
2021-10-22,Alameda,118620,1397,809,32
2021-10-23,Alameda,118704,1397,821,32
2021-10-24,Alameda,118792,1397,819,21
2021-10-25,Alameda,118923,1404,797,23
2021-10-26,Alameda,119068,1407,805,24
2021-10-27,Alameda,119204,1414,820,24
2021-10-28,Alameda,119326,1419,822,22
2021-10-29,Alameda,119447,1419,827,22
2021-10-30,Alameda,119527,1419,823,22
2021-10-31,Alameda,119587,1419,795,22
2021-11-01,Alameda,119732,1421,809,17
2021-11-02,Alameda,119872,1425,804,18
2021-11-03,Alameda,120017,1428,813,14
2021-11-04,Alameda,120158,1436,832,17
2021-11-05,Alameda,120275,1436,828,17
2021-11-06,Alameda,120359,1436,832,17
2021-11-07,Alameda,120423,1444,836,25
2021-11-08,Alameda,120582,1447,850,26
2021-11-09,Alameda,120725,1450,853,25
2021-11-10,Alameda,120862,1453,845,25
2021-11-11,Alameda,120971,1453,813,17
2021-11-12,Alameda,121087,1454,812,18
2021-11-13,Alameda,121170,1454,811,18
2021-11-14,Alameda,121242,1461,819,17
2021-11-15,Alameda,121417,1464,835,17
2021-11-16,Alameda,121573,1467,848,17
2021-11-17,Alameda,121683,1472,821,19
2021-11-18,Alameda,121805,1473,834,20
2021-11-19,Alameda,121930,1473,843,19
2021-11-20,Alameda,122006,1473,836,19
2021-11-21,Alameda,122099,1475,857,14
2021-11-22,Alameda,122231,1475,814,11
2021-11-23,Alameda,122344,1477,771,10
2021-11-24,Alameda,122463,1477,780,5
2021-11-25,Alameda,122527,1477,722,4
2021-11-26,Alameda,122635,1477,705,4
2021-11-27,Alameda,122746,1477,740,4
2021-11-28,Alameda,122844,1491,745,16
2021-11-29,Alameda,123064,1489,833,14
2021-11-30,Alameda,123221,1489,877,12
2021-12-01,Alameda,123393,1492,930,15
2021-12-02,Alameda,123544,1494,1017,17
2021-12-03,Alameda,123701,1494,1066,17
2021-12-04,Alameda,123793,1494,1047,17
2021-12-05,Alameda,123908,1496,1064,5
2021-12-06,Alameda,124092,1496,1028,7
2021-12-07,Alameda,124257,1497,1036,8
2021-12-08,Alameda,124432,1496,1039,4
2021-12-09,Alameda,124581,1496,1037,2
2021-12-10,Alameda,124726,1496,1025,2
2021-12-11,Alameda,124852,1496,1059,2
2021-12-12,Alameda,124989,1503,1081,7
2021-12-13,Alameda,125276,1501,1184,5
2021-12-14,Alameda,125560,1506,1303,9
2021-12-15,Alameda,125888,1509,1456,13
2021-12-16,Alameda,126216,1512,1635,16
2021-12-17,Alameda,126589,1512,1863,16
2021-12-18,Alameda,126923,1512,2071,16
2021-12-19,Alameda,127328,1519,2339,16
2021-12-20,Alameda,128213,1515,2937,14
2021-12-21,Alameda,129145,1518,3585,12
2021-12-22,Alameda,130142,1522,4254,13
2021-12-23,Alameda,131066,1525,4850,13
2021-12-24,Alameda,131767,1525,5178,13
2021-12-25,Alameda,132380,1525,5457,13
2021-12-26,Alameda,133454,1525,6126,6
2021-12-27,Alameda,135521,1530,7308,15
2021-12-28,Alameda,138101,1522,8956,4
2021-12-29,Alameda,141196,1529,11054,7
2021-12-30,Alameda,144367,1528,13301,3
2021-12-31,Alameda,145636,1528,13869,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
