date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116318,1343,1010,19
2021-10-02,Alameda,116391,1343,979,19
2021-10-03,Alameda,116494,1349,1006,23
2021-10-04,Alameda,116633,1347,948,20
2021-10-05,Alameda,116791,1350,918,17
2021-10-06,Alameda,116933,1353,902,14
2021-10-07,Alameda,117067,1356,891,13
2021-10-08,Alameda,117183,1356,865,13
2021-10-09,Alameda,117265,1356,874,13
2021-10-10,Alameda,117359,1358,865,9
2021-10-11,Alameda,117479,1358,846,11
2021-10-12,Alameda,117617,1357,826,7
2021-10-13,Alameda,117718,1360,785,7
2021-10-14,Alameda,117819,1365,752,9
2021-10-15,Alameda,117926,1365,743,9
2021-10-16,Alameda,117997,1365,732,9
2021-10-17,Alameda,118084,1376,725,18
2021-10-18,Alameda,118232,1381,753,23
2021-10-19,Alameda,118366,1383,749,26
2021-10-20,Alameda,118477,1390,759,30
2021-10-21,Alameda,118598,1397,779,32
2021-10-22,Alameda,118713,1397,787,32
2021-10-23,Alameda,118798,1397,801,32
2021-10-24,Alameda,118886,1397,802,21
2021-10-25,Alameda,119015,1404,783,23
2021-10-26,Alameda,119159,1407,793,24
2021-10-27,Alameda,119293,1414,816,24
2021-10-28,Alameda,119414,1419,816,22
2021-10-29,Alameda,119537,1419,824,22
2021-10-30,Alameda,119613,1419,815,22
2021-10-31,Alameda,119670,1419,784,22
2021-11-01,Alameda,119809,1421,794,17
2021-11-02,Alameda,119942,1425,783,18
2021-11-03,Alameda,120079,1428,786,14
2021-11-04,Alameda,120216,1436,802,17
2021-11-05,Alameda,120328,1436,791,17
2021-11-06,Alameda,120407,1436,794,17
2021-11-07,Alameda,120466,1444,796,25
2021-11-08,Alameda,120619,1447,810,26
2021-11-09,Alameda,120758,1450,816,25
2021-11-10,Alameda,120895,1453,816,25
2021-11-11,Alameda,121004,1453,788,17
2021-11-12,Alameda,121120,1454,792,18
2021-11-13,Alameda,121201,1454,794,18
2021-11-14,Alameda,121270,1461,804,17
2021-11-15,Alameda,121438,1464,819,17
2021-11-16,Alameda,121590,1467,832,17
2021-11-17,Alameda,121696,1472,801,19
2021-11-18,Alameda,121815,1473,811,20
2021-11-19,Alameda,121934,1473,814,19
2021-11-20,Alameda,122005,1473,804,19
2021-11-21,Alameda,122096,1475,826,14
2021-11-22,Alameda,122217,1475,779,11
2021-11-23,Alameda,122328,1477,738,10
2021-11-24,Alameda,122442,1477,746,5
2021-11-25,Alameda,122506,1477,691,4
2021-11-26,Alameda,122613,1477,679,4
2021-11-27,Alameda,122717,1477,712,4
2021-11-28,Alameda,122810,1491,714,16
2021-11-29,Alameda,123024,1489,807,14
2021-11-30,Alameda,123178,1489,850,12
2021-12-01,Alameda,123340,1492,898,15
2021-12-02,Alameda,123487,1494,981,17
2021-12-03,Alameda,123635,1494,1022,17
2021-12-04,Alameda,123725,1494,1008,17
2021-12-05,Alameda,123829,1496,1019,5
2021-12-06,Alameda,124012,1496,988,7
2021-12-07,Alameda,124167,1497,989,8
2021-12-08,Alameda,124330,1496,990,4
2021-12-09,Alameda,124471,1496,984,2
2021-12-10,Alameda,124609,1496,974,2
2021-12-11,Alameda,124730,1496,1005,2
2021-12-12,Alameda,124853,1503,1024,7
2021-12-13,Alameda,125135,1501,1123,5
2021-12-14,Alameda,125409,1506,1242,9
2021-12-15,Alameda,125711,1509,1381,13
2021-12-16,Alameda,126022,1512,1551,16
2021-12-17,Alameda,126383,1512,1774,16
2021-12-18,Alameda,126695,1512,1965,16
2021-12-19,Alameda,127082,1519,2229,16
2021-12-20,Alameda,127914,1515,2779,14
2021-12-21,Alameda,128811,1518,3402,12
2021-12-22,Alameda,129765,1522,4054,13
2021-12-23,Alameda,130630,1525,4608,13
2021-12-24,Alameda,131292,1525,4909,13
2021-12-25,Alameda,131872,1525,5177,13
2021-12-26,Alameda,132885,1525,5803,6
2021-12-27,Alameda,134885,1530,6971,15
2021-12-28,Alameda,137406,1522,8595,4
2021-12-29,Alameda,140472,1529,10707,7
2021-12-30,Alameda,143635,1528,13005,3
2021-12-31,Alameda,144864,1528,13572,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,106,0,1,0
2021-11-04,Alpine,106,0,1,0
2021-11-05,Alpine,106,0,1,0
2021-11-06,Alpine,106,0,1,0
2021-11-07,Alpine,106,0,1,0
2021-11-08,Alpine,106,0,1,0
2021-11-09,Alpine,106,0,1,0
2021-11-10,Alpine,106,0,0,0
2021-11-11,Alpine,106,0,0,0
2021-11-12,Alpine,106,0,0,0
2021-11-13,Alpine,106,0,0,0
2021-11-14,Alpine,106,0,0,0
2021-11-15,Alpine,107,0,1,0
2021-11-16,Alpine,107,0,1,0
2021-11-17,Alpine,107,0,1,0
2021-11-18,Alpine,107,0,1,0
2021-11-19,Alpine,107,0,1,0
2021-11-20,Alpine,107,0,1,0
2021-11-21,Alpine,107,0,1,0
2021-11-22,Alpine,109,0,2,0
2021-11-23,Alpine,109,0,2,0
2021-11-24,Alpine,109,0,2,0
2021-11-25,Alpine,109,0,2,0
2021-11-26,Alpine,109,0,2,0
2021-11-27,Alpine,109,0,2,0
2021-11-28,Alpine,109,0,2,0
2021-11-29,Alpine,109,0,0,0
2021-11-30,Alpine,109,0,0,0
2021-12-01,Alpine,109,0,0,0
2021-12-02,Alpine,109,0,0,0
2021-12-03,Alpine,109,0,0,0
2021-12-04,Alpine,109,0,0,0
2021-12-05,Alpine,109,0,0,0
2021-12-06,Alpine,110,0,1,0
2021-12-07,Alpine,110,0,1,0
2021-12-08,Alpine,110,0,1,0
2021-12-09,Alpine,110,0,1,0
2021-12-10,Alpine,110,0,1,0
2021-12-11,Alpine,111,0,2,0
2021-12-12,Alpine,111,0,2,0
2021-12-13,Alpine,111,0,1,0
2021-12-14,Alpine,111,0,1,0
2021-12-15,Alpine,112,0,2,0
2021-12-16,Alpine,112,0,2,0
2021-12-17,Alpine,114,0,4,0
2021-12-18,Alpine,114,0,3,0
2021-12-19,Alpine,114,0,3,0
2021-12-20,Alpine,114,0,3,0
2021-12-21,Alpine,114,0,3,0
2021-12-22,Alpine,114,0,2,0
2021-12-23,Alpine,114,0,2,0
2021-12-24,Alpine,114,0,0,0
2021-12-25,Alpine,114,0,0,0
2021-12-26,Alpine,114,0,0,0
2021-12-27,Alpine,114,0,0,0
2021-12-28,Alpine,114,0,0,0
2021-12-29,Alpine,114,0,0,0
2021-12-30,Alpine,114,0,0,0
2021-12-31,Alpine,115,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
2021-10-31,Amador,5578,64,72,0
2021-11-01,Amador,5589,64,78,0
2021-11-02,Amador,5591,66,66,2
2021-11-03,Amador,5596,66,63,2
2021-11-04,Amador,5602,66,57,2
2021-11-05,Amador,5610,66,52,2
2021-11-06,Amador,5615,66,46,2
2021-11-07,Amador,5621,66,43,2
2021-11-08,Amador,5628,66,39,2
2021-11-09,Amador,5634,66,43,0
2021-11-10,Amador,5638,66,42,0
2021-11-11,Amador,5644,66,42,0
2021-11-12,Amador,5648,66,38,0
2021-11-13,Amador,5654,66,39,0
2021-11-14,Amador,5655,66,34,0
2021-11-15,Amador,5662,66,34,0
2021-11-16,Amador,5666,66,32,0
2021-11-17,Amador,5672,66,34,0
2021-11-18,Amador,5679,66,35,0
2021-11-19,Amador,5681,66,33,0
2021-11-20,Amador,5691,66,37,0
2021-11-21,Amador,5697,66,42,0
2021-11-22,Amador,5702,66,40,0
2021-11-23,Amador,5715,66,49,0
2021-11-24,Amador,5722,66,50,0
2021-11-25,Amador,5732,66,53,0
2021-11-26,Amador,5740,66,59,0
2021-11-27,Amador,5744,66,53,0
2021-11-28,Amador,5745,66,48,0
2021-11-29,Amador,5755,66,53,0
2021-11-30,Amador,5762,66,47,0
2021-12-01,Amador,5770,67,48,1
2021-12-02,Amador,5777,67,45,1
2021-12-03,Amador,5782,67,42,1
2021-12-04,Amador,5787,67,43,1
2021-12-05,Amador,5790,67,45,1
2021-12-06,Amador,5793,67,38,1
2021-12-07,Amador,5799,69,37,3
2021-12-08,Amador,5802,69,32,2
2021-12-09,Amador,5807,69,30,2
2021-12-10,Amador,5810,69,28,2
2021-12-11,Amador,5817,69,30,2
2021-12-12,Amador,5822,69,32,2
2021-12-13,Amador,5829,69,36,2
2021-12-14,Amador,5833,69,34,0
2021-12-15,Amador,5839,69,37,0
2021-12-16,Amador,5845,69,38,0
2021-12-17,Amador,5853,69,43,0
2021-12-18,Amador,5860,69,43,0
2021-12-19,Amador,5866,70,44,1
2021-12-20,Amador,5878,70,49,1
2021-12-21,Amador,5892,70,59,1
2021-12-22,Amador,5902,70,63,1
2021-12-23,Amador,5915,70,70,1
2021-12-24,Amador,5927,70,74,1
2021-12-25,Amador,5935,70,75,1
2021-12-26,Amador,5953,70,87,0
2021-12-27,Amador,5969,70,91,0
2021-12-28,Amador,5997,70,105,0
2021-12-29,Amador,6016,70,114,0
2021-12-30,Amador,6039,70,124,0
2021-12-31,Amador,6056,70,129,0
2021-10-01,Butte,19380,243,368,7
2021-10-02,Butte,19421,243,357,7
2021-10-03,Butte,19452,245,359,7
2021-10-04,Butte,19525,245,356,6
2021-10-05,Butte,19602,246,376,5
2021-10-06,Butte,19650,247,373,5
2021-10-07,Butte,19713,250,382,7
2021-10-08,Butte,19762,250,382,7
2021-10-09,Butte,19791,250,370,7
2021-10-10,Butte,19821,253,369,8
