date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116404,1343,1030,19
2021-10-02,Alameda,116480,1343,999,19
2021-10-03,Alameda,116586,1349,1026,23
2021-10-04,Alameda,116726,1347,967,20
2021-10-05,Alameda,116889,1350,941,17
2021-10-06,Alameda,117033,1353,924,14
2021-10-07,Alameda,117170,1356,912,13
2021-10-08,Alameda,117288,1356,884,13
2021-10-09,Alameda,117370,1356,890,13
2021-10-10,Alameda,117469,1358,883,9
2021-10-11,Alameda,117589,1358,863,11
2021-10-12,Alameda,117731,1357,842,7
2021-10-13,Alameda,117833,1360,800,7
2021-10-14,Alameda,117938,1365,768,9
2021-10-15,Alameda,118049,1365,761,9
2021-10-16,Alameda,118123,1365,753,9
2021-10-17,Alameda,118211,1376,742,18
2021-10-18,Alameda,118364,1381,775,23
2021-10-19,Alameda,118501,1383,770,26
2021-10-20,Alameda,118622,1390,789,30
2021-10-21,Alameda,118747,1397,809,32
2021-10-22,Alameda,118862,1397,813,32
2021-10-23,Alameda,118949,1397,826,32
2021-10-24,Alameda,119037,1397,826,21
2021-10-25,Alameda,119168,1404,804,23
2021-10-26,Alameda,119318,1407,817,24
2021-10-27,Alameda,119454,1414,832,24
2021-10-28,Alameda,119576,1419,829,22
2021-10-29,Alameda,119702,1419,840,22
2021-10-30,Alameda,119782,1419,833,22
2021-10-31,Alameda,119842,1419,805,22
2021-11-01,Alameda,119986,1421,818,17
2021-11-02,Alameda,120121,1425,803,18
2021-11-03,Alameda,120266,1428,812,14
2021-11-04,Alameda,120408,1436,832,17
2021-11-05,Alameda,120522,1436,820,17
2021-11-06,Alameda,120604,1436,822,17
2021-11-07,Alameda,120667,1444,825,25
2021-11-08,Alameda,120824,1447,838,26
2021-11-09,Alameda,120964,1450,843,25
2021-11-10,Alameda,121101,1453,835,25
2021-11-11,Alameda,121209,1453,801,17
2021-11-12,Alameda,121324,1454,802,18
2021-11-13,Alameda,121406,1454,802,18
2021-11-14,Alameda,121479,1461,812,17
2021-11-15,Alameda,121651,1464,827,17
2021-11-16,Alameda,121805,1467,841,17
2021-11-17,Alameda,121913,1472,812,19
2021-11-18,Alameda,122036,1473,827,20
2021-11-19,Alameda,122158,1473,834,19
2021-11-20,Alameda,122232,1473,826,19
2021-11-21,Alameda,122327,1475,848,14
2021-11-22,Alameda,122454,1475,803,11
2021-11-23,Alameda,122567,1477,762,10
2021-11-24,Alameda,122683,1477,770,5
2021-11-25,Alameda,122747,1477,711,4
2021-11-26,Alameda,122854,1477,696,4
2021-11-27,Alameda,122965,1477,733,4
2021-11-28,Alameda,123060,1491,733,16
2021-11-29,Alameda,123280,1489,826,14
2021-11-30,Alameda,123438,1489,871,12
2021-12-01,Alameda,123609,1492,926,15
2021-12-02,Alameda,123763,1494,1016,17
2021-12-03,Alameda,123918,1494,1064,17
2021-12-04,Alameda,124011,1494,1046,17
2021-12-05,Alameda,124118,1496,1058,5
2021-12-06,Alameda,124307,1496,1027,7
2021-12-07,Alameda,124473,1497,1035,8
2021-12-08,Alameda,124643,1496,1034,4
2021-12-09,Alameda,124790,1496,1027,2
2021-12-10,Alameda,124933,1496,1015,2
2021-12-11,Alameda,125058,1496,1047,2
2021-12-12,Alameda,125192,1503,1074,7
2021-12-13,Alameda,125476,1501,1169,5
2021-12-14,Alameda,125759,1506,1286,9
2021-12-15,Alameda,126076,1509,1433,13
2021-12-16,Alameda,126398,1512,1608,16
2021-12-17,Alameda,126770,1512,1837,16
2021-12-18,Alameda,127103,1512,2045,16
2021-12-19,Alameda,127507,1519,2315,16
2021-12-20,Alameda,128377,1515,2901,14
2021-12-21,Alameda,129300,1518,3541,12
2021-12-22,Alameda,130286,1522,4210,13
2021-12-23,Alameda,131195,1525,4797,13
2021-12-24,Alameda,131865,1525,5095,13
2021-12-25,Alameda,132453,1525,5350,13
2021-12-26,Alameda,133479,1525,5972,6
2021-12-27,Alameda,135492,1530,7115,15
2021-12-28,Alameda,138046,1522,8746,4
2021-12-29,Alameda,141152,1529,10866,7
2021-12-30,Alameda,144352,1528,13157,3
2021-12-31,Alameda,145618,1528,13753,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
