date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116383,1343,1029,19
2021-10-02,Alameda,116459,1343,998,19
2021-10-03,Alameda,116565,1349,1025,23
2021-10-04,Alameda,116705,1347,967,20
2021-10-05,Alameda,116868,1350,941,17
2021-10-06,Alameda,117012,1353,924,14
2021-10-07,Alameda,117149,1356,912,13
2021-10-08,Alameda,117267,1356,884,13
2021-10-09,Alameda,117349,1356,890,13
2021-10-10,Alameda,117448,1358,883,9
2021-10-11,Alameda,117568,1358,863,11
2021-10-12,Alameda,117710,1357,842,7
2021-10-13,Alameda,117812,1360,800,7
2021-10-14,Alameda,117917,1365,768,9
2021-10-15,Alameda,118028,1365,761,9
2021-10-16,Alameda,118102,1365,753,9
2021-10-17,Alameda,118190,1376,742,18
2021-10-18,Alameda,118343,1381,775,23
2021-10-19,Alameda,118480,1383,770,26
2021-10-20,Alameda,118601,1390,789,30
2021-10-21,Alameda,118724,1397,807,32
2021-10-22,Alameda,118839,1397,811,32
2021-10-23,Alameda,118926,1397,824,32
2021-10-24,Alameda,119014,1397,824,21
2021-10-25,Alameda,119145,1404,802,23
2021-10-26,Alameda,119295,1407,815,24
2021-10-27,Alameda,119431,1414,830,24
2021-10-28,Alameda,119553,1419,829,22
2021-10-29,Alameda,119679,1419,840,22
2021-10-30,Alameda,119759,1419,833,22
2021-10-31,Alameda,119819,1419,805,22
2021-11-01,Alameda,119963,1421,818,17
2021-11-02,Alameda,120098,1425,803,18
2021-11-03,Alameda,120243,1428,812,14
2021-11-04,Alameda,120385,1436,832,17
2021-11-05,Alameda,120499,1436,820,17
2021-11-06,Alameda,120581,1436,822,17
2021-11-07,Alameda,120644,1444,825,25
2021-11-08,Alameda,120801,1447,838,26
2021-11-09,Alameda,120941,1450,843,25
2021-11-10,Alameda,121078,1453,835,25
2021-11-11,Alameda,121186,1453,801,17
2021-11-12,Alameda,121301,1454,802,18
2021-11-13,Alameda,121383,1454,802,18
2021-11-14,Alameda,121456,1461,812,17
2021-11-15,Alameda,121628,1464,827,17
2021-11-16,Alameda,121782,1467,841,17
2021-11-17,Alameda,121890,1472,812,19
2021-11-18,Alameda,122013,1473,827,20
2021-11-19,Alameda,122135,1473,834,19
2021-11-20,Alameda,122209,1473,826,19
2021-11-21,Alameda,122304,1475,848,14
2021-11-22,Alameda,122431,1475,803,11
2021-11-23,Alameda,122544,1477,762,10
2021-11-24,Alameda,122660,1477,770,5
2021-11-25,Alameda,122724,1477,711,4
2021-11-26,Alameda,122831,1477,696,4
2021-11-27,Alameda,122942,1477,733,4
2021-11-28,Alameda,123037,1491,733,16
2021-11-29,Alameda,123257,1489,826,14
2021-11-30,Alameda,123415,1489,871,12
2021-12-01,Alameda,123586,1492,926,15
2021-12-02,Alameda,123738,1494,1014,17
2021-12-03,Alameda,123893,1494,1062,17
2021-12-04,Alameda,123986,1494,1044,17
2021-12-05,Alameda,124093,1496,1056,5
2021-12-06,Alameda,124281,1496,1024,7
2021-12-07,Alameda,124447,1497,1032,8
2021-12-08,Alameda,124617,1496,1031,4
2021-12-09,Alameda,124764,1496,1026,2
2021-12-10,Alameda,124906,1496,1013,2
2021-12-11,Alameda,125031,1496,1045,2
2021-12-12,Alameda,125165,1503,1072,7
2021-12-13,Alameda,125449,1501,1168,5
2021-12-14,Alameda,125731,1506,1284,9
2021-12-15,Alameda,126048,1509,1431,13
2021-12-16,Alameda,126370,1512,1606,16
2021-12-17,Alameda,126741,1512,1835,16
2021-12-18,Alameda,127074,1512,2043,16
2021-12-19,Alameda,127477,1519,2312,16
2021-12-20,Alameda,128347,1515,2898,14
2021-12-21,Alameda,129270,1518,3539,12
2021-12-22,Alameda,130256,1522,4208,13
2021-12-23,Alameda,131163,1525,4793,13
2021-12-24,Alameda,131834,1525,5093,13
2021-12-25,Alameda,132422,1525,5348,13
2021-12-26,Alameda,133450,1525,5973,6
2021-12-27,Alameda,135462,1530,7115,15
2021-12-28,Alameda,138018,1522,8748,4
2021-12-29,Alameda,141125,1529,10869,7
2021-12-30,Alameda,144324,1528,13161,3
2021-12-31,Alameda,145589,1528,13755,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
