date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116146,1343,1003,19
2021-10-02,Alameda,116217,1343,971,19
2021-10-03,Alameda,116320,1349,999,23
2021-10-04,Alameda,116460,1347,943,20
2021-10-05,Alameda,116617,1350,914,17
2021-10-06,Alameda,116757,1353,896,14
2021-10-07,Alameda,116891,1356,886,13
2021-10-08,Alameda,117007,1356,861,13
2021-10-09,Alameda,117089,1356,872,13
2021-10-10,Alameda,117183,1358,863,9
2021-10-11,Alameda,117302,1358,842,11
2021-10-12,Alameda,117439,1357,822,7
2021-10-13,Alameda,117540,1360,783,7
2021-10-14,Alameda,117640,1365,749,9
2021-10-15,Alameda,117746,1365,739,9
2021-10-16,Alameda,117817,1365,728,9
2021-10-17,Alameda,117904,1376,721,18
2021-10-18,Alameda,118051,1381,749,23
2021-10-19,Alameda,118185,1383,746,26
2021-10-20,Alameda,118296,1390,756,30
2021-10-21,Alameda,118415,1397,775,32
2021-10-22,Alameda,118529,1397,783,32
2021-10-23,Alameda,118614,1397,797,32
2021-10-24,Alameda,118702,1397,798,21
2021-10-25,Alameda,118832,1404,781,23
2021-10-26,Alameda,118976,1407,791,24
2021-10-27,Alameda,119109,1414,813,24
2021-10-28,Alameda,119227,1419,812,22
2021-10-29,Alameda,119349,1419,820,22
2021-10-30,Alameda,119425,1419,811,22
2021-10-31,Alameda,119482,1419,780,22
2021-11-01,Alameda,119620,1421,788,17
2021-11-02,Alameda,119753,1425,777,18
2021-11-03,Alameda,119890,1428,781,14
2021-11-04,Alameda,120026,1436,799,17
2021-11-05,Alameda,120139,1436,790,17
2021-11-06,Alameda,120218,1436,793,17
2021-11-07,Alameda,120276,1444,794,25
2021-11-08,Alameda,120429,1447,809,26
2021-11-09,Alameda,120568,1450,815,25
2021-11-10,Alameda,120703,1453,813,25
2021-11-11,Alameda,120811,1453,785,17
2021-11-12,Alameda,120926,1454,787,18
2021-11-13,Alameda,121007,1454,789,18
2021-11-14,Alameda,121076,1461,800,17
2021-11-15,Alameda,121243,1464,814,17
2021-11-16,Alameda,121396,1467,828,17
2021-11-17,Alameda,121502,1472,799,19
2021-11-18,Alameda,121618,1473,807,20
2021-11-19,Alameda,121737,1473,811,19
2021-11-20,Alameda,121808,1473,801,19
2021-11-21,Alameda,121897,1475,821,14
2021-11-22,Alameda,122017,1475,774,11
2021-11-23,Alameda,122128,1477,732,10
2021-11-24,Alameda,122237,1477,735,5
2021-11-25,Alameda,122298,1477,680,4
2021-11-26,Alameda,122403,1477,666,4
2021-11-27,Alameda,122506,1477,698,4
2021-11-28,Alameda,122597,1491,700,16
2021-11-29,Alameda,122804,1489,787,14
2021-11-30,Alameda,122955,1489,827,12
2021-12-01,Alameda,123117,1492,880,15
2021-12-02,Alameda,123260,1494,962,17
2021-12-03,Alameda,123401,1494,998,17
2021-12-04,Alameda,123488,1494,982,17
2021-12-05,Alameda,123587,1496,990,5
2021-12-06,Alameda,123753,1496,949,7
2021-12-07,Alameda,123896,1497,941,8
2021-12-08,Alameda,124059,1496,942,4
