date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116132,1343,1021,19
2021-10-02,Alameda,116208,1343,992,19
2021-10-03,Alameda,116316,1349,1021,23
2021-10-04,Alameda,116458,1347,968,20
2021-10-05,Alameda,116619,1350,935,17
2021-10-06,Alameda,116763,1353,921,14
2021-10-07,Alameda,116900,1356,914,13
2021-10-08,Alameda,117020,1356,888,13
2021-10-09,Alameda,117101,1356,893,13
2021-10-10,Alameda,117199,1358,883,9
2021-10-11,Alameda,117318,1358,860,11
2021-10-12,Alameda,117460,1357,841,7
2021-10-13,Alameda,117563,1360,800,7
2021-10-14,Alameda,117669,1365,769,9
2021-10-15,Alameda,117778,1365,758,9
2021-10-16,Alameda,117850,1365,749,9
2021-10-17,Alameda,117940,1376,741,18
2021-10-18,Alameda,118091,1381,773,23
2021-10-19,Alameda,118228,1383,768,26
2021-10-20,Alameda,118349,1390,786,30
2021-10-21,Alameda,118469,1397,800,32
2021-10-22,Alameda,118584,1397,806,32
2021-10-23,Alameda,118668,1397,818,32
2021-10-24,Alameda,118756,1397,816,21
2021-10-25,Alameda,118887,1404,796,23
2021-10-26,Alameda,119032,1407,804,24
2021-10-27,Alameda,119167,1414,818,24
2021-10-28,Alameda,119289,1419,820,22
2021-10-29,Alameda,119410,1419,826,22
2021-10-30,Alameda,119490,1419,822,22
2021-10-31,Alameda,119550,1419,794,22
2021-11-01,Alameda,119696,1421,809,17
2021-11-02,Alameda,119836,1425,804,18
2021-11-03,Alameda,119981,1428,814,14
2021-11-04,Alameda,120122,1436,833,17
2021-11-05,Alameda,120239,1436,829,17
2021-11-06,Alameda,120323,1436,833,17
2021-11-07,Alameda,120387,1444,837,25
2021-11-08,Alameda,120544,1447,848,26
2021-11-09,Alameda,120687,1450,851,25
2021-11-10,Alameda,120824,1453,843,25
2021-11-11,Alameda,120933,1453,811,17
2021-11-12,Alameda,121049,1454,810,18
2021-11-13,Alameda,121132,1454,809,18
2021-11-14,Alameda,121204,1461,817,17
2021-11-15,Alameda,121379,1464,835,17
2021-11-16,Alameda,121535,1467,848,17
2021-11-17,Alameda,121645,1472,821,19
2021-11-18,Alameda,121767,1473,834,20
2021-11-19,Alameda,121892,1473,843,19
2021-11-20,Alameda,121969,1473,837,19
2021-11-21,Alameda,122062,1475,858,14
2021-11-22,Alameda,122193,1475,814,11
2021-11-23,Alameda,122306,1477,771,10
2021-11-24,Alameda,122425,1477,780,5
2021-11-25,Alameda,122489,1477,722,4
2021-11-26,Alameda,122597,1477,705,4
2021-11-27,Alameda,122708,1477,739,4
2021-11-28,Alameda,122806,1491,744,16
2021-11-29,Alameda,123026,1489,833,14
2021-11-30,Alameda,123184,1489,878,12
2021-12-01,Alameda,123355,1492,930,15
2021-12-02,Alameda,123506,1494,1017,17
2021-12-03,Alameda,123664,1494,1067,17
2021-12-04,Alameda,123756,1494,1048,17
2021-12-05,Alameda,123870,1496,1064,5
2021-12-06,Alameda,124056,1496,1030,7
2021-12-07,Alameda,124221,1497,1037,8
2021-12-08,Alameda,124397,1496,1042,4
2021-12-09,Alameda,124548,1496,1042,2
2021-12-10,Alameda,124693,1496,1029,2
2021-12-11,Alameda,124819,1496,1063,2
2021-12-12,Alameda,124957,1503,1087,7
2021-12-13,Alameda,125243,1501,1187,5
2021-12-14,Alameda,125527,1506,1306,9
2021-12-15,Alameda,125856,1509,1459,13
2021-12-16,Alameda,126182,1512,1634,16
2021-12-17,Alameda,126554,1512,1861,16
2021-12-18,Alameda,126889,1512,2070,16
2021-12-19,Alameda,127294,1519,2337,16
2021-12-20,Alameda,128179,1515,2936,14
2021-12-21,Alameda,129113,1518,3586,12
2021-12-22,Alameda,130111,1522,4255,13
2021-12-23,Alameda,131035,1525,4853,13
2021-12-24,Alameda,131736,1525,5182,13
2021-12-25,Alameda,132348,1525,5459,13
2021-12-26,Alameda,133425,1525,6131,6
2021-12-27,Alameda,135495,1530,7316,15
2021-12-28,Alameda,138077,1522,8964,4
2021-12-29,Alameda,141175,1529,11064,7
2021-12-30,Alameda,144355,1528,13320,3
2021-12-31,Alameda,145631,1528,13895,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
