date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116394,1343,1030,19
2021-10-02,Alameda,116470,1343,999,19
2021-10-03,Alameda,116576,1349,1026,23
2021-10-04,Alameda,116716,1347,967,20
2021-10-05,Alameda,116879,1350,940,17
2021-10-06,Alameda,117023,1353,923,14
2021-10-07,Alameda,117160,1356,912,13
2021-10-08,Alameda,117279,1356,885,13
2021-10-09,Alameda,117361,1356,891,13
2021-10-10,Alameda,117460,1358,884,9
2021-10-11,Alameda,117580,1358,864,11
2021-10-12,Alameda,117722,1357,843,7
2021-10-13,Alameda,117824,1360,801,7
2021-10-14,Alameda,117929,1365,769,9
2021-10-15,Alameda,118040,1365,761,9
2021-10-16,Alameda,118114,1365,753,9
2021-10-17,Alameda,118202,1376,742,18
2021-10-18,Alameda,118355,1381,775,23
2021-10-19,Alameda,118492,1383,770,26
2021-10-20,Alameda,118613,1390,789,30
2021-10-21,Alameda,118738,1397,809,32
2021-10-22,Alameda,118853,1397,813,32
2021-10-23,Alameda,118940,1397,826,32
2021-10-24,Alameda,119028,1397,826,21
2021-10-25,Alameda,119157,1404,802,23
2021-10-26,Alameda,119307,1407,815,24
2021-10-27,Alameda,119443,1414,830,24
2021-10-28,Alameda,119566,1419,828,22
2021-10-29,Alameda,119692,1419,839,22
2021-10-30,Alameda,119772,1419,832,22
2021-10-31,Alameda,119832,1419,804,22
2021-11-01,Alameda,119976,1421,819,17
2021-11-02,Alameda,120111,1425,804,18
2021-11-03,Alameda,120256,1428,813,14
2021-11-04,Alameda,120398,1436,832,17
2021-11-05,Alameda,120512,1436,820,17
2021-11-06,Alameda,120594,1436,822,17
2021-11-07,Alameda,120657,1444,825,25
2021-11-08,Alameda,120814,1447,838,26
2021-11-09,Alameda,120954,1450,843,25
2021-11-10,Alameda,121092,1453,836,25
2021-11-11,Alameda,121200,1453,802,17
2021-11-12,Alameda,121315,1454,803,18
2021-11-13,Alameda,121397,1454,803,18
2021-11-14,Alameda,121469,1461,812,17
2021-11-15,Alameda,121641,1464,827,17
2021-11-16,Alameda,121795,1467,841,17
