date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115970,1343,1021,19
2021-10-02,Alameda,116046,1343,992,19
2021-10-03,Alameda,116155,1349,1022,23
2021-10-04,Alameda,116299,1347,971,20
2021-10-05,Alameda,116461,1350,939,17
2021-10-06,Alameda,116605,1353,925,14
2021-10-07,Alameda,116742,1356,917,13
2021-10-08,Alameda,116862,1356,892,13
2021-10-09,Alameda,116943,1356,897,13
2021-10-10,Alameda,117041,1358,886,9
2021-10-11,Alameda,117160,1358,861,11
2021-10-12,Alameda,117302,1357,841,7
2021-10-13,Alameda,117405,1360,800,7
2021-10-14,Alameda,117511,1365,769,9
2021-10-15,Alameda,117620,1365,758,9
2021-10-16,Alameda,117692,1365,749,9
2021-10-17,Alameda,117783,1376,742,18
2021-10-18,Alameda,117934,1381,774,23
2021-10-19,Alameda,118071,1383,769,26
2021-10-20,Alameda,118193,1390,788,30
2021-10-21,Alameda,118313,1397,802,32
2021-10-22,Alameda,118428,1397,808,32
2021-10-23,Alameda,118510,1397,818,32
2021-10-24,Alameda,118598,1397,815,21
2021-10-25,Alameda,118730,1404,796,23
2021-10-26,Alameda,118874,1407,803,24
2021-10-27,Alameda,119010,1414,817,24
2021-10-28,Alameda,119132,1419,819,22
2021-10-29,Alameda,119254,1419,826,22
2021-10-30,Alameda,119333,1419,823,22
2021-10-31,Alameda,119393,1419,795,22
2021-11-01,Alameda,119537,1421,807,17
2021-11-02,Alameda,119676,1425,802,18
2021-11-03,Alameda,119821,1428,811,14
2021-11-04,Alameda,119962,1436,830,17
2021-11-05,Alameda,120078,1436,824,17
2021-11-06,Alameda,120162,1436,829,17
2021-11-07,Alameda,120225,1444,832,25
2021-11-08,Alameda,120382,1447,845,26
2021-11-09,Alameda,120525,1450,849,25
2021-11-10,Alameda,120663,1453,842,25
2021-11-11,Alameda,120772,1453,810,17
2021-11-12,Alameda,120886,1454,808,18
2021-11-13,Alameda,120970,1454,808,18
2021-11-14,Alameda,121040,1461,815,17
2021-11-15,Alameda,121214,1464,832,17
2021-11-16,Alameda,121370,1467,845,17
2021-11-17,Alameda,121478,1472,815,19
2021-11-18,Alameda,121600,1473,828,20
2021-11-19,Alameda,121725,1473,839,19
2021-11-20,Alameda,121801,1473,831,19
2021-11-21,Alameda,121894,1475,854,14
2021-11-22,Alameda,122025,1475,811,11
2021-11-23,Alameda,122138,1477,768,10
2021-11-24,Alameda,122257,1477,779,5
2021-11-25,Alameda,122320,1477,720,4
2021-11-26,Alameda,122428,1477,703,4
2021-11-27,Alameda,122538,1477,737,4
2021-11-28,Alameda,122636,1491,742,16
2021-11-29,Alameda,122855,1489,830,14
2021-11-30,Alameda,123014,1489,876,12
2021-12-01,Alameda,123185,1492,928,15
2021-12-02,Alameda,123336,1494,1016,17
2021-12-03,Alameda,123494,1494,1066,17
2021-12-04,Alameda,123587,1494,1049,17
2021-12-05,Alameda,123700,1496,1064,5
2021-12-06,Alameda,123885,1496,1030,7
2021-12-07,Alameda,124049,1497,1035,8
2021-12-08,Alameda,124224,1496,1039,4
2021-12-09,Alameda,124374,1496,1038,2
2021-12-10,Alameda,124518,1496,1024,2
2021-12-11,Alameda,124642,1496,1055,2
2021-12-12,Alameda,124778,1503,1078,7
2021-12-13,Alameda,125060,1501,1175,5
2021-12-14,Alameda,125348,1506,1299,9
2021-12-15,Alameda,125678,1509,1454,13
2021-12-16,Alameda,126004,1512,1630,16
2021-12-17,Alameda,126382,1512,1864,16
2021-12-18,Alameda,126720,1512,2078,16
2021-12-19,Alameda,127125,1519,2347,16
2021-12-20,Alameda,128012,1515,2952,14
2021-12-21,Alameda,128947,1518,3599,12
2021-12-22,Alameda,129948,1522,4270,13
2021-12-23,Alameda,130873,1525,4869,13
2021-12-24,Alameda,131579,1525,5197,13
2021-12-25,Alameda,132196,1525,5476,13
2021-12-26,Alameda,133275,1525,6150,6
2021-12-27,Alameda,135361,1530,7349,15
2021-12-28,Alameda,137971,1522,9024,4
2021-12-29,Alameda,141089,1529,11141,7
2021-12-30,Alameda,144272,1528,13399,3
2021-12-31,Alameda,145543,1528,13964,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5216,61,146,2
2021-10-02,Amador,5236,61,136,2
2021-10-03,Amador,5245,61,131,2
2021-10-04,Amador,5263,61,117,2
2021-10-05,Amador,5273,61,113,0
