date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115921,1343,1021,19
2021-10-02,Alameda,115998,1343,993,19
2021-10-03,Alameda,116106,1349,1022,23
2021-10-04,Alameda,116249,1347,971,20
2021-10-05,Alameda,116410,1350,938,17
2021-10-06,Alameda,116554,1353,924,14
2021-10-07,Alameda,116691,1356,915,13
2021-10-08,Alameda,116811,1356,890,13
2021-10-09,Alameda,116893,1356,895,13
2021-10-10,Alameda,116991,1358,885,9
2021-10-11,Alameda,117110,1358,861,11
2021-10-12,Alameda,117253,1357,843,7
2021-10-13,Alameda,117356,1360,802,7
2021-10-14,Alameda,117462,1365,771,9
2021-10-15,Alameda,117570,1365,759,9
2021-10-16,Alameda,117642,1365,749,9
2021-10-17,Alameda,117731,1376,740,18
2021-10-18,Alameda,117883,1381,773,23
2021-10-19,Alameda,118020,1383,767,26
2021-10-20,Alameda,118143,1390,787,30
2021-10-21,Alameda,118264,1397,802,32
2021-10-22,Alameda,118379,1397,809,32
2021-10-23,Alameda,118461,1397,819,32
2021-10-24,Alameda,118549,1397,818,21
2021-10-25,Alameda,118681,1404,798,23
2021-10-26,Alameda,118824,1407,804,24
2021-10-27,Alameda,118964,1414,821,24
2021-10-28,Alameda,119086,1419,822,22
2021-10-29,Alameda,119209,1419,830,22
2021-10-30,Alameda,119289,1419,828,22
2021-10-31,Alameda,119350,1419,801,22
2021-11-01,Alameda,119492,1421,811,17
2021-11-02,Alameda,119630,1425,806,18
2021-11-03,Alameda,119775,1428,811,14
2021-11-04,Alameda,119916,1436,830,17
2021-11-05,Alameda,120032,1436,823,17
2021-11-06,Alameda,120116,1436,827,17
2021-11-07,Alameda,120180,1444,830,25
2021-11-08,Alameda,120339,1447,847,26
2021-11-09,Alameda,120483,1450,853,25
2021-11-10,Alameda,120619,1453,844,25
2021-11-11,Alameda,120729,1453,813,17
2021-11-12,Alameda,120843,1454,811,18
2021-11-13,Alameda,120930,1454,814,18
2021-11-14,Alameda,120999,1461,819,17
2021-11-15,Alameda,121173,1464,834,17
2021-11-16,Alameda,121331,1467,848,17
2021-11-17,Alameda,121439,1472,820,19
2021-11-18,Alameda,121561,1473,832,20
2021-11-19,Alameda,121686,1473,843,19
2021-11-20,Alameda,121761,1473,831,19
2021-11-21,Alameda,121855,1475,856,14
2021-11-22,Alameda,121988,1475,815,11
2021-11-23,Alameda,122103,1477,772,10
2021-11-24,Alameda,122222,1477,783,5
2021-11-25,Alameda,122285,1477,724,4
2021-11-26,Alameda,122394,1477,708,4
2021-11-27,Alameda,122502,1477,741,4
2021-11-28,Alameda,122600,1491,745,16
2021-11-29,Alameda,122819,1489,831,14
2021-11-30,Alameda,122980,1489,877,12
