date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116118,1343,1002,19
2021-10-02,Alameda,116189,1343,970,19
2021-10-03,Alameda,116291,1349,996,23
2021-10-04,Alameda,116431,1347,940,20
2021-10-05,Alameda,116588,1350,911,17
2021-10-06,Alameda,116728,1353,894,14
2021-10-07,Alameda,116862,1356,885,13
2021-10-08,Alameda,116978,1356,860,13
2021-10-09,Alameda,117060,1356,871,13
2021-10-10,Alameda,117153,1358,862,9
2021-10-11,Alameda,117272,1358,841,11
2021-10-12,Alameda,117409,1357,821,7
2021-10-13,Alameda,117510,1360,782,7
2021-10-14,Alameda,117610,1365,748,9
2021-10-15,Alameda,117717,1365,739,9
2021-10-16,Alameda,117788,1365,728,9
2021-10-17,Alameda,117874,1376,721,18
2021-10-18,Alameda,118020,1381,748,23
2021-10-19,Alameda,118154,1383,745,26
2021-10-20,Alameda,118263,1390,753,30
2021-10-21,Alameda,118380,1397,770,32
2021-10-22,Alameda,118494,1397,777,32
2021-10-23,Alameda,118578,1397,790,32
2021-10-24,Alameda,118666,1397,792,21
2021-10-25,Alameda,118796,1404,776,23
2021-10-26,Alameda,118939,1407,785,24
2021-10-27,Alameda,119073,1414,810,24
2021-10-28,Alameda,119192,1419,812,22
2021-10-29,Alameda,119312,1419,818,22
2021-10-30,Alameda,119389,1419,811,22
2021-10-31,Alameda,119446,1419,780,22
2021-11-01,Alameda,119580,1421,784,17
2021-11-02,Alameda,119708,1425,769,18
2021-11-03,Alameda,119845,1428,772,14
2021-11-04,Alameda,119976,1436,784,17
2021-11-05,Alameda,120083,1436,771,17
2021-11-06,Alameda,120160,1436,771,17
2021-11-07,Alameda,120217,1444,771,25
2021-11-08,Alameda,120359,1447,779,26
2021-11-09,Alameda,120491,1450,783,25
2021-11-10,Alameda,120617,1453,772,25
2021-11-11,Alameda,120718,1453,742,17
2021-11-12,Alameda,120827,1454,744,18
2021-11-13,Alameda,120899,1454,739,18
2021-11-14,Alameda,120944,1461,727,17
2021-11-15,Alameda,121065,1464,706,17
2021-11-16,Alameda,121191,1467,700,17
2021-11-17,Alameda,121285,1472,668,19
2021-11-18,Alameda,121376,1473,658,20
2021-11-19,Alameda,121495,1473,668,19
2021-11-20,Alameda,121563,1473,664,19
2021-11-21,Alameda,121596,1475,652,14
2021-11-22,Alameda,121610,1475,545,11
2021-11-23,Alameda,121610,1477,419,10
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,106,0,0,0
2021-11-23,Alpine,106,0,0,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
2021-10-04,Amador,5268,61,117,2
2021-10-05,Amador,5278,61,113,0
2021-10-06,Amador,5299,62,112,1
2021-10-07,Amador,5302,62,93,1
2021-10-08,Amador,5309,62,88,1
2021-10-09,Amador,5322,62,81,1
2021-10-10,Amador,5324,62,74,1
2021-10-11,Amador,5339,62,71,1
2021-10-12,Amador,5351,63,73,2
2021-10-13,Amador,5362,63,63,1
2021-10-14,Amador,5376,64,74,2
2021-10-15,Amador,5386,64,77,2
2021-10-16,Amador,5410,64,88,2
2021-10-17,Amador,5417,64,93,2
2021-10-18,Amador,5440,64,101,2
2021-10-19,Amador,5451,64,100,1
2021-10-20,Amador,5467,64,105,1
2021-10-21,Amador,5475,64,99,0
2021-10-22,Amador,5483,64,97,0
2021-10-23,Amador,5494,64,84,0
2021-10-24,Amador,5501,64,84,0
2021-10-25,Amador,5506,64,66,0
2021-10-26,Amador,5520,64,69,0
2021-10-27,Amador,5528,64,61,0
2021-10-28,Amador,5540,64,65,0
2021-10-29,Amador,5553,64,70,0
2021-10-30,Amador,5563,64,69,0
2021-10-31,Amador,5572,64,71,0
2021-11-01,Amador,5583,64,77,0
2021-11-02,Amador,5585,66,65,2
2021-11-03,Amador,5590,66,62,2
2021-11-04,Amador,5596,66,56,2
2021-11-05,Amador,5604,66,51,2
2021-11-06,Amador,5608,66,45,2
2021-11-07,Amador,5613,66,41,2
2021-11-08,Amador,5619,66,36,2
2021-11-09,Amador,5624,66,39,0
2021-11-10,Amador,5628,66,38,0
2021-11-11,Amador,5632,66,36,0
2021-11-12,Amador,5636,66,32,0
2021-11-13,Amador,5642,66,34,0
2021-11-14,Amador,5643,66,30,0
2021-11-15,Amador,5648,66,29,0
2021-11-16,Amador,5651,66,27,0
2021-11-17,Amador,5654,66,26,0
2021-11-18,Amador,5658,66,26,0
2021-11-19,Amador,5659,66,23,0
2021-11-20,Amador,5665,66,23,0
2021-11-21,Amador,5666,66,23,0
2021-11-22,Amador,5668,66,20,0
2021-11-23,Amador,5668,66,17,0
2021-10-01,Butte,19276,243,369,7
2021-10-02,Butte,19317,243,359,7
2021-10-03,Butte,19347,245,360,7
2021-10-04,Butte,19421,245,358,6
2021-10-05,Butte,19498,246,377,5
2021-10-06,Butte,19546,247,373,5
2021-10-07,Butte,19609,250,382,7
2021-10-08,Butte,19659,250,383,7
2021-10-09,Butte,19688,250,371,7
2021-10-10,Butte,19718,253,371,8
2021-10-11,Butte,19781,253,360,8
2021-10-12,Butte,19839,256,341,10
2021-10-13,Butte,19908,257,362,10
2021-10-14,Butte,19982,260,373,10
2021-10-15,Butte,20034,260,375,10
2021-10-16,Butte,20070,260,382,10
2021-10-17,Butte,20101,265,383,12
2021-10-18,Butte,20187,265,406,12
2021-10-19,Butte,20235,268,396,12
2021-10-20,Butte,20290,270,382,13
2021-10-21,Butte,20344,273,362,13
2021-10-22,Butte,20427,273,393,13
2021-10-23,Butte,20459,273,389,13
2021-10-24,Butte,20492,273,391,8
2021-10-25,Butte,20560,273,373,8
2021-10-26,Butte,20634,274,399,6
2021-10-27,Butte,20689,274,399,4
2021-10-28,Butte,20733,277,389,4
2021-10-29,Butte,20771,277,344,4
2021-10-30,Butte,20793,277,334,4
2021-10-31,Butte,20806,281,314,8
2021-11-01,Butte,20863,281,303,8
2021-11-02,Butte,20912,282,278,8
2021-11-03,Butte,20955,284,266,10
2021-11-04,Butte,20997,288,264,11
2021-11-05,Butte,21035,288,264,11
2021-11-06,Butte,21045,288,252,11
2021-11-07,Butte,21063,288,257,7
2021-11-08,Butte,21100,288,237,7
2021-11-09,Butte,21128,291,216,9
2021-11-10,Butte,21148,293,193,9
2021-11-11,Butte,21170,293,173,5
2021-11-12,Butte,21209,296,174,8
2021-11-13,Butte,21222,296,177,8
2021-11-14,Butte,21241,296,178,8
2021-11-15,Butte,21266,296,166,8
2021-11-16,Butte,21282,297,154,6
2021-11-17,Butte,21301,300,153,7
2021-11-18,Butte,21324,300,154,7
2021-11-19,Butte,21349,300,140,4
2021-11-20,Butte,21371,300,149,4
2021-11-21,Butte,21379,306,138,10
2021-11-22,Butte,21384,305,118,9
2021-11-23,Butte,21384,309,102,12
2021-10-01,Calaveras,3681,72,104,2
2021-10-02,Calaveras,3691,72,107,2
2021-10-03,Calaveras,3698,73,110,3
2021-10-04,Calaveras,3715,73,105,3
2021-10-05,Calaveras,3725,73,95,1
2021-10-06,Calaveras,3741,75,91,3
2021-10-07,Calaveras,3750,75,83,3
2021-10-08,Calaveras,3762,75,81,3
2021-10-09,Calaveras,3767,75,76,3
2021-10-10,Calaveras,3771,75,73,2
2021-10-11,Calaveras,3783,75,68,2
2021-10-12,Calaveras,3803,75,78,2
2021-10-13,Calaveras,3818,79,77,4
2021-10-14,Calaveras,3839,80,89,5
2021-10-15,Calaveras,3852,80,90,5
2021-10-16,Calaveras,3858,80,91,5
2021-10-17,Calaveras,3865,80,94,5
2021-10-18,Calaveras,3881,80,98,5
2021-10-19,Calaveras,3906,80,103,5
2021-10-20,Calaveras,3923,81,105,2
2021-10-21,Calaveras,3943,81,104,1
2021-10-22,Calaveras,3962,81,110,1
2021-10-23,Calaveras,3970,81,112,1
2021-10-24,Calaveras,3977,81,112,1
2021-10-25,Calaveras,3996,82,115,2
2021-10-26,Calaveras,4027,81,121,1
2021-10-27,Calaveras,4038,82,115,1
2021-10-28,Calaveras,4055,82,112,1
2021-10-29,Calaveras,4068,82,106,1
2021-10-30,Calaveras,4075,82,105,1
2021-10-31,Calaveras,4082,82,105,1
2021-11-01,Calaveras,4100,82,104,0
2021-11-02,Calaveras,4110,82,83,1
2021-11-03,Calaveras,4130,82,92,0
2021-11-04,Calaveras,4149,82,94,0
2021-11-05,Calaveras,4163,82,95,0
2021-11-06,Calaveras,4168,82,93,0
2021-11-07,Calaveras,4176,82,94,0
2021-11-08,Calaveras,4200,82,100,0
2021-11-09,Calaveras,4208,84,98,2
2021-11-10,Calaveras,4211,83,81,1
2021-11-11,Calaveras,4220,83,71,1
2021-11-12,Calaveras,4237,83,74,1
2021-11-13,Calaveras,4241,83,73,1
2021-11-14,Calaveras,4252,83,76,1
2021-11-15,Calaveras,4260,83,60,1
2021-11-16,Calaveras,4271,83,63,-1
2021-11-17,Calaveras,4277,84,66,1
2021-11-18,Calaveras,4281,84,61,1
2021-11-19,Calaveras,4287,84,50,1
2021-11-20,Calaveras,4290,84,49,1
2021-11-21,Calaveras,4291,84,39,1
2021-11-22,Calaveras,4294,84,34,1
2021-11-23,Calaveras,4294,85,23,2
2021-10-01,Colusa,2424,18,20,2
2021-10-02,Colusa,2426,18,19,2
2021-10-03,Colusa,2426,18,17,0
2021-10-04,Colusa,2427,18,12,0
2021-10-05,Colusa,2428,18,12,0
2021-10-06,Colusa,2435,18,16,0
2021-10-07,Colusa,2437,18,16,0
2021-10-08,Colusa,2440,18,16,0
2021-10-09,Colusa,2442,18,16,0
2021-10-10,Colusa,2446,18,20,0
2021-10-11,Colusa,2447,18,20,0
2021-10-12,Colusa,2451,18,23,0
2021-10-13,Colusa,2454,18,19,0
2021-10-14,Colusa,2461,18,24,0
2021-10-15,Colusa,2463,18,23,0
2021-10-16,Colusa,2465,18,23,0
2021-10-17,Colusa,2469,18,23,0
2021-10-18,Colusa,2474,18,27,0
2021-10-19,Colusa,2475,18,24,0
2021-10-20,Colusa,2478,18,24,0
2021-10-21,Colusa,2482,18,21,0
2021-10-22,Colusa,2486,18,23,0
2021-10-23,Colusa,2489,18,24,0
2021-10-24,Colusa,2491,18,22,0
2021-10-25,Colusa,2495,18,21,0
2021-10-26,Colusa,2497,18,22,0
2021-10-27,Colusa,2499,18,21,0
2021-10-28,Colusa,2500,19,18,1
2021-10-29,Colusa,2503,19,17,1
2021-10-30,Colusa,2503,19,14,1
2021-10-31,Colusa,2503,18,12,0
2021-11-01,Colusa,2505,19,10,1
2021-11-02,Colusa,2507,19,10,1
2021-11-03,Colusa,2511,20,12,2
2021-11-04,Colusa,2517,19,17,0
2021-11-05,Colusa,2522,19,19,0
2021-11-06,Colusa,2522,19,19,0
2021-11-07,Colusa,2523,19,20,1
2021-11-08,Colusa,2527,19,22,0
2021-11-09,Colusa,2528,19,21,0
2021-11-10,Colusa,2532,19,21,-1
2021-11-11,Colusa,2537,19,20,0
2021-11-12,Colusa,2541,19,19,0
2021-11-13,Colusa,2543,19,21,0
2021-11-14,Colusa,2545,19,22,0
2021-11-15,Colusa,2549,19,22,0
2021-11-16,Colusa,2551,19,23,0
2021-11-17,Colusa,2554,19,22,0
2021-11-18,Colusa,2557,19,20,0
2021-11-19,Colusa,2563,19,22,0
2021-11-20,Colusa,2564,19,21,0
2021-11-21,Colusa,2564,19,19,0
2021-11-22,Colusa,2567,19,18,0
2021-11-23,Colusa,2567,19,16,0
2021-10-01,Contra Costa,96143,933,841,9
2021-10-02,Contra Costa,96240,933,830,9
2021-10-03,Contra Costa,96311,937,830,13
2021-10-04,Contra Costa,96441,937,789,13
2021-10-05,Contra Costa,96582,941,798,12
2021-10-06,Contra Costa,96696,953,770,24
2021-10-07,Contra Costa,96823,958,783,25
2021-10-08,Contra Costa,96943,958,800,25
2021-10-09,Contra Costa,96987,958,747,25
2021-10-10,Contra Costa,97051,960,740,23
2021-10-11,Contra Costa,97150,960,709,23
2021-10-12,Contra Costa,97286,960,704,19
2021-10-13,Contra Costa,97398,969,702,16
2021-10-14,Contra Costa,97512,982,689,24
2021-10-15,Contra Costa,97645,982,702,24
2021-10-16,Contra Costa,97726,982,739,24
2021-10-17,Contra Costa,97815,995,764,35
2021-10-18,Contra Costa,97941,995,791,35
2021-10-19,Contra Costa,98051,1004,765,44
2021-10-20,Contra Costa,98141,1008,743,39
2021-10-21,Contra Costa,98252,1008,740,26
2021-10-22,Contra Costa,98364,1008,719,26
2021-10-23,Contra Costa,98455,1008,729,26
2021-10-24,Contra Costa,98506,1008,691,13
2021-10-25,Contra Costa,98620,1017,679,22
2021-10-26,Contra Costa,98732,1017,681,13
2021-10-27,Contra Costa,98850,1018,709,10
2021-10-28,Contra Costa,98956,1024,704,16
2021-10-29,Contra Costa,99084,1024,720,16
2021-10-30,Contra Costa,99151,1024,696,16
2021-10-31,Contra Costa,99212,1025,706,17
2021-11-01,Contra Costa,99336,1025,716,8
2021-11-02,Contra Costa,99456,1025,724,8
2021-11-03,Contra Costa,99556,1025,706,7
2021-11-04,Contra Costa,99652,1025,696,1
2021-11-05,Contra Costa,99744,1025,660,1
2021-11-06,Contra Costa,99807,1025,656,1
2021-11-07,Contra Costa,99858,1028,646,3
2021-11-08,Contra Costa,99963,1028,627,3
2021-11-09,Contra Costa,100059,1028,603,3
2021-11-10,Contra Costa,100147,1028,591,3
2021-11-11,Contra Costa,100224,1028,572,3
2021-11-12,Contra Costa,100308,1028,564,3
2021-11-13,Contra Costa,100355,1028,548,3
2021-11-14,Contra Costa,100415,1038,557,10
2021-11-15,Contra Costa,100513,1038,550,10
2021-11-16,Contra Costa,100597,1038,538,10
2021-11-17,Contra Costa,100691,1039,544,11
2021-11-18,Contra Costa,100769,1043,545,15
2021-11-19,Contra Costa,100859,1043,551,15
2021-11-20,Contra Costa,100896,1043,541,15
2021-11-21,Contra Costa,100951,1045,536,7
2021-11-22,Contra Costa,100961,1045,448,7
2021-11-23,Contra Costa,100961,1045,364,7
2021-10-01,Del Norte,3488,39,24,4
2021-10-02,Del Norte,3491,39,24,4
2021-10-03,Del Norte,3496,39,28,2
2021-10-04,Del Norte,3502,39,28,2
2021-10-05,Del Norte,3504,39,28,0
2021-10-06,Del Norte,3506,39,28,0
2021-10-07,Del Norte,3508,39,24,0
2021-10-08,Del Norte,3512,39,24,0
2021-10-09,Del Norte,3513,39,22,0
2021-10-10,Del Norte,3514,39,18,0
2021-10-11,Del Norte,3518,39,16,0
2021-10-12,Del Norte,3521,39,17,0
2021-10-13,Del Norte,3526,39,20,0
2021-10-14,Del Norte,3531,41,23,2
2021-10-15,Del Norte,3537,41,25,2
2021-10-16,Del Norte,3539,41,26,2
2021-10-17,Del Norte,3542,41,28,2
2021-10-18,Del Norte,3547,41,29,2
2021-10-19,Del Norte,3554,42,33,3
2021-10-20,Del Norte,3562,42,36,3
2021-10-21,Del Norte,3566,42,35,1
2021-10-22,Del Norte,3572,42,35,1
2021-10-23,Del Norte,3576,42,37,1
2021-10-24,Del Norte,3578,42,36,1
2021-10-25,Del Norte,3582,42,35,1
2021-10-26,Del Norte,3589,42,35,0
2021-10-27,Del Norte,3594,42,32,0
2021-10-28,Del Norte,3600,42,34,0
2021-10-29,Del Norte,3601,42,29,0
2021-10-30,Del Norte,3608,42,32,0
2021-10-31,Del Norte,3611,42,33,0
2021-11-01,Del Norte,3617,42,35,0
2021-11-02,Del Norte,3619,42,30,0
2021-11-03,Del Norte,3621,42,27,0
2021-11-04,Del Norte,3623,42,23,0
2021-11-05,Del Norte,3626,42,25,0
2021-11-06,Del Norte,3628,42,20,0
2021-11-07,Del Norte,3631,42,20,0
2021-11-08,Del Norte,3633,42,16,0
2021-11-09,Del Norte,3637,42,18,0
2021-11-10,Del Norte,3638,42,17,0
2021-11-11,Del Norte,3639,42,16,0
2021-11-12,Del Norte,3641,42,15,0
2021-11-13,Del Norte,3641,42,13,0
2021-11-14,Del Norte,3641,42,10,0
2021-11-15,Del Norte,3644,42,11,0
2021-11-16,Del Norte,3647,42,10,0
2021-11-17,Del Norte,3652,42,14,0
2021-11-18,Del Norte,3655,42,16,0
2021-11-19,Del Norte,3658,42,17,0
2021-11-20,Del Norte,3661,42,20,0
2021-11-21,Del Norte,3661,42,20,0
2021-11-22,Del Norte,3661,42,17,0
2021-11-23,Del Norte,3661,42,14,0
2021-10-01,El Dorado,15098,136,221,6
2021-10-02,El Dorado,15116,136,223,6
2021-10-03,El Dorado,15142,139,226,7
2021-10-04,El Dorado,15200,138,243,6
2021-10-05,El Dorado,15247,140,251,7
2021-10-06,El Dorado,15287,140,244,4
2021-10-07,El Dorado,15312,144,239,8
2021-10-08,El Dorado,15347,144,249,8
2021-10-09,El Dorado,15366,144,250,8
2021-10-10,El Dorado,15384,146,242,7
2021-10-11,El Dorado,15415,146,215,8
2021-10-12,El Dorado,15443,148,196,8
2021-10-13,El Dorado,15476,149,189,9
2021-10-14,El Dorado,15498,149,186,5
2021-10-15,El Dorado,15537,149,190,5
2021-10-16,El Dorado,15557,149,191,5
2021-10-17,El Dorado,15579,149,195,3
2021-10-18,El Dorado,15636,149,221,3
2021-10-19,El Dorado,15666,149,223,1
2021-10-20,El Dorado,15691,149,215,0
2021-10-21,El Dorado,15721,149,223,0
2021-10-22,El Dorado,15748,149,211,0
2021-10-23,El Dorado,15761,149,204,0
2021-10-24,El Dorado,15787,149,208,0
2021-10-25,El Dorado,15822,149,186,0
2021-10-26,El Dorado,15857,153,191,4
2021-10-27,El Dorado,15882,154,191,5
2021-10-28,El Dorado,15914,154,193,5
2021-10-29,El Dorado,15937,154,189,5
2021-10-30,El Dorado,15951,154,190,5
2021-10-31,El Dorado,15965,154,178,5
2021-11-01,El Dorado,16008,154,186,5
2021-11-02,El Dorado,16031,154,174,1
2021-11-03,El Dorado,16056,156,174,2
2021-11-04,El Dorado,16081,156,167,2
2021-11-05,El Dorado,16107,156,170,2
2021-11-06,El Dorado,16122,156,171,2
2021-11-07,El Dorado,16134,156,169,2
2021-11-08,El Dorado,16166,156,158,2
2021-11-09,El Dorado,16182,160,151,6
2021-11-10,El Dorado,16214,159,158,3
2021-11-11,El Dorado,16230,159,149,3
2021-11-12,El Dorado,16260,159,153,3
2021-11-13,El Dorado,16272,159,150,3
2021-11-14,El Dorado,16280,159,146,3
2021-11-15,El Dorado,16313,159,147,3
2021-11-16,El Dorado,16333,159,151,-1
2021-11-17,El Dorado,16349,161,135,2
2021-11-18,El Dorado,16360,161,130,2
2021-11-19,El Dorado,16375,161,115,2
2021-11-20,El Dorado,16381,161,109,2
2021-11-21,El Dorado,16390,161,110,2
2021-11-22,El Dorado,16399,161,86,2
2021-11-23,El Dorado,16399,161,66,2
2021-10-01,Fresno,130101,1964,1931,37
2021-10-02,Fresno,130287,1964,1918,37
2021-10-03,Fresno,130457,1978,1944,39
2021-10-04,Fresno,130834,1978,1967,36
2021-10-05,Fresno,131139,1987,1954,39
2021-10-06,Fresno,131477,2008,1947,51
2021-10-07,Fresno,131763,2018,1936,54
2021-10-08,Fresno,132034,2018,1933,54
2021-10-09,Fresno,132229,2018,1942,54
2021-10-10,Fresno,132359,2035,1902,57
2021-10-11,Fresno,132683,2036,1849,58
2021-10-12,Fresno,133005,2042,1866,55
2021-10-13,Fresno,133357,2048,1880,40
2021-10-14,Fresno,133677,2051,1914,33
2021-10-15,Fresno,133960,2051,1926,33
2021-10-16,Fresno,134203,2051,1974,33
2021-10-17,Fresno,134348,2063,1989,28
2021-10-18,Fresno,134802,2063,2119,27
2021-10-19,Fresno,135183,2073,2178,31
2021-10-20,Fresno,135539,2084,2182,36
2021-10-21,Fresno,135931,2094,2254,43
2021-10-22,Fresno,136269,2094,2309,43
2021-10-23,Fresno,136476,2094,2273,43
2021-10-24,Fresno,136638,2094,2290,31
2021-10-25,Fresno,137057,2112,2255,49
2021-10-26,Fresno,137492,2122,2309,49
2021-10-27,Fresno,137932,2128,2393,44
2021-10-28,Fresno,138298,2131,2367,37
2021-10-29,Fresno,138590,2131,2321,37
2021-10-30,Fresno,138778,2131,2302,37
2021-10-31,Fresno,138885,2147,2247,53
2021-11-01,Fresno,139262,2149,2205,37
2021-11-02,Fresno,139638,2158,2146,36
2021-11-03,Fresno,139959,2166,2027,38
2021-11-04,Fresno,140327,2170,2029,39
2021-11-05,Fresno,140599,2170,2009,39
2021-11-06,Fresno,140757,2170,1979,39
2021-11-07,Fresno,140849,2179,1964,32
2021-11-08,Fresno,141192,2179,1930,30
2021-11-09,Fresno,141489,2188,1851,30
2021-11-10,Fresno,141737,2202,1778,36
2021-11-11,Fresno,141905,2202,1578,32
2021-11-12,Fresno,142100,2205,1501,35
2021-11-13,Fresno,142246,2205,1489,35
2021-11-14,Fresno,142326,2209,1477,30
2021-11-15,Fresno,142585,2210,1393,31
2021-11-16,Fresno,142784,2218,1295,30
2021-11-17,Fresno,142953,2230,1216,28
2021-11-18,Fresno,143134,2233,1229,31
2021-11-19,Fresno,143252,2233,1152,28
2021-11-20,Fresno,143334,2233,1088,28
2021-11-21,Fresno,143367,2242,1041,33
2021-11-22,Fresno,143384,2243,799,33
2021-11-23,Fresno,143384,2246,600,28
2021-10-01,Glenn,3272,26,58,1
2021-10-02,Glenn,3272,26,53,1
2021-10-03,Glenn,3272,26,51,0
2021-10-04,Glenn,3284,26,50,0
2021-10-05,Glenn,3290,26,42,0
2021-10-06,Glenn,3299,26,45,0
2021-10-07,Glenn,3309,26,48,0
