date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116183,1343,1022,19
2021-10-02,Alameda,116259,1343,994,19
2021-10-03,Alameda,116367,1349,1023,23
2021-10-04,Alameda,116508,1347,967,20
2021-10-05,Alameda,116672,1350,937,17
2021-10-06,Alameda,116816,1353,923,14
2021-10-07,Alameda,116952,1356,915,13
2021-10-08,Alameda,117072,1356,889,13
2021-10-09,Alameda,117153,1356,894,13
2021-10-10,Alameda,117252,1358,885,9
2021-10-11,Alameda,117371,1358,863,11
2021-10-12,Alameda,117512,1357,840,7
2021-10-13,Alameda,117616,1360,800,7
2021-10-14,Alameda,117723,1365,771,9
2021-10-15,Alameda,117833,1365,761,9
2021-10-16,Alameda,117904,1365,751,9
2021-10-17,Alameda,117995,1376,743,18
2021-10-18,Alameda,118148,1381,777,23
2021-10-19,Alameda,118285,1383,773,26
2021-10-20,Alameda,118407,1390,791,30
2021-10-21,Alameda,118527,1397,804,32
2021-10-22,Alameda,118643,1397,810,32
2021-10-23,Alameda,118727,1397,823,32
2021-10-24,Alameda,118815,1397,820,21
2021-10-25,Alameda,118946,1404,798,23
2021-10-26,Alameda,119091,1407,806,24
2021-10-27,Alameda,119228,1414,821,24
2021-10-28,Alameda,119351,1419,824,22
2021-10-29,Alameda,119473,1419,830,22
2021-10-30,Alameda,119553,1419,826,22
2021-10-31,Alameda,119613,1419,798,22
2021-11-01,Alameda,119758,1421,812,17
2021-11-02,Alameda,119898,1425,807,18
2021-11-03,Alameda,120043,1428,815,14
2021-11-04,Alameda,120184,1436,833,17
2021-11-05,Alameda,120301,1436,828,17
2021-11-06,Alameda,120384,1436,831,17
2021-11-07,Alameda,120448,1444,835,25
2021-11-08,Alameda,120605,1447,847,26
2021-11-09,Alameda,120748,1450,850,25
2021-11-10,Alameda,120885,1453,842,25
2021-11-11,Alameda,120994,1453,810,17
2021-11-12,Alameda,121110,1454,809,18
2021-11-13,Alameda,121193,1454,809,18
2021-11-14,Alameda,121265,1461,817,17
2021-11-15,Alameda,121440,1464,835,17
2021-11-16,Alameda,121596,1467,848,17
2021-11-17,Alameda,121706,1472,821,19
2021-11-18,Alameda,121828,1473,834,20
2021-11-19,Alameda,121953,1473,843,19
2021-11-20,Alameda,122029,1473,836,19
2021-11-21,Alameda,122122,1475,857,14
2021-11-22,Alameda,122253,1475,813,11
2021-11-23,Alameda,122365,1477,769,10
2021-11-24,Alameda,122484,1477,778,5
2021-11-25,Alameda,122548,1477,720,4
2021-11-26,Alameda,122656,1477,703,4
2021-11-27,Alameda,122767,1477,738,4
2021-11-28,Alameda,122865,1491,743,16
2021-11-29,Alameda,123085,1489,832,14
2021-11-30,Alameda,123242,1489,877,12
2021-12-01,Alameda,123413,1492,929,15
2021-12-02,Alameda,123563,1494,1015,17
2021-12-03,Alameda,123720,1494,1064,17
2021-12-04,Alameda,123812,1494,1045,17
2021-12-05,Alameda,123926,1496,1061,5
2021-12-06,Alameda,124110,1496,1025,7
2021-12-07,Alameda,124275,1497,1033,8
2021-12-08,Alameda,124450,1496,1037,4
2021-12-09,Alameda,124598,1496,1035,2
2021-12-10,Alameda,124743,1496,1023,2
2021-12-11,Alameda,124869,1496,1057,2
2021-12-12,Alameda,125006,1503,1080,7
2021-12-13,Alameda,125292,1501,1182,5
2021-12-14,Alameda,125576,1506,1301,9
2021-12-15,Alameda,125904,1509,1454,13
2021-12-16,Alameda,126231,1512,1633,16
2021-12-17,Alameda,126604,1512,1861,16
2021-12-18,Alameda,126937,1512,2068,16
2021-12-19,Alameda,127342,1519,2336,16
2021-12-20,Alameda,128226,1515,2934,14
2021-12-21,Alameda,129155,1518,3579,12
2021-12-22,Alameda,130143,1522,4239,13
2021-12-23,Alameda,131057,1525,4826,13
2021-12-24,Alameda,131751,1525,5147,13
2021-12-25,Alameda,132360,1525,5423,13
2021-12-26,Alameda,133430,1525,6088,6
2021-12-27,Alameda,135480,1530,7254,15
2021-12-28,Alameda,138046,1522,8891,4
2021-12-29,Alameda,141133,1529,10990,7
2021-12-30,Alameda,144291,1528,13234,3
2021-12-31,Alameda,145550,1528,13799,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
