date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116033,1343,948,19
2021-10-02,Alameda,116093,1343,906,19
2021-10-03,Alameda,116166,1349,905,23
2021-10-04,Alameda,116263,1347,812,20
2021-10-05,Alameda,116374,1350,747,17
2021-10-06,Alameda,116496,1353,720,14
2021-10-07,Alameda,116600,1356,695,13
2021-10-08,Alameda,116663,1356,630,13
2021-10-09,Alameda,116669,1356,576,13
2021-10-10,Alameda,116669,1358,503,9
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-01,Amador,5208,61,136,2
2021-10-02,Amador,5221,61,119,2
2021-10-03,Amador,5228,61,113,2
2021-10-04,Amador,5245,61,100,2
2021-10-05,Amador,5250,61,91,0
2021-10-06,Amador,5272,62,93,1
2021-10-07,Amador,5276,62,78,1
2021-10-08,Amador,5276,62,68,1
2021-10-09,Amador,5277,62,56,1
2021-10-10,Amador,5277,62,49,1
2021-10-01,Butte,19132,243,350,7
2021-10-02,Butte,19163,243,333,7
2021-10-03,Butte,19184,245,333,7
2021-10-04,Butte,19259,245,338,6
2021-10-05,Butte,19316,246,335,5
2021-10-06,Butte,19359,247,326,5
2021-10-07,Butte,19412,250,326,7
2021-10-08,Butte,19427,250,295,7
2021-10-09,Butte,19430,250,267,7
2021-10-10,Butte,19430,253,246,8
2021-10-01,Calaveras,3696,72,104,2
2021-10-02,Calaveras,3706,72,106,2
2021-10-03,Calaveras,3709,73,105,3
2021-10-04,Calaveras,3722,73,96,3
2021-10-05,Calaveras,3729,73,81,1
2021-10-06,Calaveras,3738,75,69,3
2021-10-07,Calaveras,3744,75,60,3
2021-10-08,Calaveras,3747,75,51,3
2021-10-09,Calaveras,3747,75,41,3
2021-10-10,Calaveras,3747,75,38,2
2021-10-01,Colusa,2415,18,16,2
2021-10-02,Colusa,2417,18,16,2
2021-10-03,Colusa,2417,18,14,0
2021-10-04,Colusa,2418,18,9,0
2021-10-05,Colusa,2420,18,10,0
2021-10-06,Colusa,2423,18,11,0
2021-10-07,Colusa,2424,18,11,0
2021-10-08,Colusa,2424,18,9,0
2021-10-09,Colusa,2424,18,7,0
2021-10-10,Colusa,2424,18,7,0
2021-10-01,Contra Costa,96139,933,819,9
2021-10-02,Contra Costa,96225,933,800,9
2021-10-03,Contra Costa,96278,937,784,13
2021-10-04,Contra Costa,96384,937,718,13
2021-10-05,Contra Costa,96495,941,700,12
2021-10-06,Contra Costa,96598,953,664,24
2021-10-07,Contra Costa,96701,958,654,25
2021-10-08,Contra Costa,96752,958,613,25
2021-10-09,Contra Costa,96758,958,533,25
2021-10-10,Contra Costa,96758,960,480,23
2021-10-01,Del Norte,3483,39,22,4
2021-10-02,Del Norte,3486,39,22,4
2021-10-03,Del Norte,3491,39,26,2
2021-10-04,Del Norte,3496,39,26,2
2021-10-05,Del Norte,3498,39,26,0
2021-10-06,Del Norte,3501,39,27,0
2021-10-07,Del Norte,3502,39,23,0
2021-10-08,Del Norte,3507,39,24,0
2021-10-09,Del Norte,3507,39,21,0
2021-10-10,Del Norte,3507,39,16,0
2021-10-01,El Dorado,15044,136,207,6
2021-10-02,El Dorado,15058,136,207,6
2021-10-03,El Dorado,15069,139,196,7
2021-10-04,El Dorado,15124,138,209,6
2021-10-05,El Dorado,15179,140,229,7
2021-10-06,El Dorado,15213,140,213,4
2021-10-07,El Dorado,15237,144,212,8
2021-10-08,El Dorado,15248,144,204,8
2021-10-09,El Dorado,15249,144,191,8
2021-10-10,El Dorado,15249,146,180,7
2021-10-01,Fresno,129894,1964,1906,37
2021-10-02,Fresno,130066,1964,1884,37
2021-10-03,Fresno,130192,1978,1868,39
2021-10-04,Fresno,130513,1978,1849,36
2021-10-05,Fresno,130767,1987,1768,39
2021-10-06,Fresno,131066,2008,1727,51
2021-10-07,Fresno,131313,2018,1676,54
2021-10-08,Fresno,131416,2018,1522,54
2021-10-09,Fresno,131434,2018,1368,54
2021-10-10,Fresno,131434,2035,1242,57
2021-10-01,Glenn,3269,26,56,1
