date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115890,1343,1021,19
2021-10-02,Alameda,115967,1343,993,19
2021-10-03,Alameda,116075,1349,1022,23
2021-10-04,Alameda,116218,1347,971,20
2021-10-05,Alameda,116379,1350,938,17
2021-10-06,Alameda,116523,1353,924,14
2021-10-07,Alameda,116660,1356,915,13
2021-10-08,Alameda,116779,1356,889,13
2021-10-09,Alameda,116860,1356,893,13
2021-10-10,Alameda,116958,1358,883,9
2021-10-11,Alameda,117077,1358,859,11
2021-10-12,Alameda,117220,1357,841,7
2021-10-13,Alameda,117323,1360,800,7
2021-10-14,Alameda,117429,1365,769,9
2021-10-15,Alameda,117537,1365,758,9
2021-10-16,Alameda,117609,1365,749,9
2021-10-17,Alameda,117698,1376,740,18
2021-10-18,Alameda,117849,1381,772,23
2021-10-19,Alameda,117986,1383,766,26
2021-10-20,Alameda,118108,1390,785,30
2021-10-21,Alameda,118228,1397,799,32
2021-10-22,Alameda,118343,1397,806,32
2021-10-23,Alameda,118425,1397,816,32
2021-10-24,Alameda,118513,1397,815,21
2021-10-25,Alameda,118645,1404,796,23
2021-10-26,Alameda,118788,1407,802,24
2021-10-27,Alameda,118924,1414,816,24
2021-10-28,Alameda,119046,1419,818,22
2021-10-29,Alameda,119169,1419,826,22
2021-10-30,Alameda,119248,1419,823,22
2021-10-31,Alameda,119308,1419,795,22
2021-11-01,Alameda,119452,1421,807,17
2021-11-02,Alameda,119590,1425,802,18
2021-11-03,Alameda,119736,1428,812,14
2021-11-04,Alameda,119876,1436,830,17
2021-11-05,Alameda,119991,1436,822,17
2021-11-06,Alameda,120075,1436,827,17
2021-11-07,Alameda,120138,1444,830,25
2021-11-08,Alameda,120297,1447,845,26
2021-11-09,Alameda,120440,1450,850,25
2021-11-10,Alameda,120577,1453,841,25
2021-11-11,Alameda,120687,1453,811,17
2021-11-12,Alameda,120801,1454,810,18
2021-11-13,Alameda,120887,1454,812,18
2021-11-14,Alameda,120956,1461,818,17
2021-11-15,Alameda,121129,1464,832,17
