date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116158,1343,1003,19
2021-10-02,Alameda,116229,1343,971,19
2021-10-03,Alameda,116332,1349,999,23
2021-10-04,Alameda,116472,1347,943,20
2021-10-05,Alameda,116629,1350,914,17
2021-10-06,Alameda,116769,1353,896,14
2021-10-07,Alameda,116903,1356,886,13
2021-10-08,Alameda,117019,1356,861,13
2021-10-09,Alameda,117101,1356,872,13
2021-10-10,Alameda,117195,1358,863,9
2021-10-11,Alameda,117314,1358,842,11
2021-10-12,Alameda,117451,1357,822,7
2021-10-13,Alameda,117552,1360,783,7
2021-10-14,Alameda,117652,1365,749,9
2021-10-15,Alameda,117758,1365,739,9
2021-10-16,Alameda,117829,1365,728,9
2021-10-17,Alameda,117916,1376,721,18
2021-10-18,Alameda,118063,1381,749,23
2021-10-19,Alameda,118197,1383,746,26
2021-10-20,Alameda,118308,1390,756,30
2021-10-21,Alameda,118427,1397,775,32
2021-10-22,Alameda,118541,1397,783,32
2021-10-23,Alameda,118626,1397,797,32
2021-10-24,Alameda,118714,1397,798,21
2021-10-25,Alameda,118844,1404,781,23
2021-10-26,Alameda,118988,1407,791,24
2021-10-27,Alameda,119121,1414,813,24
2021-10-28,Alameda,119239,1419,812,22
2021-10-29,Alameda,119361,1419,820,22
2021-10-30,Alameda,119437,1419,811,22
2021-10-31,Alameda,119494,1419,780,22
2021-11-01,Alameda,119632,1421,788,17
2021-11-02,Alameda,119765,1425,777,18
2021-11-03,Alameda,119902,1428,781,14
2021-11-04,Alameda,120038,1436,799,17
2021-11-05,Alameda,120151,1436,790,17
2021-11-06,Alameda,120230,1436,793,17
2021-11-07,Alameda,120288,1444,794,25
2021-11-08,Alameda,120441,1447,809,26
2021-11-09,Alameda,120580,1450,815,25
2021-11-10,Alameda,120716,1453,814,25
2021-11-11,Alameda,120824,1453,786,17
2021-11-12,Alameda,120939,1454,788,18
2021-11-13,Alameda,121020,1454,790,18
2021-11-14,Alameda,121089,1461,801,17
2021-11-15,Alameda,121257,1464,816,17
2021-11-16,Alameda,121410,1467,830,17
2021-11-17,Alameda,121516,1472,800,19
2021-11-18,Alameda,121632,1473,808,20
2021-11-19,Alameda,121751,1473,812,19
2021-11-20,Alameda,121822,1473,802,19
2021-11-21,Alameda,121912,1475,823,14
2021-11-22,Alameda,122032,1475,775,11
2021-11-23,Alameda,122143,1477,733,10
2021-11-24,Alameda,122252,1477,736,5
2021-11-25,Alameda,122316,1477,684,4
2021-11-26,Alameda,122422,1477,671,4
2021-11-27,Alameda,122525,1477,703,4
2021-11-28,Alameda,122618,1491,706,16
2021-11-29,Alameda,122826,1489,794,14
2021-11-30,Alameda,122978,1489,835,12
