date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116288,1343,1029,19
2021-10-02,Alameda,116363,1343,998,19
2021-10-03,Alameda,116469,1349,1024,23
2021-10-04,Alameda,116609,1347,967,20
2021-10-05,Alameda,116770,1350,938,17
2021-10-06,Alameda,116915,1353,922,14
2021-10-07,Alameda,117052,1356,910,13
2021-10-08,Alameda,117171,1356,883,13
2021-10-09,Alameda,117253,1356,890,13
2021-10-10,Alameda,117352,1358,883,9
2021-10-11,Alameda,117472,1358,863,11
2021-10-12,Alameda,117613,1357,843,7
2021-10-13,Alameda,117716,1360,801,7
2021-10-14,Alameda,117823,1365,771,9
2021-10-15,Alameda,117934,1365,763,9
2021-10-16,Alameda,118008,1365,755,9
2021-10-17,Alameda,118097,1376,745,18
2021-10-18,Alameda,118248,1381,776,23
2021-10-19,Alameda,118385,1383,772,26
2021-10-20,Alameda,118507,1390,791,30
2021-10-21,Alameda,118632,1397,809,32
2021-10-22,Alameda,118747,1397,813,32
2021-10-23,Alameda,118834,1397,826,32
2021-10-24,Alameda,118922,1397,825,21
2021-10-25,Alameda,119055,1404,807,23
2021-10-26,Alameda,119204,1407,819,24
2021-10-27,Alameda,119341,1414,834,24
2021-10-28,Alameda,119464,1419,832,22
2021-10-29,Alameda,119590,1419,843,22
2021-10-30,Alameda,119669,1419,835,22
2021-10-31,Alameda,119729,1419,807,22
2021-11-01,Alameda,119873,1421,818,17
2021-11-02,Alameda,120009,1425,805,18
2021-11-03,Alameda,120155,1428,814,14
2021-11-04,Alameda,120297,1436,833,17
2021-11-05,Alameda,120412,1436,822,17
2021-11-06,Alameda,120494,1436,825,17
2021-11-07,Alameda,120557,1444,828,25
2021-11-08,Alameda,120714,1447,841,26
2021-11-09,Alameda,120857,1450,848,25
2021-11-10,Alameda,120994,1453,839,25
2021-11-11,Alameda,121103,1453,806,17
2021-11-12,Alameda,121218,1454,806,18
2021-11-13,Alameda,121302,1454,808,18
2021-11-14,Alameda,121374,1461,817,17
2021-11-15,Alameda,121549,1464,835,17
2021-11-16,Alameda,121704,1467,847,17
2021-11-17,Alameda,121814,1472,820,19
2021-11-18,Alameda,121939,1473,836,20
2021-11-19,Alameda,122063,1473,845,19
2021-11-20,Alameda,122138,1473,836,19
2021-11-21,Alameda,122232,1475,858,14
2021-11-22,Alameda,122362,1475,813,11
2021-11-23,Alameda,122475,1477,771,10
