date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115914,1343,1021,19
2021-10-02,Alameda,115991,1343,993,19
2021-10-03,Alameda,116099,1349,1022,23
2021-10-04,Alameda,116242,1347,971,20
2021-10-05,Alameda,116403,1350,938,17
2021-10-06,Alameda,116547,1353,924,14
2021-10-07,Alameda,116684,1356,915,13
2021-10-08,Alameda,116804,1356,890,13
2021-10-09,Alameda,116886,1356,895,13
2021-10-10,Alameda,116984,1358,885,9
2021-10-11,Alameda,117103,1358,861,11
2021-10-12,Alameda,117246,1357,843,7
2021-10-13,Alameda,117349,1360,802,7
2021-10-14,Alameda,117455,1365,771,9
2021-10-15,Alameda,117563,1365,759,9
2021-10-16,Alameda,117635,1365,749,9
2021-10-17,Alameda,117724,1376,740,18
2021-10-18,Alameda,117876,1381,773,23
2021-10-19,Alameda,118013,1383,767,26
2021-10-20,Alameda,118135,1390,786,30
2021-10-21,Alameda,118256,1397,801,32
2021-10-22,Alameda,118371,1397,808,32
2021-10-23,Alameda,118453,1397,818,32
2021-10-24,Alameda,118541,1397,817,21
2021-10-25,Alameda,118673,1404,797,23
2021-10-26,Alameda,118816,1407,803,24
2021-10-27,Alameda,118956,1414,821,24
2021-10-28,Alameda,119078,1419,822,22
2021-10-29,Alameda,119201,1419,830,22
2021-10-30,Alameda,119281,1419,828,22
2021-10-31,Alameda,119342,1419,801,22
2021-11-01,Alameda,119484,1421,811,17
2021-11-02,Alameda,119622,1425,806,18
2021-11-03,Alameda,119767,1428,811,14
2021-11-04,Alameda,119908,1436,830,17
2021-11-05,Alameda,120024,1436,823,17
2021-11-06,Alameda,120108,1436,827,17
2021-11-07,Alameda,120172,1444,830,25
2021-11-08,Alameda,120331,1447,847,26
2021-11-09,Alameda,120475,1450,853,25
2021-11-10,Alameda,120611,1453,844,25
2021-11-11,Alameda,120721,1453,813,17
2021-11-12,Alameda,120835,1454,811,18
2021-11-13,Alameda,120922,1454,814,18
2021-11-14,Alameda,120991,1461,819,17
2021-11-15,Alameda,121165,1464,834,17
2021-11-16,Alameda,121323,1467,848,17
2021-11-17,Alameda,121431,1472,820,19
2021-11-18,Alameda,121553,1473,832,20
2021-11-19,Alameda,121678,1473,843,19
2021-11-20,Alameda,121753,1473,831,19
2021-11-21,Alameda,121847,1475,856,14
2021-11-22,Alameda,121980,1475,815,11
2021-11-23,Alameda,122095,1477,772,10
2021-11-24,Alameda,122213,1477,782,5
2021-11-25,Alameda,122276,1477,723,4
2021-11-26,Alameda,122385,1477,707,4
2021-11-27,Alameda,122493,1477,740,4
2021-11-28,Alameda,122591,1491,744,16
2021-11-29,Alameda,122810,1489,830,14
2021-11-30,Alameda,122971,1489,876,12
2021-12-01,Alameda,123142,1492,929,15
2021-12-02,Alameda,123293,1494,1017,17
2021-12-03,Alameda,123451,1494,1066,17
2021-12-04,Alameda,123544,1494,1051,17
2021-12-05,Alameda,123657,1496,1066,5
2021-12-06,Alameda,123843,1496,1033,7
2021-12-07,Alameda,124009,1497,1038,8
2021-12-08,Alameda,124184,1496,1042,4
2021-12-09,Alameda,124335,1496,1042,2
2021-12-10,Alameda,124479,1496,1028,2
2021-12-11,Alameda,124602,1496,1058,2
2021-12-12,Alameda,124741,1503,1084,7
2021-12-13,Alameda,125023,1501,1180,5
2021-12-14,Alameda,125313,1506,1304,9
2021-12-15,Alameda,125646,1509,1462,13
2021-12-16,Alameda,125975,1512,1640,16
2021-12-17,Alameda,126356,1512,1877,16
2021-12-18,Alameda,126700,1512,2098,16
2021-12-19,Alameda,127112,1519,2371,16
2021-12-20,Alameda,128006,1515,2983,14
2021-12-21,Alameda,128971,1518,3658,12
2021-12-22,Alameda,129995,1522,4349,13
2021-12-23,Alameda,130951,1525,4976,13
2021-12-24,Alameda,131686,1525,5330,13
2021-12-25,Alameda,132310,1525,5610,13
2021-12-26,Alameda,133400,1525,6288,6
2021-12-27,Alameda,135519,1530,7513,15
2021-12-28,Alameda,138199,1522,9228,4
2021-12-29,Alameda,141365,1529,11370,7
2021-12-30,Alameda,144609,1528,13658,3
2021-12-31,Alameda,145913,1528,14227,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
