date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116022,1343,988,19
2021-10-02,Alameda,116094,1343,957,19
2021-10-03,Alameda,116194,1349,982,23
2021-10-04,Alameda,116332,1347,925,20
2021-10-05,Alameda,116487,1350,899,17
2021-10-06,Alameda,116622,1353,876,14
2021-10-07,Alameda,116754,1356,870,13
2021-10-08,Alameda,116863,1356,841,13
2021-10-09,Alameda,116933,1356,839,13
2021-10-10,Alameda,117007,1358,813,9
2021-10-11,Alameda,117107,1358,775,11
2021-10-12,Alameda,117207,1357,720,7
2021-10-13,Alameda,117301,1360,679,7
2021-10-14,Alameda,117386,1365,632,9
2021-10-15,Alameda,117470,1365,607,9
2021-10-16,Alameda,117520,1365,587,9
2021-10-17,Alameda,117560,1376,553,18
2021-10-18,Alameda,117631,1381,524,23
2021-10-19,Alameda,117644,1383,437,26
2021-10-20,Alameda,117644,1390,343,30
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,103,0,1,0
2021-10-19,Alpine,103,0,0,0
2021-10-20,Alpine,103,0,0,0
2021-10-01,Amador,5215,61,144,2
2021-10-02,Amador,5235,61,134,2
2021-10-03,Amador,5244,61,130,2
2021-10-04,Amador,5262,61,117,2
2021-10-05,Amador,5272,61,113,0
2021-10-06,Amador,5292,62,111,1
2021-10-07,Amador,5295,62,92,1
2021-10-08,Amador,5300,62,85,1
2021-10-09,Amador,5312,62,77,1
2021-10-10,Amador,5312,62,68,1
2021-10-11,Amador,5325,62,63,1
2021-10-12,Amador,5332,63,60,2
2021-10-13,Amador,5342,63,50,1
2021-10-14,Amador,5346,64,51,2
2021-10-15,Amador,5351,64,51,2
2021-10-16,Amador,5369,64,57,2
2021-10-17,Amador,5370,64,58,2
2021-10-18,Amador,5374,64,49,2
2021-10-19,Amador,5378,64,46,1
2021-10-20,Amador,5378,64,36,1
2021-10-01,Butte,19258,243,369,7
2021-10-02,Butte,19293,243,354,7
2021-10-03,Butte,19324,245,357,7
2021-10-04,Butte,19399,245,355,6
2021-10-05,Butte,19473,246,369,5
2021-10-06,Butte,19517,247,362,5
2021-10-07,Butte,19577,250,366,7
2021-10-08,Butte,19623,250,365,7
2021-10-09,Butte,19647,250,354,7
2021-10-10,Butte,19666,253,342,8
2021-10-11,Butte,19715,253,316,8
2021-10-12,Butte,19770,256,297,10
2021-10-13,Butte,19828,257,311,10
2021-10-14,Butte,19879,260,302,10
2021-10-15,Butte,19933,260,310,10
2021-10-16,Butte,19957,260,310,10
2021-10-17,Butte,19972,265,306,12
2021-10-18,Butte,20019,265,304,12
2021-10-19,Butte,20021,268,251,12
