date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116047,1343,1021,19
2021-10-02,Alameda,116124,1343,993,19
2021-10-03,Alameda,116232,1349,1022,23
2021-10-04,Alameda,116375,1347,970,20
2021-10-05,Alameda,116537,1350,938,17
2021-10-06,Alameda,116681,1353,924,14
2021-10-07,Alameda,116818,1356,917,13
2021-10-08,Alameda,116938,1356,891,13
2021-10-09,Alameda,117019,1356,895,13
2021-10-10,Alameda,117117,1358,885,9
2021-10-11,Alameda,117236,1358,861,11
2021-10-12,Alameda,117378,1357,841,7
2021-10-13,Alameda,117481,1360,800,7
2021-10-14,Alameda,117587,1365,769,9
2021-10-15,Alameda,117696,1365,758,9
2021-10-16,Alameda,117768,1365,749,9
2021-10-17,Alameda,117859,1376,742,18
2021-10-18,Alameda,118010,1381,774,23
2021-10-19,Alameda,118147,1383,769,26
2021-10-20,Alameda,118268,1390,787,30
2021-10-21,Alameda,118388,1397,801,32
2021-10-22,Alameda,118503,1397,807,32
2021-10-23,Alameda,118585,1397,817,32
2021-10-24,Alameda,118673,1397,814,21
2021-10-25,Alameda,118805,1404,795,23
2021-10-26,Alameda,118949,1407,802,24
2021-10-27,Alameda,119083,1414,815,24
2021-10-28,Alameda,119205,1419,817,22
2021-10-29,Alameda,119326,1419,823,22
2021-10-30,Alameda,119406,1419,821,22
2021-10-31,Alameda,119466,1419,793,22
2021-11-01,Alameda,119611,1421,806,17
2021-11-02,Alameda,119750,1425,801,18
2021-11-03,Alameda,119895,1428,812,14
2021-11-04,Alameda,120036,1436,831,17
2021-11-05,Alameda,120152,1436,826,17
2021-11-06,Alameda,120236,1436,830,17
2021-11-07,Alameda,120300,1444,834,25
2021-11-08,Alameda,120457,1447,846,26
2021-11-09,Alameda,120600,1450,850,25
2021-11-10,Alameda,120737,1453,842,25
2021-11-11,Alameda,120846,1453,810,17
2021-11-12,Alameda,120960,1454,808,18
2021-11-13,Alameda,121044,1454,808,18
2021-11-14,Alameda,121114,1461,814,17
2021-11-15,Alameda,121288,1464,831,17
2021-11-16,Alameda,121444,1467,844,17
2021-11-17,Alameda,121553,1472,816,19
2021-11-18,Alameda,121675,1473,829,20
2021-11-19,Alameda,121800,1473,840,19
2021-11-20,Alameda,121876,1473,832,19
2021-11-21,Alameda,121969,1475,855,14
2021-11-22,Alameda,122100,1475,812,11
2021-11-23,Alameda,122213,1477,769,10
2021-11-24,Alameda,122331,1477,778,5
2021-11-25,Alameda,122394,1477,719,4
2021-11-26,Alameda,122502,1477,702,4
2021-11-27,Alameda,122613,1477,737,4
2021-11-28,Alameda,122711,1491,742,16
2021-11-29,Alameda,122930,1489,830,14
2021-11-30,Alameda,123087,1489,874,12
2021-12-01,Alameda,123258,1492,927,15
2021-12-02,Alameda,123409,1494,1015,17
2021-12-03,Alameda,123567,1494,1065,17
2021-12-04,Alameda,123660,1494,1047,17
2021-12-05,Alameda,123773,1496,1062,5
2021-12-06,Alameda,123958,1496,1028,7
2021-12-07,Alameda,124123,1497,1036,8
2021-12-08,Alameda,124299,1496,1041,4
2021-12-09,Alameda,124449,1496,1040,2
2021-12-10,Alameda,124593,1496,1026,2
2021-12-11,Alameda,124717,1496,1057,2
2021-12-12,Alameda,124854,1503,1081,7
2021-12-13,Alameda,125139,1501,1181,5
2021-12-14,Alameda,125425,1506,1302,9
2021-12-15,Alameda,125755,1509,1456,13
2021-12-16,Alameda,126080,1512,1631,16
2021-12-17,Alameda,126455,1512,1862,16
2021-12-18,Alameda,126791,1512,2074,16
2021-12-19,Alameda,127196,1519,2342,16
2021-12-20,Alameda,128082,1515,2943,14
2021-12-21,Alameda,129016,1518,3591,12
2021-12-22,Alameda,130015,1522,4260,13
2021-12-23,Alameda,130938,1525,4858,13
2021-12-24,Alameda,131640,1525,5185,13
2021-12-25,Alameda,132256,1525,5465,13
2021-12-26,Alameda,133333,1525,6137,6
2021-12-27,Alameda,135406,1530,7324,15
2021-12-28,Alameda,137997,1522,8981,4
2021-12-29,Alameda,141099,1529,11084,7
2021-12-30,Alameda,144269,1528,13331,3
2021-12-31,Alameda,145540,1528,13900,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5216,61,146,2
2021-10-02,Amador,5236,61,136,2
2021-10-03,Amador,5245,61,131,2
2021-10-04,Amador,5263,61,117,2
2021-10-05,Amador,5273,61,113,0
2021-10-06,Amador,5294,62,112,1
2021-10-07,Amador,5297,62,93,1
2021-10-08,Amador,5304,62,88,1
2021-10-09,Amador,5317,62,81,1
2021-10-10,Amador,5319,62,74,1
2021-10-11,Amador,5333,62,70,1
2021-10-12,Amador,5345,63,72,2
2021-10-13,Amador,5356,63,62,1
2021-10-14,Amador,5370,64,73,2
2021-10-15,Amador,5381,64,77,2
2021-10-16,Amador,5405,64,88,2
2021-10-17,Amador,5412,64,93,2
2021-10-18,Amador,5435,64,102,2
2021-10-19,Amador,5446,64,101,1
2021-10-20,Amador,5462,64,106,1
2021-10-21,Amador,5470,64,100,0
2021-10-22,Amador,5478,64,97,0
2021-10-23,Amador,5489,64,84,0
2021-10-24,Amador,5496,64,84,0
2021-10-25,Amador,5501,64,66,0
2021-10-26,Amador,5515,64,69,0
2021-10-27,Amador,5523,64,61,0
2021-10-28,Amador,5535,64,65,0
2021-10-29,Amador,5548,64,70,0
2021-10-30,Amador,5559,64,70,0
2021-10-31,Amador,5568,64,72,0
