date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116154,1343,1006,19
2021-10-02,Alameda,116226,1343,975,19
2021-10-03,Alameda,116329,1349,1003,23
2021-10-04,Alameda,116468,1347,945,20
2021-10-05,Alameda,116625,1350,916,17
2021-10-06,Alameda,116765,1353,898,14
2021-10-07,Alameda,116899,1356,887,13
2021-10-08,Alameda,117015,1356,861,13
2021-10-09,Alameda,117097,1356,871,13
2021-10-10,Alameda,117191,1358,862,9
2021-10-11,Alameda,117311,1358,843,11
2021-10-12,Alameda,117448,1357,823,7
2021-10-13,Alameda,117549,1360,784,7
2021-10-14,Alameda,117649,1365,750,9
2021-10-15,Alameda,117755,1365,740,9
2021-10-16,Alameda,117826,1365,729,9
2021-10-17,Alameda,117913,1376,722,18
2021-10-18,Alameda,118060,1381,749,23
2021-10-19,Alameda,118194,1383,746,26
2021-10-20,Alameda,118305,1390,756,30
2021-10-21,Alameda,118424,1397,775,32
2021-10-22,Alameda,118538,1397,783,32
2021-10-23,Alameda,118623,1397,797,32
2021-10-24,Alameda,118711,1397,798,21
2021-10-25,Alameda,118841,1404,781,23
2021-10-26,Alameda,118986,1407,792,24
2021-10-27,Alameda,119119,1414,814,24
2021-10-28,Alameda,119237,1419,813,22
2021-10-29,Alameda,119360,1419,822,22
2021-10-30,Alameda,119436,1419,813,22
2021-10-31,Alameda,119493,1419,782,22
2021-11-01,Alameda,119631,1421,790,17
2021-11-02,Alameda,119764,1425,778,18
2021-11-03,Alameda,119901,1428,782,14
2021-11-04,Alameda,120037,1436,800,17
2021-11-05,Alameda,120150,1436,790,17
2021-11-06,Alameda,120229,1436,793,17
2021-11-07,Alameda,120287,1444,794,25
2021-11-08,Alameda,120440,1447,809,26
2021-11-09,Alameda,120579,1450,815,25
2021-11-10,Alameda,120715,1453,814,25
2021-11-11,Alameda,120823,1453,786,17
2021-11-12,Alameda,120939,1454,789,18
2021-11-13,Alameda,121020,1454,791,18
2021-11-14,Alameda,121089,1461,802,17
2021-11-15,Alameda,121257,1464,817,17
2021-11-16,Alameda,121410,1467,831,17
2021-11-17,Alameda,121516,1472,801,19
2021-11-18,Alameda,121632,1473,809,20
2021-11-19,Alameda,121751,1473,812,19
2021-11-20,Alameda,121822,1473,802,19
2021-11-21,Alameda,121912,1475,823,14
2021-11-22,Alameda,122032,1475,775,11
2021-11-23,Alameda,122143,1477,733,10
2021-11-24,Alameda,122252,1477,736,5
2021-11-25,Alameda,122316,1477,684,4
2021-11-26,Alameda,122422,1477,671,4
2021-11-27,Alameda,122525,1477,703,4
2021-11-28,Alameda,122617,1491,705,16
2021-11-29,Alameda,122824,1489,792,14
2021-11-30,Alameda,122978,1489,835,12
